ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
DCA10FA066,ACC,1419.0,USA,2010,6,0.0,0.0,0.0,NONE,0,0,2,0,2.0,38.852222,-77.03778,1.0,1,20100608X14601_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-04-01,2010-06-08,68.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10LA306,ACC,1700.0,USA,2010,6,0.0,0.0,30.09,NONE,0,0,1,0,1.0,30.984167,-88.499725,1.0,1,20100609X10621_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-07-07,2010-06-08,336.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10FA310,ACC,2320.0,USA,2010,6,0.0,0.0,29.969999,FATL,1,0,0,0,1.0,36.319168,-90.604164,1.0,1,20100609X61554_1,1.0,SUBS,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-05-29,2010-06-07,9.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA284,ACC,2327.0,USA,2010,6,1.0,16.0,29.85,SERS,0,1,0,1,2.0,34.055831,-117.601112,1.0,1,20100611X54536_1,1.0,SUBS,6.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2009-09-23,2010-06-10,260.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN10FA316,ACC,1430.0,USA,2010,6,0.0,0.0,30.049999,FATL,4,0,0,0,4.0,34.25,-94.166664,1.0,1,20100613X50350_1,1.0,SUBS,4.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2009-09-14,2010-06-13,272.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA292,ACC,1845.0,USA,2010,6,0.0,0.0,30.200001,FATL,1,0,0,0,1.0,40.165,-111.596389,1.0,1,20100614X72125_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2009-05-08,2010-06-14,402.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
CEN10CA321,ACC,10.0,USA,2010,6,0.0,0.0,0.0,NONE,0,0,1,0,1.0,30.068332,-93.803886,1.0,1,20100616X95323_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-04-12,2010-06-09,58.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA298,ACC,345.0,USA,2010,6,1.0,0.0,29.17,NONE,0,0,2,0,2.0,45.540554,-122.950279,1.0,1,20100619X91410_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-04-20,2010-06-19,60.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
CEN10CA328,ACC,1800.0,USA,2010,6,0.0,0.0,30.0,NONE,0,0,1,0,1.0,29.506111,-95.476943,1.0,1,20100621X92620_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-05-27,2010-06-16,20.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA329,ACC,1353.0,USA,2010,6,0.0,15.0,0.0,NONE,0,0,2,0,2.0,45.061943,-93.353889,1.0,1,20100621X03410_1,1.0,SUBS,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2010-06-19,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN10CA332,ACC,1900.0,USA,2010,6,1.0,0.0,30.059999,NONE,0,0,2,0,2.0,34.478054,-93.096107,1.0,1,20100621X13129_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2009-07-20,2010-06-14,329.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
ANC10LA053,ACC,100.0,USA,2010,6,0.0,21.0,29.860001,FATL,1,0,0,0,1.0,53.45639,-167.872222,1.0,1,20100621X31143_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-05-22,2010-06-20,29.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
ERA10GA320,ACC,1657.0,USA,2010,6,1.0,0.0,30.1,FATL,3,0,0,0,3.0,41.134166,-77.433609,1.0,1,20100621X53342_1,1.0,SUBS,6.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2010-03-09,2010-06-21,104.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR10CA304,ACC,1740.0,USA,2010,6,0.0,16.0,30.370001,NONE,0,0,2,0,2.0,37.706665,-112.144996,1.0,1,20100623X43404_1,1.0,SUBS,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2010-06-23,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10LA339,ACC,1745.0,USA,2010,6,0.0,0.0,0.0,FATL,1,0,0,0,1.0,40.845832,-104.8125,1.0,1,20100624X91735_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2010-06-23,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
WPR10LA307,ACC,1610.0,USA,2010,6,37.0,0.0,29.93,FATL,1,0,0,0,1.0,38.04861,-120.655555,1.0,1,20100624X24956_1,1.0,SUBS,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-04-16,2010-06-21,66.0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10CA331,ACC,2100.0,USA,2010,6,1.0,0.0,30.1,NONE,0,0,1,0,1.0,42.741111,-78.05194,1.0,1,20100624X53241_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-03-01,2010-06-11,102.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10CA333,ACC,1906.0,USA,2010,6,0.0,0.0,30.049999,NONE,0,0,3,0,3.0,29.032777,-82.666664,1.0,1,20100627X41856_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2010-06-25,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
ERA10CA336,ACC,1730.0,USA,2010,6,0.0,0.0,29.959999,NONE,0,0,1,0,1.0,26.918888,-81.990837,1.0,1,20100627X43641_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-03-10,2010-06-27,474.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN10CA347,ACC,2030.0,USA,2010,6,0.0,22.0,29.889999,NONE,0,0,1,0,1.0,33.485279,-101.807777,1.0,1,20100628X43705_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-06-26,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN10LA351,ACC,1945.0,USA,2010,6,0.0,0.0,29.870001,NONE,0,0,2,0,2.0,39.830833,-86.294441,1.0,1,20100628X54428_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2010-06-26,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA356,ACC,1801.0,USA,2010,6,0.0,17.0,29.620001,NONE,0,0,1,0,1.0,44.827499,-93.45861,1.0,1,20100629X34423_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-05-17,2010-06-27,41.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10TA318,ACC,2230.0,USA,2010,6,0.0,0.0,0.0,NONE,0,0,5,0,5.0,34.578887,-119.947776,1.0,1,20100630X10303_1,1.0,SUBS,5.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,2010-06-24,,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
ERA10CA339,ACC,2300.0,USA,2010,6,0.0,0.0,29.9,NONE,0,0,1,0,1.0,32.955001,-84.263885,1.0,1,20100630X63600_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-03-03,2010-06-28,117.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10CA323,ACC,208.0,USA,2010,7,0.0,0.0,29.860001,NONE,0,0,1,0,1.0,42.481945,-114.487777,1.0,1,20100701X65051_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-06-21,2010-07-01,10.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10MA367,ACC,515.0,USA,2010,7,1.0,0.0,30.040001,FATL,5,0,0,0,5.0,30.400833,-103.665832,1.0,1,20100704X15412_1,1.0,SUBS,5.0,2.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2010-03-23,2010-07-04,103.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN10LA368,ACC,1850.0,USA,2010,7,0.0,0.0,29.940001,FATL,1,0,0,0,1.0,38.802776,-89.561386,1.0,1,20100706X10407_1,,UNK,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2010-07-04,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
WPR10FA325,ACC,100.0,USA,2010,7,1.0,0.0,29.790001,FATL,1,0,0,0,1.0,34.008056,-118.457496,1.0,1,20100706X12800_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-06-08,2010-07-02,24.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA371,ACC,2245.0,USA,2010,7,0.0,32.0,29.879999,NONE,0,0,1,0,1.0,42.797222,-88.372497,1.0,1,20100706X91624_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-07-04,2010-07-04,0.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR10CA332,ACC,1900.0,USA,2010,7,0.0,0.0,30.200001,NONE,0,0,1,0,1.0,47.004722,-117.138053,1.0,1,20100708X44303_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-07-06,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA336,ACC,2005.0,USA,2010,7,0.0,0.0,0.0,MINR,0,1,0,0,1.0,48.160556,-122.158889,1.0,1,20100708X70842_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-06-04,2010-07-08,34.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False
CEN10CA377,ACC,1345.0,USA,2010,7,0.0,0.0,0.0,NONE,0,0,1,0,1.0,34.971111,-92.181945,1.0,1,20100708X84529_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-07-03,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10LA381,ACC,1420.0,USA,2010,7,0.0,0.0,30.17,SERS,0,0,0,1,1.0,37.587501,-97.602218,1.0,1,20100710X70251_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2009-12-18,2010-07-09,203.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA384,ACC,1745.0,USA,2010,7,0.0,0.0,30.209999,SERS,0,1,0,1,2.0,35.511112,-108.789169,1.0,1,20100712X85137_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2009-07-03,2010-07-19,381.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10CA353,ACC,1930.0,USA,2010,6,5.0,0.0,30.030001,NONE,0,0,2,0,2.0,38.099166,-85.023056,1.0,1,20100712X00527_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-05-08,2010-06-29,52.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False
CEN10CA387,ACC,2115.0,USA,2010,7,0.0,0.0,29.969999,NONE,0,0,1,0,1.0,39.505001,-86.029998,1.0,1,20100712X62225_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-09-01,2010-07-10,312.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC10CA060,ACC,2300.0,USA,2010,7,0.0,0.0,0.0,NONE,0,0,3,0,3.0,61.366664,-148.300003,1.0,1,20100713X23333_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2010-04-15,2010-07-12,88.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10FA394,ACC,2100.0,USA,2010,7,0.0,0.0,0.0,FATL,4,0,0,1,5.0,45.888053,-84.747222,1.0,1,20100714X50804_1,1.0,SUBS,6.0,2.0,4.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.2,0.8,2009-11-18,2010-07-13,237.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR10LA349,ACC,1555.0,USA,2010,7,0.0,0.0,29.889999,NONE,0,0,1,0,1.0,34.08472,-118.034164,1.0,1,20100714X01135_1,1.0,SUBS,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-07-11,2010-07-14,3.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN10CA398,ACC,30.0,USA,2010,7,0.0,0.0,0.0,NONE,0,0,1,0,1.0,41.519443,-88.605552,1.0,1,20100715X42426_1,,UNK,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-07-01,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
WPR10CA351,ACC,2009.0,USA,2010,7,0.0,0.0,29.860001,NONE,0,0,1,0,1.0,33.86972,-117.974441,1.0,1,20100715X70022_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-10-02,2010-07-15,286.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10LA403,ACC,1535.0,USA,2010,7,0.0,15.0,29.940001,MINR,0,1,0,0,1.0,30.540559,-97.539642,1.0,1,20100716X11746_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2009-07-02,2010-07-13,376.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA353,ACC,1500.0,USA,2010,7,0.0,0.0,30.049999,SERS,0,1,0,1,2.0,42.537776,-122.728889,1.0,1,20100716X63918_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2009-08-16,2010-07-16,334.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
WPR10CA355,ACC,1930.0,USA,2010,7,0.0,0.0,29.969999,NONE,0,0,1,0,1.0,37.016666,-110.200553,1.0,1,20100718X52341_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-12-05,2010-07-17,224.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN10LA408,ACC,150.0,USA,2010,7,0.0,0.0,29.950001,NONE,0,0,2,0,2.0,40.499046,-98.949241,1.0,1,20100719X91016_1,1.0,SUBS,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-02-18,2010-07-19,151.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR10CA358,ACC,1430.0,USA,2010,7,0.0,0.0,30.09,NONE,0,0,1,0,1.0,42.907775,-106.464164,1.0,1,20100719X45005_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-09-23,2010-07-19,299.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10LA416,ACC,130.0,USA,2010,7,0.0,0.0,29.85,MINR,0,2,0,0,2.0,33.305,-97.364723,1.0,1,20100720X25208_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2010-02-01,2010-07-14,163.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10LA418,ACC,2215.0,USA,2010,7,0.0,0.0,0.0,SERS,0,0,0,1,1.0,41.418334,-83.017219,1.0,1,20100721X42616_1,1.0,SUBS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2010-03-15,2010-07-19,126.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA419,ACC,1930.0,USA,2010,6,0.0,15.0,0.0,NONE,0,0,1,0,1.0,30.601943,-97.818885,1.0,1,20100722X42234_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-06-19,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA436,ACC,1800.0,USA,2010,6,0.0,0.0,30.049999,MINR,0,1,0,0,1.0,33.720554,-94.140274,1.0,1,20100722X70304_1,1.0,SUBS,5.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-05-14,2010-06-24,41.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC10FA064,ACC,1527.0,USA,2010,7,5.0,26.0,29.959999,FATL,1,0,0,0,1.0,55.400554,-131.736389,1.0,1,20100723X60734_1,1.0,SUBS,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-07-21,2010-07-23,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA428,ACC,2318.0,USA,2010,7,0.0,0.0,0.0,NONE,0,0,1,0,1.0,43.086944,-92.343055,1.0,1,20100725X02818_1,1.0,SUBS,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-07-23,,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
ERA10LA373,ACC,1520.0,USA,2010,7,1.0,0.0,30.040001,FATL,2,0,0,0,2.0,41.377777,-79.860275,1.0,1,20100725X21127_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2010-05-01,2010-07-24,84.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False
CEN10LA437,ACC,1930.0,USA,2010,7,0.0,0.0,30.1,MINR,0,1,0,0,1.0,40.793056,-90.004722,1.0,1,20100726X53555_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-03-19,2010-07-25,128.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10LA377,ACC,2000.0,USA,2010,7,1.0,0.0,30.120001,NONE,0,0,3,0,3.0,38.059959,-78.899589,1.0,1,20100727X15215_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2009-10-02,2010-07-24,295.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA441,ACC,1250.0,USA,2010,7,0.0,0.0,30.030001,MINR,0,1,0,0,1.0,38.92472,-85.908332,1.0,1,20100727X12740_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-07-27,2010-07-27,0.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
