ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20081017X43020,SEA08LA200,ACC,09/14/08 00:00:00,2345.0,USA,2008,9,,463544N,1225513W,0.0,DAYL,,0.0,0.0,SERS,,,,0,0,0,1,1.0,Maneuvering,1.0,1,20081017X43020_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,,YOSEPH BARRY L,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080919X01499,CHI08CA263,ACC,08/26/08 00:00:00,130.0,USA,2008,8,,043819N,0085158W,0.0,NDRK,5.0,0.0,30.110001,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20080919X01499_1,1.0,REC,091,SUBS,Cirrus Design Corp.,AIR,N,,1.0,FIXD,,Sovereign Bank,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081003X17833,NYC08CA314,ACC,09/16/08 00:00:00,1400.0,USA,2008,9,,031929N,0812319W,0.0,DAYL,6.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081003X17833_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,12/13/07 00:00:00,N4172P Inc.,Y,,,N,,5800.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081007X93755,DFW08CA235,ACC,09/18/08 00:00:00,1500.0,USA,2008,9,,294324N,0911834W,0.0,DAYL,3.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20081007X93755_1,1.0,TP,137,SUBS,GULFSTREAM-SCHWEIZER A/C CORP,AIR,N,1.0,1.0,FIXD,,B & S FLYERS INC,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081007X16231,NYC08LA318,ACC,09/16/08 00:00:00,2243.0,USA,2008,9,,037416N,0079022W,0.0,DAYL,,0.0,30.139999,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20081007X16231_1,1.0,TS,137,SUBS,Hiller,HELI,N,,1.0,FIXD,08/28/08 00:00:00,Summit Helicopters Inc.,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090127X94610,NYC08CA321,ACC,07/26/08 00:00:00,1145.0,USA,2008,7,,302526N,0874639W,0.0,DAWN,,0.0,30.059999,NONE,,,,0,0,1,0,1.0,Initial Climb,1.0,1,20090127X94610_1,1.0,REC,091,SUBS,GRIMES BARRY R,AIR,N,2.0,1.0,FIXD,08/25/07 00:00:00,GRIMES BARRY R,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081003X41454,CHI08CA271,ACC,09/02/08 00:00:00,2200.0,USA,2008,9,,462115N,0863716W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,,1.0,1,20081003X41454_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,,DALE SNOOKS ONE ON ONE INC,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080925X01530,CHI08LA274,ACC,09/03/08 00:00:00,1657.0,USA,2008,9,,041139N,0833951W,0.0,DAYL,4.0,0.0,29.959999,MINR,,,,0,1,0,0,1.0,Approach,1.0,1,20080925X01530_1,1.0,REC,091,SUBS,Sadler,AIR,Y,2.0,1.0,FIXD,08/25/08 00:00:00,William Sadler,Y,,,N,,5883.0,100.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081003X62313,ANC08CA125,ACC,09/16/08 00:00:00,400.0,USA,2008,9,,635549N,0146517W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081003X62313_1,1.0,REC,091,SUBS,AERONCA,AIR,N,4.0,1.0,FIXD,,BECKMAN THOMAS J,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081001X14514,NYC08FA324,ACC,09/27/08 00:00:00,3.0,USA,2008,9,,412522N,0703934W,3.0,NITE,6.0,0.0,30.17,FATL,,,,1,0,0,0,1.0,Initial Climb,1.0,1,20081001X14514_1,1.0,REC,091,DEST,CESSNA,AIR,N,10.0,2.0,RETR,09/17/08 00:00:00,Hyannis Air Service,Y,,,N,,3297.0,75.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20081004X12041,SEA08CA211,ACC,09/26/08 00:00:00,1415.0,USA,2008,9,,371432N,1102534W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,Taxi,1.0,1,20081004X12041_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,,Scott Coatsworth,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20081017X52811,SEA08CA212,ACC,09/27/08 00:00:00,1855.0,USA,2008,9,,474058N,1171921W,0.0,DAYL,,0.0,30.15,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081017X52811_1,1.0,REC,091,SUBS,Sport Flight International,WSFT,N,2.0,1.0,FIXD,08/16/08 00:00:00,George L Balazs,Y,,,N,,3059.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081004X12025,SEA08LA213,ACC,09/27/08 00:00:00,1900.0,USA,2008,9,,041759N,0010602W,0.0,DAYL,6.0,0.0,30.299999,SERS,,,,0,0,0,1,1.0,Maneuvering,1.0,1,20081004X12025_1,1.0,TS,091,SUBS,BELL,HELI,N,4.0,1.0,FIXD,07/20/06 00:00:00,James E Simon Co.,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20081004X12046,LAX08FA300,ACC,09/28/08 00:00:00,1415.0,USA,2008,9,,033733N,0117151W,1.0,DAYL,5.0,0.0,29.93,FATL,,,,1,0,0,0,1.0,Approach,1.0,1,20081004X12046_1,1.0,REC,091,DEST,BEECH,AIR,N,4.0,1.0,RETR,07/12/08 00:00:00,,Y,,,N,,4897.0,150.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20081004X12036,CHI08LA195,ACC,07/16/08 00:00:00,1556.0,USA,2008,7,,381124N,0845139W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20081004X12036_1,1.0,REC,091,SUBS,EVEKTOR-AEROTECHNIK AS,AIR,N,2.0,1.0,FIXD,,,Y,,,Y,,5900.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20081004X12053,CHI08CA259,ACC,08/13/08 00:00:00,520.0,USA,2008,8,,441846N,0832520W,1.0,DAYL,5.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081004X12053_1,1.0,REC,091,SUBS,PIPER,AIR,N,7.0,2.0,RETR,08/12/08 00:00:00,,Y,,,N,,4802.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081004X12058,CHI08CA290,ACC,09/17/08 00:00:00,620.0,USA,2008,9,,403622N,0942313W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,,1.0,1,20081004X12058_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20081003X62318,ANC08CA121,ACC,09/09/08 00:00:00,2115.0,USA,2008,9,,006400N,0155500W,0.0,DAYL,5.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20081003X62318_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/03/08 00:00:00,ZESIGER WENDELL H,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081003X62323,ANC08CA115,ACC,08/31/08 00:00:00,100.0,USA,2008,8,,064213N,0147300W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20081003X62323_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,12/29/07 00:00:00,Jeremy T. Amsrtup,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20081006X60010,SEA08CA215,ACC,10/01/08 00:00:00,5.0,USA,2008,10,,048938N,0122932W,0.0,DAYL,5.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20081006X60010_1,1.0,REC,091,SUBS,NORTH AMERICAN,AIR,N,2.0,1.0,RETR,,AIR STATION,Y,,,Y,,5332.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20081006X61108,DEN08LA163,ACC,09/28/08 00:00:00,2025.0,USA,2008,9,,342815N,0975735W,0.0,DAYL,4.0,0.0,30.120001,MINR,,,,0,2,0,0,2.0,Maneuvering,1.0,1,20081006X61108_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,FIXD,12/20/07 00:00:00,Donald G. Holloway,Y,,,N,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20081006X90249,WPR09CA003,ACC,10/04/08 00:00:00,1620.0,USA,2008,10,,323416N,1114334W,0.0,DAYL,20.0,20.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081006X90249_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,2.0,RETR,,,Y,,,N,,2500.0,30.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081008X75430,CHI08CA296,ACC,09/27/08 00:00:00,1930.0,USA,2008,9,,004421N,0985911W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,3,0,3.0,Takeoff,1.0,1,20081008X75430_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,Dihl J. Grohs,Y,,,N,,2000.0,16.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20081008X94622,ERA09CA007,ACC,10/07/08 00:00:00,2340.0,USA,2008,10,,041233N,0723021W,0.0,NDRK,4.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081008X94622_1,1.0,REC,091,SUBS,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,03/13/08 00:00:00,,Y,,,N,,2566.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081009X11437,WPR09CA006,ACC,10/09/08 00:00:00,130.0,USA,2008,10,,040112N,1114534W,0.0,NDRK,7.0,0.0,30.02,NONE,,,,0,0,3,0,3.0,Enroute,1.0,1,20081009X11437_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,FIXD,09/17/08 00:00:00,Jared Shupe,Y,,,Y,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20081009X65858,ERA09CA010,ACC,10/03/08 00:00:00,1900.0,USA,2008,10,,435710N,0703754W,0.0,DAYL,7.0,0.0,29.77,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20081009X65858_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,02/15/08 00:00:00,Onawa LLC,Y,,,N,,1200.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081010X43245,CHI08LA297,ACC,09/20/08 00:00:00,1430.0,USA,2008,9,,441825N,0884616W,0.0,DAYL,10.0,0.0,30.139999,SERS,,,,0,0,1,1,2.0,Landing,1.0,1,20081010X43245_1,1.0,REC,091,MINR,POWRACHUTE CORP,PPAR,N,2.0,1.0,FIXD,,,Y,,,Y,,1400.0,250.0,,,0.0,0.0,0.0,1.0,1.0,2.0,1.0
20081011X43959,WPR09CA008,ACC,10/11/08 00:00:00,1645.0,USA,2008,10,,325918N,1112028W,0.0,DAYL,20.0,26.0,29.719999,NONE,,,,0,0,3,0,3.0,Landing,1.0,1,20081011X43959_1,1.0,REC,091,SUBS,BELL,HELI,N,4.0,1.0,FIXD,,Loflite LLC,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20081012X91435,WPR09LA010,ACC,10/10/08 00:00:00,1730.0,USA,2008,10,,046232N,1222511W,0.0,DAYL,,0.0,0.0,SERS,,,,0,0,0,1,1.0,Maneuvering,1.0,1,20081012X91435_1,1.0,TS,133,SUBS,BELL,HELI,N,5.0,1.0,FIXD,10/06/08 00:00:00,NORTHWEST HELICOPTERS I INC,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20081014X91018,CEN09FA015,ACC,10/11/08 00:00:00,1732.0,USA,2008,10,,432356N,0845750W,0.0,DAYL,4.0,0.0,30.34,FATL,,,,1,0,0,1,2.0,Initial Climb,1.0,1,20081014X91018_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,10/08/08 00:00:00,,Y,,,N,,2331.0,100.0,,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20081014X63028,CEN09CA018,ACC,10/07/08 00:00:00,2100.0,USA,2008,10,,035214N,1063620W,0.0,DAYL,,0.0,0.0,SERS,,,,0,1,1,1,3.0,Landing,1.0,1,20081014X63028_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20081015X60032,WPR09LA013,ACC,10/14/08 00:00:00,1505.0,USA,2008,10,,453150N,1224045W,0.0,DAYL,3.0,0.0,30.450001,NONE,,,,0,0,1,0,1.0,Initial Climb,1.0,1,20081015X60032_1,1.0,REC,135,SUBS,PIPER,AIR,N,2.0,2.0,RETR,09/30/08 00:00:00,UAS TRANSERVICES INC,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081016X55650,ERA09LA020,ACC,10/16/08 00:00:00,1215.0,USA,2008,10,,404516N,0074025W,0.0,DAYL,5.0,0.0,29.950001,NONE,,,,0,0,6,0,6.0,Landing,1.0,1,20081016X55650_1,1.0,TS,091,SUBS,SIKORSKY,HELI,N,8.0,2.0,RETR,09/11/08 00:00:00,Bristol-Myers Squibb Company,Y,,,Y,,,,,,0.0,0.0,0.0,6.0,0.0,6.0,0.0
20081020X12359,CEN09LA024,ACC,10/19/08 00:00:00,2030.0,USA,2008,10,,291456N,0951941W,3.0,DAYL,7.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,Approach,1.0,1,20081020X12359_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,FIXD,07/19/08 00:00:00,,Y,,,N,,7000.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081020X74013,WPR09FA019,ACC,10/20/08 00:00:00,2015.0,USA,2008,10,,033245N,1182519W,0.0,DAYL,5.0,0.0,30.1,FATL,,,,3,0,0,1,4.0,Takeoff,1.0,1,20081020X74013_1,1.0,REC,091,DEST,MOONEY,AIR,N,4.0,1.0,RETR,06/20/08 00:00:00,,Y,,,N,,3000.0,60.0,,,0.0,3.0,0.0,0.0,1.0,4.0,4.0
20081021X84528,ERA09CA024,ACC,10/18/08 00:00:00,1715.0,USA,2008,10,,028346N,0814511W,0.0,DAYL,8.0,0.0,30.0,MINR,,,,0,1,0,0,1.0,Takeoff,1.0,1,20081021X84528_1,1.0,,091,SUBS,LANGE FLUGZEUGBAU GMBH,GLI,N,1.0,1.0,RETR,06/25/08 00:00:00,BUCHANAN ROGER N,Y,,,N,,4001.0,100.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081023X00019,WPR09LA022,ACC,10/23/08 00:00:00,505.0,USA,2008,10,,483156N,1215219W,5.0,NDRK,8.0,0.0,30.139999,FATL,,,,1,0,0,2,3.0,Initial Climb,1.0,1,20081023X00019_1,1.0,REC,091,SUBS,STINSON,AIR,N,4.0,1.0,FIXD,08/02/08 00:00:00,,Y,,,N,,2609.0,60.0,,,0.0,1.0,0.0,0.0,2.0,3.0,3.0
20081024X20818,CEN09LA035,ACC,10/24/08 00:00:00,1712.0,USA,2008,10,,395432N,0010572W,0.0,DAYL,12.0,0.0,30.1,SERS,,,,0,0,0,1,1.0,Approach,1.0,1,20081024X20818_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,09/25/08 00:00:00,"3 Wire Air Services, LLC",Y,,,N,,7004.0,75.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20081025X01226,ERA09FA029,ACC,10/24/08 00:00:00,2301.0,USA,2008,10,,375625N,0783255W,12.0,NITE,,0.0,30.23,FATL,,,,2,0,0,0,2.0,Approach,1.0,1,20081025X01226_1,1.0,REC,091,DEST,PIPER,AIR,N,4.0,1.0,RETR,10/19/07 00:00:00,,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20081026X90103,CEN09CA037,ACC,10/26/08 00:00:00,1800.0,USA,2008,10,,324312N,0981328W,0.0,DAYL,9.0,0.0,30.0,SERS,,,,0,0,0,1,1.0,Maneuvering,1.0,1,20081026X90103_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,06/18/07 00:00:00,Steven M. Toft,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20081027X61259,CEN09CA042,ACC,10/27/08 00:00:00,1500.0,USA,2008,10,,275447N,0971241W,0.0,DAYL,27.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081027X61259_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,MILLER JOHNNY D,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081029X25525,CEN09FA043,ACC,10/29/08 00:00:00,2145.0,USA,2008,10,,363237N,1032733W,0.0,DAYL,6.0,0.0,30.200001,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20081029X25525_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,09/04/08 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20081101X33919,ERA09LA033,ACC,11/01/08 00:00:00,1335.0,USA,2008,11,N,354831N,0764533W,6.0,DAYL,6.0,0.0,30.32,MINR,,,,0,2,0,0,2.0,Approach,2.0,1,20081101X33919_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,RETR,01/19/08 00:00:00,THOMPSON BILLY T,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081101X33919,ERA09LA033,ACC,11/01/08 00:00:00,1335.0,USA,2008,11,N,354831N,0764533W,6.0,DAYL,6.0,0.0,30.32,MINR,,,,0,2,0,0,2.0,Approach,2.0,2,20081101X33919_2,2.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,08/12/08 00:00:00,BUZBY WALTER M JR,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081103X91911,ERA09CA035,ACC,11/01/08 00:00:00,1930.0,USA,2008,11,,352610N,0823230W,1.0,DAYL,5.0,0.0,30.34,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081103X91911_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/11/08 00:00:00,WNC Aviation,Y,,,,,8001.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081104X31228,ANC09LA009,ACC,11/02/08 00:00:00,302.0,USA,2008,11,,603229N,0165514W,2.0,DUSK,6.0,0.0,29.75,MINR,,,,0,2,0,0,2.0,Approach,1.0,1,20081104X31228_1,1.0,TP,135,SUBS,CONSTRUCCIONES AERONAUTICAS SA,AIR,N,2.0,2.0,FIXD,10/27/08 00:00:00,ARCTIC TRANSPORTATION SERVICES INC,Y,,,Y,,3218.0,60.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20081107X02232,ERA09CA040,ACC,11/02/08 00:00:00,235.0,USA,2008,11,,354949N,0080627W,0.0,DAYL,,0.0,0.0,MINR,,,,0,1,0,0,1.0,Takeoff,1.0,1,20081107X02232_1,1.0,REC,091,SUBS,FOX JACK G,AIR,Y,1.0,1.0,FIXD,06/21/08 00:00:00,THAYER TERRY W,Y,,,N,,2500.0,75.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081107X52125,ERA09CA042,ACC,11/04/08 00:00:00,1245.0,USA,2008,11,,395924N,0753454W,0.0,DAYL,,0.0,30.4,MINR,,,,0,1,0,0,1.0,Maneuvering,1.0,1,20081107X52125_1,1.0,REC,091,SUBS,SUNDT DANIEL N,HELI,Y,2.0,1.0,FIXD,09/11/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081110X52158,ERA09CA046,ACC,10/31/08 00:00:00,1800.0,USA,2008,10,,372759N,0755125W,1.0,DAYL,9.0,0.0,30.469999,NONE,,,,0,0,1,0,1.0,Approach,1.0,1,20081110X52158_1,1.0,REC,091,SUBS,Hilderson Oswald,AIR,Y,1.0,1.0,FIXD,09/22/08 00:00:00,Hilderson Oswald,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081111X62037,ERA09CA048,ACC,11/11/08 00:00:00,1632.0,USA,2008,11,,411948N,0072242W,0.0,DAYL,11.0,0.0,30.23,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081111X62037_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/30/08 00:00:00,"Heritage Asset Leasing, LLC",Y,,,N,,4000.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081112X04958,ERA09LA050,ACC,11/01/08 00:00:00,2030.0,USA,2008,11,,335841N,0835744W,0.0,DAYL,,0.0,30.450001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20081112X04958_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,2.0,FIXD,08/29/08 00:00:00,FLIGHT SCHOOL OF GWINNETT INC,Y,,,N,,6000.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20081113X42310,CEN09CA058,ACC,11/11/08 00:00:00,1700.0,USA,2008,11,,293022N,0984732W,0.0,DAYL,10.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081113X42310_1,1.0,REC,091,SUBS,Mooney,AIR,N,4.0,1.0,RETR,05/12/08 00:00:00,,Y,,,N,,3000.0,40.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081114X80341,ERA09CA054,ACC,11/14/08 00:00:00,1740.0,USA,2008,11,,036618N,0863343W,0.0,DAYL,7.0,0.0,29.799999,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20081114X80341_1,1.0,REC,091,SUBS,Snow,AIR,N,1.0,1.0,FIXD,02/20/91 00:00:00,Ewing Dusting Service,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081116X80702,CEN09TA060,ACC,11/16/08 00:00:00,628.0,USA,2008,11,,003558N,0922714W,0.0,NITE,8.0,0.0,30.309999,FATL,,,,1,0,1,0,2.0,Maneuvering,1.0,1,20081116X80702_1,1.0,TS,091,SUBS,BELL,HELI,N,4.0,1.0,FIXD,02/08/08 00:00:00,ARKANSAS GAME & FISH COMMISSION,Y,,,N,,,,,,0.0,1.0,0.0,1.0,0.0,2.0,1.0
20081117X62306,ERA09LA057,ACC,10/26/08 00:00:00,1400.0,USA,2008,10,Y,383221N,0076149W,0.0,DAYL,5.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,Taxi,2.0,1,20081117X62306_1,1.0,REC,091,MINR,CAMPBELL EARL S JR,AIR,Y,2.0,1.0,FIXD,09/23/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081117X62306,ERA09LA057,ACC,10/26/08 00:00:00,1400.0,USA,2008,10,Y,383221N,0076149W,0.0,DAYL,5.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,Taxi,2.0,2,20081117X62306_2,2.0,,091,SUBS,GETGOOD G FRASER,AIR,Y,2.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081119X21115,ERA09LA062,ACC,11/19/08 00:00:00,1240.0,USA,2008,11,,295752N,0813954W,1.0,DAYL,8.0,0.0,30.34,MINR,,,,0,1,2,0,3.0,Enroute,1.0,1,20081119X21115_1,1.0,REC,091,SUBS,CIRRUS DESIGN CORP,AIR,N,3.0,1.0,FIXD,11/14/08 00:00:00,ATG-GA LEASING LLC,Y,,,Y,,,,,,0.0,0.0,1.0,2.0,0.0,3.0,1.0
20081120X61731,WPR09CA041,ACC,11/08/08 00:00:00,1900.0,USA,2008,11,,043753N,1154350W,0.0,DAYL,8.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Standing,1.0,1,20081120X61731_1,1.0,REC,137,SUBS,WSK PZL MIELEC,AIR,N,1.0,1.0,FIXD,03/14/08 00:00:00,A-1 AVIATION INC,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081121X71827,WPR09LA043,ACC,11/21/08 00:00:00,1830.0,USA,2008,11,,403129N,1105644W,0.0,DAYL,6.0,0.0,30.360001,FATL,,,,1,0,0,2,3.0,Enroute,1.0,1,20081121X71827_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/04/08 00:00:00,Craig T Weaver,Y,,,N,,,,,,0.0,1.0,0.0,0.0,2.0,3.0,3.0
20081124X30428,ERA09FA068,ACC,11/24/08 00:00:00,1645.0,USA,2008,11,,361723N,0865035W,0.0,DAYL,10.0,16.0,29.969999,FATL,,,,3,0,0,0,3.0,Approach,1.0,1,20081124X30428_1,1.0,REC,091,DEST,BEECH,AIR,N,5.0,2.0,RETR,11/01/07 00:00:00,SECREST GREGORY L,Y,,,N,,,,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20081126X40809,CEN09CA076,ACC,10/24/08 00:00:00,2300.0,USA,2008,10,,381723N,0942025W,0.0,DAYL,8.0,12.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081126X40809_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/09/08 00:00:00,,Y,,,N,,4000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081127X55814,ERA09LA072,ACC,11/26/08 00:00:00,2000.0,USA,2008,11,,035222N,0812119W,0.0,DAYL,,0.0,30.040001,SERS,,,,0,0,0,1,1.0,Initial Climb,1.0,1,20081127X55814_1,1.0,REC,091,SUBS,Leroy Lakey,AIR,Y,1.0,1.0,FIXD,09/18/08 00:00:00,Jeffery A. Lynn,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20081201X60125,CEN09CA077,ACC,11/30/08 00:00:00,1800.0,USA,2008,11,,285715N,0983111W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,Standing,1.0,1,20081201X60125_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,11/28/08 00:00:00,Robert W. Talbott,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
