ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20090729X15804,CEN09CA474,ACC,07/24/09 00:00:00,2312.0,USA,2009,7,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,4,0,4.0,39.58889,-84.224723,Landing,1.0,1,20090729X15804_1,1.0,REC,091,SUBS,BEECH,AIR,N,8300.0,2.0,RETR,07/10/09 00:00:00,Pilot,Y,,,N,,5000.0,100.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20090730X73703,ERA09CA428,ACC,07/29/09 00:00:00,1550.0,USA,2009,7,,0.0,DAYL,6.0,0.0,29.92,MINR,,,,0,1,0,0,1.0,34.684444,-90.341941,Takeoff,1.0,1,20090730X73703_1,1.0,TP,137,SUBS,AIR TRACTOR,AIR,N,1.0,1.0,FIXD,02/12/09 00:00:00,"Tunica Air, Inc",,,,N,,1800.0,16.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090731X95516,ERA09CA430,ACC,07/30/09 00:00:00,1721.0,USA,2009,7,,0.0,DAYL,3.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,38.719444,-77.509162,Takeoff,1.0,1,20090731X95516_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,07/29/09 00:00:00,FLOWMETER SERVICES LLC,Y,,,N,,3703.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090803X10028,WPR09LA380,ACC,08/02/09 00:00:00,2145.0,USA,2009,8,,0.0,DAYL,8.0,15.0,29.950001,SERS,,,,0,0,0,1,1.0,34.02,-118.446945,Initial Climb,1.0,1,20090803X10028_1,1.0,REC,091,SUBS,Davenport,AIR,Y,2.0,1.0,FIXD,07/01/09 00:00:00,William A Davenport,Y,,,N,,4973.0,150.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090803X81758,CEN09LA486,ACC,08/02/09 00:00:00,1853.0,USA,2009,8,,0.0,DAYL,9.0,14.0,29.870001,NONE,,,,0,0,2,0,2.0,43.984443,-88.556945,Takeoff,1.0,1,20090803X81758_1,1.0,REC,091,SUBS,GALLAGHER,AIR,Y,2.0,1.0,FIXD,03/24/09 00:00:00,,Y,,,N,,8002.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090804X23219,CEN09LA490,ACC,08/03/09 00:00:00,1500.0,USA,2009,8,,1.0,DAYL,10.0,0.0,0.0,MINR,,,,0,1,0,0,1.0,30.924444,-97.356109,Takeoff,1.0,1,20090804X23219_1,1.0,REC,091,SUBS,GRUMMAN AMERICAN,AIR,N,2.0,1.0,FIXD,06/04/09 00:00:00,WROTEN JONATHAN D,Y,,,N,,2000.0,50.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090805X02032,WPR09FA385,ACC,08/05/09 00:00:00,1131.0,USA,2009,8,,3.0,NBRT,10.0,0.0,29.98,FATL,,,,1,0,0,0,1.0,38.190555,-122.235557,Initial Climb,1.0,1,20090805X02032_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,FIXD,07/29/09 00:00:00,SIERRA MADRE FLYING CORP,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090805X64122,WPR09LA386,ACC,08/02/09 00:00:00,45.0,USA,2009,8,,0.0,DAYL,17.0,17.0,0.0,SERS,,,,0,0,0,2,2.0,22.102777,-159.471664,Enroute,1.0,1,20090805X64122_1,1.0,REC,091,SUBS,AIRBORNE WINDSPORTS PTY LTD,WSFT,N,2.0,1.0,FIXD,07/26/09 00:00:00,,Y,,,Y,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20090806X51942,CEN09LA501,ACC,08/06/09 00:00:00,0.0,USA,2009,8,,0.0,DAYL,7.0,0.0,29.950001,MINR,,,,0,1,0,0,1.0,35.601943,-97.706108,Enroute,1.0,1,20090806X51942_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,10/12/08 00:00:00,Integrity Aviation Solutions LLC,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090807X75015,ERA09LA446,ACC,08/07/09 00:00:00,1635.0,USA,2009,8,,0.0,DAYL,5.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,35.976665,-86.356941,Enroute,1.0,1,20090807X75015_1,1.0,REC,091,SUBS,LOBB KENNETH,AIR,Y,2.0,1.0,FIXD,08/01/09 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090810X41125,ERA09LA455,ACC,08/08/09 00:00:00,1445.0,USA,2009,8,,0.0,DAYL,8.0,0.0,30.139999,MINR,,,,0,1,0,0,1.0,30.501943,-88.275001,Maneuvering,1.0,1,20090810X41125_1,1.0,REC,091,SUBS,SCHEMPP-HIRTH,GLI,N,1.0,1.0,RETR,06/11/09 00:00:00,,Y,,,N,,3998.0,80.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090810X64558,ANC09CA078,ACC,08/09/09 00:00:00,411.0,USA,2009,8,,0.0,DAYL,,0.0,0.0,SERS,,,,0,0,1,1,2.0,61.18,-149.971939,Standing,1.0,1,20090810X64558_1,1.0,REC,091,MINR,TAYLORCRAFT,AIR,N,2.0,1.0,FIXD,10/04/08 00:00:00,FERRIS DAVID P,Y,,,N,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,1.0
20090811X25902,ERA09LA459,ACC,08/12/09 00:00:00,1230.0,USA,2009,8,,1.0,DAYL,6.0,0.0,29.969999,SERS,,,,0,0,0,2,2.0,41.204723,-74.621391,Initial Climb,1.0,1,20090811X25902_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,07/29/09 00:00:00,Royal Flying Club LLC,Y,,,N,,3499.0,75.0,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20090812X41618,WPR09CA392,ACC,08/11/09 00:00:00,1700.0,USA,2009,8,,0.0,DAYL,3.0,0.0,30.040001,MINR,,,,0,1,0,0,1.0,46.219722,-116.01361,Landing,1.0,1,20090812X41618_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,07/20/09 00:00:00,PATRICK ANDREW S,Y,,,N,,3000.0,90.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090812X15132,ERA09LA460,ACC,08/12/09 00:00:00,1400.0,USA,2009,8,,0.0,DAYL,5.0,0.0,30.030001,SERS,,,,0,1,0,1,2.0,34.066112,-84.676666,Enroute,1.0,1,20090812X15132_1,1.0,TS,091,SUBS,MCDONNELL DOUGLAS HELICOPTER,HELI,N,4.0,1.0,FIXD,08/01/09 00:00:00,ROTORWORKS LLC,Y,,,N,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20090814X30947,WPR09GA397,ACC,08/13/09 00:00:00,1930.0,USA,2009,8,,0.0,DAYL,14.0,18.0,29.969999,SERS,,,,0,0,0,3,3.0,34.740833,-118.218612,Emergency Descent,1.0,1,20090814X30947_1,1.0,TS,091,SUBS,EUROCOPTER,HELI,N,6.0,1.0,FIXD,07/30/09 00:00:00,City of Los Angeles LAPD Air Support,Y,,,Y,,,,,,0.0,0.0,0.0,0.0,3.0,3.0,3.0
20090817X03559,CEN09LA523,ACC,08/16/09 00:00:00,1911.0,USA,2009,8,,0.0,DAYL,12.0,0.0,29.940001,FATL,,,,2,0,0,0,2.0,43.446388,-96.837501,Maneuvering,1.0,1,20090817X03559_1,1.0,REC,091,SUBS,FROM HERE TO THERE PDQ INC,AIR,Y,2.0,1.0,FIXD,03/24/09 00:00:00,VANGUARD SQUADRON INC,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090817X40831,ERA09CA465,ACC,08/17/09 00:00:00,1345.0,USA,2009,8,,0.0,DAYL,,0.0,30.209999,NONE,,,,0,0,1,0,1.0,40.245834,-80.012222,Landing,1.0,1,20090817X40831_1,1.0,REC,091,SUBS,AERONCA,AIR,N,2.0,1.0,FIXD,03/16/09 00:00:00,,Y,,,N,,2505.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090818X31308,WPR09LA401,ACC,08/09/09 00:00:00,1615.0,USA,2009,8,,0.0,DAYL,5.0,0.0,30.200001,NONE,,,,0,0,3,0,3.0,41.382499,-119.169723,Takeoff,1.0,1,20090818X31308_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,01/01/09 00:00:00,"William Colins, Jerry Walker, Kenneth Whitham",Y,,,N,,4000.0,40.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090819X15749,CEN09CA532,ACC,08/16/09 00:00:00,2100.0,USA,2009,8,,3.0,DAYL,7.0,0.0,29.92,SERS,,,,0,0,0,1,1.0,41.305278,-91.655281,Approach,1.0,1,20090819X15749_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,10/22/08 00:00:00,JARRARD EDWARD E,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090820X81550,ERA09LA468,ACC,08/18/09 00:00:00,1850.0,USA,2009,8,,0.0,DAYL,4.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,39.939167,-74.840278,Landing,1.0,1,20090820X81550_1,1.0,REC,091,SUBS,PIPER,AIR,N,3.0,1.0,FIXD,10/01/08 00:00:00,Dennis Mazzoni / John Pallante,Y,,,N,,3911.0,50.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090821X55303,WPR09FA409,ACC,08/19/09 00:00:00,2302.0,USA,2009,8,,28.0,DAYL,4.0,0.0,30.059999,FATL,,,,1,0,0,0,1.0,43.873889,-113.754722,Maneuvering,1.0,1,20090821X55303_1,1.0,REC,091,SUBS,Stemme GMBH & CO,GLI,N,2.0,1.0,RETR,03/10/09 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090823X01022,ERA09CA475,ACC,08/23/09 00:00:00,1755.0,USA,2009,8,,0.0,DAYL,9.0,14.0,29.950001,SERS,,,,0,0,0,1,1.0,32.460556,-85.68,Landing,1.0,1,20090823X01022_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,04/10/09 00:00:00,,Y,,,N,,5003.0,100.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090824X32415,CEN09CA537,ACC,08/23/09 00:00:00,1628.0,USA,2009,8,,1.0,DAYL,3.0,0.0,30.120001,NONE,,,,0,0,3,0,3.0,43.079216,-89.19902,Initial Climb,1.0,1,20090824X32415_1,1.0,REC,091,SUBS,REWEY WILLIAM M,AIR,Y,4.0,1.0,FIXD,11/13/08 00:00:00,,Y,,,N,,2203.0,56.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090825X21002,CEN09CA540,ACC,08/22/09 00:00:00,1407.0,USA,2009,8,,9.0,DAYL,6.0,0.0,30.120001,MINR,,,,0,1,0,0,1.0,47.931945,-97.021385,Maneuvering,1.0,1,20090825X21002_1,1.0,TP,091,SUBS,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,05/01/09 00:00:00,AGRIMAX LLC,,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090825X64630,CEN09LA541,ACC,08/23/09 00:00:00,1506.0,USA,2009,8,,0.0,DAYL,4.0,0.0,30.25,SERS,,,1.0,0,0,8,0,9.0,40.053611,-106.368888,Taxi,1.0,1,20090825X64630_1,1.0,TF,135,UNK,CESSNA,AIR,N,10.0,2.0,FIXD,07/27/09 00:00:00,NetJets,Y,,,Y,,,,,,0.0,0.0,0.0,8.0,0.0,8.0,0.0
20090827X22600,WPR09LA418,ACC,08/25/09 00:00:00,2325.0,USA,2009,8,,0.0,DAYL,8.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,33.269165,-111.811111,Standing,1.0,1,20090827X22600_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,07/28/09 00:00:00,P3 INC,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090827X90647,WPR09LA420,ACC,08/27/09 00:00:00,1545.0,USA,2009,8,,0.0,DAYL,3.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,35.994998,-113.781387,Takeoff,1.0,1,20090827X90647_1,1.0,TS,091,SUBS,AEROSPATIALE,HELI,N,7.0,1.0,FIXD,08/27/09 00:00:00,"LAS VEGAS HELICOPTERS, INC.",Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090828X50056,WPR09CA421,ACC,08/28/09 00:00:00,145.0,USA,2009,8,,0.0,DAYL,7.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,46.251388,-114.125556,Landing,1.0,1,20090828X50056_1,1.0,REC,091,SUBS,MEYER ROBERT,AIR,Y,2.0,2.0,FIXD,06/24/09 00:00:00,,Y,,,N,,4200.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090828X73416,WPR09LA422,ACC,08/27/09 00:00:00,1430.0,USA,2009,8,,0.0,DAYL,,0.0,30.360001,NONE,,,,0,0,2,0,2.0,34.22945,-110.070693,Enroute,1.0,1,20090828X73416_1,1.0,REC,135,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,08/20/09 00:00:00,Desert Aircraft Leasing Inc.,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090831X00711,ERA09CA493,ACC,08/30/09 00:00:00,2000.0,USA,2009,8,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,39.923332,-76.876663,Approach,1.0,1,20090831X00711_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,FIXD,05/28/09 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090831X42849,ERA09LA494,ACC,08/26/09 00:00:00,1905.0,USA,2009,8,,1.0,DAYL,4.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,38.666942,-78.500556,Initial Climb,1.0,1,20090831X42849_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,07/21/09 00:00:00,TURK AVIATION LLC,Y,,,Y,,3125.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090902X15234,ERA09LA498,ACC,09/01/09 00:00:00,1814.0,USA,2009,9,,1.0,DAYL,7.0,0.0,30.17,SERS,,,,0,0,0,1,1.0,35.747451,-86.692306,Initial Climb,1.0,1,20090902X15234_1,1.0,REC,091,DEST,Hahn,AIR,Y,2.0,1.0,FIXD,07/25/09 00:00:00,Tracy L. Hahn,Y,,,N,,8037.0,150.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090904X30010,WPR09LA431,ACC,09/04/09 00:00:00,1745.0,USA,2009,9,,1.0,DAYL,6.0,0.0,29.879999,MINR,,2.0,,0,2,0,0,4.0,39.487777,-121.621948,Initial Climb,1.0,1,20090904X30010_1,1.0,REC,091,DEST,PIPER,AIR,N,4.0,1.0,FIXD,04/01/08 00:00:00,PHILLIP P BECK,Y,,,N,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20090907X30550,ANC09CA094,ACC,09/07/09 00:00:00,1900.0,USA,2009,9,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,64.239723,-147.744445,Landing,1.0,1,20090907X30550_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,04/17/09 00:00:00,DALRYMPLE LARRY E,Y,,,N,,1600.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090908X14148,CEN09LA565,ACC,09/06/09 00:00:00,1305.0,USA,2009,9,,0.0,DAYL,7.0,0.0,30.049999,SERS,,,,0,0,0,1,1.0,47.917778,-97.494445,Maneuvering,1.0,1,20090908X14148_1,1.0,TS,137,SUBS,BELL,HELI,N,2.0,1.0,FIXD,02/06/09 00:00:00,MORTEN JESSE L,,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090908X22406,CEN09LA567,ACC,09/05/09 00:00:00,1715.0,USA,2009,9,,0.0,DAYL,3.0,0.0,30.26,NONE,,,,0,0,1,0,1.0,42.27111,-84.963333,Takeoff,1.0,1,20090908X22406_1,1.0,REC,091,SUBS,AERONCA,AIR,N,2.0,1.0,FIXD,08/07/00 00:00:00,ELWOOD EDDIE,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090908X51901,CEN09CA569,ACC,09/07/09 00:00:00,1533.0,USA,2009,9,,1.0,DAYL,3.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,36.034721,-95.976387,Takeoff,1.0,1,20090908X51901_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,08/28/09 00:00:00,,Y,,,N,,4208.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090909X91951,ERA09CA508,ACC,09/04/09 00:00:00,10.0,USA,2009,9,,0.0,NITE,12.0,0.0,30.049999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,38.13861,-78.452774,Taxi,1.0,1,20090909X91951_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,RETR,06/23/09 00:00:00,Philip M. Walker,Y,,,N,,6001.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090909X34734,CEN09LA573,ACC,09/07/09 00:00:00,2252.0,USA,2009,9,,0.0,DAYL,4.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,38.233333,-91.164169,Initial Climb,1.0,1,20090909X34734_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,09/04/09 00:00:00,Edward J. Koplar,Y,,,N,,4500.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090911X43804,ERA09LA516,ACC,09/04/09 00:00:00,1730.0,USA,2009,9,,1.0,DAYL,12.0,16.0,30.129999,MINR,,,,0,2,0,0,2.0,34.013053,-84.598609,Initial Climb,1.0,1,20090911X43804_1,1.0,REC,091,SUBS,SIAI-MARCHETTI,AIR,N,4.0,1.0,RETR,01/30/09 00:00:00,SEMONIAN GARY A,Y,,,N,,6305.0,100.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20090914X72452,ERA09LA517,ACC,09/13/09 00:00:00,1750.0,USA,2009,9,,1.0,DAYL,5.0,0.0,0.0,MINR,,,,0,1,0,0,1.0,36.766109,-80.823333,Approach,1.0,1,20090914X72452_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/16/09 00:00:00,TWIN COUNTY AVIATION LLC,Y,,,N,,4204.0,75.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090914X14642,CEN09CA581,ACC,09/05/09 00:00:00,1755.0,USA,2009,9,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,30.477777,-98.121109,Landing,1.0,1,20090914X14642_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,FIXD,07/01/09 00:00:00,,Y,,,N,,4185.0,30.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090914X80010,ANC09LA098,ACC,09/07/09 00:00:00,135.0,USA,2009,9,,0.0,DAYL,10.0,20.0,29.6,NONE,,,,0,0,3,0,3.0,65.57389,-144.780838,Approach,1.0,1,20090914X80010_1,1.0,REC,135,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,08/09/09 00:00:00,ALPINE AIR ALASKA INC,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090915X11103,WPR09CA448,ACC,09/15/09 00:00:00,206.0,USA,2009,9,,0.0,DAYL,7.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,33.680831,-117.70417,Landing,1.0,1,20090915X11103_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,2.0,1.0,FIXD,08/29/09 00:00:00,NU VISTA AVIATION LLC,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090916X35729,CEN09CA588,ACC,09/15/09 00:00:00,2130.0,USA,2009,9,,0.0,DAYL,,0.0,0.0,SERS,,,,0,0,1,1,2.0,39.853889,-83.267776,Initial Climb,1.0,1,20090916X35729_1,1.0,REC,091,SUBS,Powrachute LLC,PPAR,N,2.0,1.0,FIXD,09/15/08 00:00:00,Pilot,Y,,,Y,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,1.0
20090917X54854,CEN09CA589,ACC,09/17/09 00:00:00,1530.0,USA,2009,9,,0.0,DAYL,11.0,0.0,30.1,SERS,,,,0,0,0,1,1.0,38.323333,-88.858612,Landing,1.0,1,20090917X54854_1,1.0,REC,091,SUBS,Diehl,AIR,Y,2.0,1.0,FIXD,08/08/08 00:00:00,Pilot,Y,,,N,,6496.0,150.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090918X33042,WPR09LA457,ACC,07/28/09 00:00:00,2030.0,USA,2009,7,,0.0,DAYL,7.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,39.29972,-114.841941,Landing,1.0,1,20090918X33042_1,1.0,REC,091,SUBS,NORTH AMERICAN,AIR,N,2.0,1.0,RETR,06/30/09 00:00:00,Bay Area Warbirds LLC,Y,,,N,,4814.0,60.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090921X00617,WPR09LA460,ACC,09/20/09 00:00:00,2140.0,USA,2009,9,,9.0,DAYL,9.0,0.0,29.950001,SERS,,,,0,0,0,2,2.0,33.133888,-116.919723,Landing,1.0,1,20090921X00617_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,04/23/09 00:00:00,,Y,,,Y,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20090921X52704,ERA09CA533,ACC,09/19/09 00:00:00,1900.0,USA,2009,9,,0.0,DAYL,6.0,0.0,30.200001,NONE,,,,0,0,2,0,2.0,41.076389,-71.920829,Landing,1.0,1,20090921X52704_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/03/09 00:00:00,,Y,,,Y,,3481.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090922X41024,WPR09CA461,ACC,09/21/09 00:00:00,1730.0,USA,2009,9,,0.0,DAYL,4.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,37.48941,-122.2602,Taxi,1.0,1,20090922X41024_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/17/09 00:00:00,Golden Gate Helicopters Inc.,Y,,,N,,2600.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090924X11124,CEN09FA601,ACC,09/24/09 00:00:00,125.0,USA,2009,9,,0.0,NDRK,10.0,0.0,30.15,FATL,,,,1,0,0,0,1.0,31.074722,-96.208335,Approach,1.0,1,20090924X11124_1,1.0,REC,091,DEST,CESSNA,AIR,N,6.0,1.0,RETR,06/01/09 00:00:00,,Y,,,N,,3000.0,40.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090925X04301,CEN09FA603,ACC,09/24/09 00:00:00,1108.0,USA,2009,9,,2.0,DAYL,7.0,0.0,30.02,FATL,,,,1,0,0,0,1.0,29.541666,-90.66333,Initial Climb,1.0,1,20090925X04301_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,09/09/09 00:00:00,WESTBANK CORP,Y,,,N,,6508.0,150.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090926X40119,CEN09CA608,ACC,09/29/09 00:00:00,2100.0,USA,2009,9,,0.0,DAYL,6.0,0.0,29.76,NONE,,,,0,0,1,0,1.0,44.480278,-103.783058,Takeoff,1.0,1,20090926X40119_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,08/15/09 00:00:00,,Y,,,N,,2023.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090928X03745,WPR09CA469,ACC,09/26/09 00:00:00,215.0,USA,2009,9,,0.0,NITE,10.0,0.0,30.209999,NONE,,,,0,0,5,0,5.0,37.866111,-112.816108,Approach,1.0,1,20090928X03745_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/01/09 00:00:00,,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20090929X22942,ERA09CA541,ACC,09/27/09 00:00:00,1240.0,USA,2009,9,,0.0,DAYL,4.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,30.473333,-87.186386,Takeoff,1.0,1,20090929X22942_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/10/09 00:00:00,PENSACOLA NAVY FLYING CLUB INC,Y,,,N,,7004.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091001X13535,ERA09LA544,ACC,09/25/09 00:00:00,1730.0,USA,2009,9,,0.0,DAYL,5.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,32.820556,-79.805,Initial Climb,1.0,1,20091001X13535_1,1.0,REC,091,SUBS,CELIER AVIATION,GYRO,N,2.0,1.0,FIXD,08/16/09 00:00:00,,Y,,,N,,2400.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091002X91130,CEN10LA001,ACC,10/01/09 00:00:00,1330.0,USA,2009,10,,0.0,DAYL,4.0,0.0,30.110001,SERS,,,,0,0,0,1,1.0,39.113887,-83.684997,Enroute,1.0,1,20091002X91130_1,1.0,REC,091,SUBS,DUSENBERRY MARK J,AIR,N,1.0,1.0,FIXD,05/13/09 00:00:00,DUSENBERRY MARK J,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20091005X03004,ERA09LA547,ACC,09/27/09 00:00:00,2200.0,USA,2009,9,,0.0,DAYL,6.0,0.0,29.799999,NONE,,,,0,0,1,0,1.0,30.362777,-82.226112,Landing,1.0,1,20091005X03004_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,09/13/09 00:00:00,REVELS CLAUDE D,Y,,,N,,3250.0,66.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091005X83514,WPR10FA005,ACC,10/04/09 00:00:00,1425.0,USA,2009,10,,0.0,DAYL,12.0,21.0,29.76,FATL,,,,2,0,0,0,2.0,32.122776,-112.237777,Enroute,1.0,1,20091005X83514_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,10/01/09 00:00:00,Chief LLC,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
