ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20090505X32323,WPR09LA228,ACC,05/06/09 00:00:00,41.0,USA,2009,5,N,0.0,DAYL,12.0,0.0,30.01,SERS,,,,0,0,1,1,2.0,39.097778,-121.569725,Approach,2.0,1,20090505X32323_1,1.0,TP,137,SUBS,AYRES CORPORATION,AIR,N,1.0,1.0,FIXD,04/23/09 00:00:00,G N DIBBLE INC,,,,N,,6006.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090505X32323,WPR09LA228,ACC,05/06/09 00:00:00,41.0,USA,2009,5,N,0.0,DAYL,12.0,0.0,30.01,SERS,,,,0,0,1,1,2.0,39.097778,-121.569725,Approach,2.0,2,20090505X32323_2,2.0,REC,137,SUBS,GRUMMAN ACFT ENG COR-SCHWEIZER,AIR,N,1.0,1.0,FIXD,04/04/09 00:00:00,VINCE CROP DUSTERS INC,,,,N,,6006.0,150.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090506X32230,ERA09FA283,ACC,05/06/09 00:00:00,1525.0,USA,2009,5,,0.0,DAYL,9.0,0.0,30.07,FATL,,,,2,0,0,0,2.0,26.589445,-80.083053,Initial Climb,1.0,1,20090506X32230_1,1.0,REC,091,SUBS,BEECH,AIR,N,5.0,1.0,RETR,04/01/09 00:00:00,,Y,,,N,,3421.0,100.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090507X00926,DCA09FA048,ACC,05/06/09 00:00:00,1702.0,USA,2009,5,,0.0,DAYL,,0.0,30.049999,SERS,,,,0,11,168,1,180.0,39.2891,-76.619689,Landing,1.0,1,20090507X00926_1,1.0,TF,121,SUBS,BOEING,AIR,N,328.0,3.0,RETR,03/29/09 00:00:00,World Airways,Y,,,Y,,,,,,0.0,0.0,11.0,168.0,1.0,180.0,12.0
20090508X50741,ERA09LA284,ACC,05/07/09 00:00:00,1200.0,USA,2009,5,,1.0,DAYL,5.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,28.083333,-81.76667,Approach,1.0,1,20090508X50741_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,04/02/09 00:00:00,NOVEMBER ALPHA LLC,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090509X92235,WPR09CA233,ACC,05/09/09 00:00:00,2200.0,USA,2009,5,,0.0,DAYL,9.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,47.774166,-116.819442,Landing,1.0,1,20090509X92235_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/10/09 00:00:00,BERGSTROM AIRCRAFT INC,Y,,,N,,5400.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090511X90332,CEN09LA285,ACC,05/10/09 00:00:00,1950.0,USA,2009,5,,0.0,DAYL,6.0,0.0,30.15,SERS,,,,0,2,0,1,3.0,37.236389,-88.689445,Enroute,1.0,1,20090511X90332_1,1.0,REC,091,SUBS,Rockwell International,AIR,N,4.0,1.0,RETR,04/12/09 00:00:00,,Y,,,N,,,,,,0.0,0.0,2.0,0.0,1.0,3.0,3.0
20090511X44312,CEN09CA289,ACC,05/10/09 00:00:00,10.0,USA,2009,5,,0.0,DAYL,6.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,40.617221,-96.921386,Takeoff,1.0,1,20090511X44312_1,1.0,REC,091,SUBS,Jihlavan,AIR,N,2.0,1.0,FIXD,05/08/09 00:00:00,Wayne E. Woldt,Y,,,N,,4201.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090513X60228,ANC09GA040,ACC,05/12/09 00:00:00,2130.0,USA,2009,5,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,3,0,3.0,60.071109,-156.721115,Initial Climb,1.0,1,20090513X60228_1,1.0,REC,PUBU,SUBS,ROBINSON HELICOPTER,HELI,N,4.0,1.0,FIXD,08/25/08 00:00:00,STATE OF ALASKA,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090515X00653,CEN09LA297,ACC,05/14/09 00:00:00,1920.0,USA,2009,5,,0.0,DAYL,4.0,0.0,30.01,SERS,,,,0,0,0,1,1.0,32.51065,-92.079963,Maneuvering,1.0,1,20090515X00653_1,1.0,TP,137,SUBS,AYRES CORPORATION,AIR,N,1.0,1.0,FIXD,03/13/09 00:00:00,BROOKS FLYING SERVICE INC,,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090518X00624,ERA09CA292,ACC,05/15/09 00:00:00,2130.0,USA,2009,5,,0.0,DAYL,9.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,35.333332,-90.166664,Maneuvering,1.0,1,20090518X00624_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,04/08/09 00:00:00,,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090518X45241,CEN09CA301,ACC,05/17/09 00:00:00,1630.0,USA,2009,5,,0.0,DAYL,7.0,0.0,30.34,NONE,,,,0,0,1,0,1.0,32.289443,-106.921943,Landing,1.0,1,20090518X45241_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,04/01/09 00:00:00,,Y,,,N,,7499.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090518X52905,ANC09CA046,ACC,05/16/09 00:00:00,2300.0,USA,2009,5,,0.0,DAYL,10.0,10.0,0.0,MINR,,,,0,1,0,0,1.0,61.637779,-149.286392,Landing,1.0,1,20090518X52905_1,1.0,REC,091,SUBS,WINSHIP KENT S,AIR,Y,2.0,1.0,FIXD,10/28/08 00:00:00,WINSHIP KENT S,Y,,,N,,3800.0,70.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090519X20324,WPR09LA247,ACC,05/19/09 00:00:00,15.0,USA,2009,5,,0.0,DAYL,3.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,34.153331,-116.25222,Approach,1.0,1,20090519X20324_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,02/08/09 00:00:00,,Y,,,N,,3200.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090519X93305,CEN09CA305,ACC,05/13/09 00:00:00,2015.0,USA,2009,5,,0.0,DAWN,18.0,23.0,29.700001,NONE,,,,0,0,2,0,2.0,43.774723,-98.038612,Landing,1.0,1,20090519X93305_1,1.0,REC,091,SUBS,FLIGHT DESIGN GMBH,AIR,N,2.0,1.0,FIXD,03/03/09 00:00:00,,Y,,,N,,6700.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090521X21742,CEN09LA308,ACC,05/21/09 00:00:00,150.0,USA,2009,5,,4.0,NITE,7.0,0.0,0.0,MINR,,,,0,2,0,0,2.0,30.539495,-91.220581,Enroute,1.0,1,20090521X21742_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,12/12/08 00:00:00,BROCK EDSON G,Y,,,Y,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20090522X23017,CEN09LA311,ACC,05/21/09 00:00:00,1654.0,USA,2009,5,,0.0,DAYL,13.0,18.0,30.120001,FATL,,,,2,0,0,0,2.0,42.467777,-85.647781,Initial Climb,1.0,1,20090522X23017_1,1.0,REC,091,DEST,THORNTON,AIR,Y,2.0,1.0,FIXD,,Jerry D. Thornton,Y,,,Y,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090522X80141,WPR09LA254,ACC,05/21/09 00:00:00,2355.0,USA,2009,5,,1.0,DAYL,11.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,38.6525,-122.898612,Takeoff,1.0,1,20090522X80141_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,RETR,,,Y,,,N,,2707.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090525X10235,ERA09LA302,ACC,05/23/09 00:00:00,1815.0,USA,2009,5,N,0.0,DAYL,6.0,0.0,30.02,FATL,,,,1,1,0,0,2.0,34.653888,-86.945274,Maneuvering,2.0,1,20090525X10235_1,1.0,REC,091,SUBS,HAZELWOOD MICHAEL S,AIR,Y,2.0,1.0,RETR,,Michael Hazlewood,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090525X10235,ERA09LA302,ACC,05/23/09 00:00:00,1815.0,USA,2009,5,N,0.0,DAYL,6.0,0.0,30.02,FATL,,,,1,1,0,0,2.0,34.653888,-86.945274,Maneuvering,2.0,2,20090525X10235_2,2.0,REC,091,MINR,NANCHANG CHINA,AIR,N,2.0,1.0,RETR,,Billy Kennamore,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090525X63104,WPR09CA260,ACC,05/24/09 00:00:00,2040.0,USA,2009,5,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,47.268333,-122.579444,Landing,1.0,1,20090525X63104_1,1.0,REC,091,SUBS,STINSON,AIR,N,5.0,1.0,FIXD,08/01/08 00:00:00,CULVER DONALD E,Y,,,N,,5002.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090526X40613,WPR09CA265,ACC,05/17/09 00:00:00,1940.0,USA,2009,5,,0.0,DAYL,9.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,34.729999,-112.035278,Landing,1.0,1,20090526X40613_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,08/28/08 00:00:00,GOLDEN WINGS ADVERTISING INC,Y,,,N,,4250.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090526X60215,CEN09CA316,ACC,05/15/09 00:00:00,1410.0,USA,2009,5,,0.0,DAYL,6.0,0.0,0.0,SERS,,,,0,0,0,1,1.0,36.841945,-89.359443,Takeoff,1.0,1,20090526X60215_1,1.0,TP,137,SUBS,AIR TRACTOR,AIR,N,1.0,1.0,FIXD,02/22/09 00:00:00,"Thompson Flying Service, LLC",Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090527X04910,CEN09LA318,ACC,05/25/09 00:00:00,1430.0,USA,2009,5,,0.0,DAYL,,0.0,0.0,SERS,,,,0,0,4,1,5.0,35.090103,-106.899459,Landing,1.0,1,20090527X04910_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20090528X22920,CEN09LA319,ACC,05/24/09 00:00:00,1500.0,USA,2009,5,,0.0,DAYL,7.0,0.0,30.1,NONE,,,,0,0,2,0,2.0,42.503055,-83.623611,Landing,1.0,1,20090528X22920_1,1.0,REC,091,SUBS,Mileski,AIR,Y,2.0,1.0,FIXD,02/28/09 00:00:00,Student Pilot,Y,,,Y,,3128.0,40.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090529X53734,CEN09CA322,ACC,05/17/09 00:00:00,2120.0,USA,2009,5,,0.0,DAYL,4.0,0.0,30.27,NONE,,,,0,0,2,0,2.0,43.979999,-91.496391,Enroute,1.0,1,20090529X53734_1,1.0,REC,091,SUBS,STINSON,AIR,N,3.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090601X30817,CEN09LA325,ACC,05/23/09 00:00:00,2002.0,USA,2009,5,,1.0,DAYL,6.0,0.0,29.950001,MINR,,,,0,2,3,0,5.0,36.355278,-96.011108,Initial Climb,1.0,1,20090601X30817_1,1.0,REC,091,SUBS,CESSNA,AIR,N,1.0,1.0,FIXD,02/17/09 00:00:00,Lloyd Chapin,Y,,,N,,,,,,0.0,0.0,2.0,3.0,0.0,5.0,2.0
20090601X54259,ERA09CA313,ACC,05/31/09 00:00:00,1820.0,USA,2009,5,,0.0,DAYL,11.0,14.0,29.950001,MINR,,,,0,1,0,0,1.0,36.29639,-82.760559,Initial Climb,1.0,1,20090601X54259_1,1.0,REC,091,SUBS,PENSINGER,AIR,Y,2.0,1.0,FIXD,05/09/09 00:00:00,PENSINGER JAMES M,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090602X13218,CEN09CA328,ACC,05/31/09 00:00:00,1157.0,USA,2009,5,,5.0,DAYL,4.0,0.0,29.959999,SERS,,,,0,0,3,1,4.0,41.458332,-96.405281,Landing,1.0,1,20090602X13218_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20090602X72014,CEN09LA331,ACC,05/29/09 00:00:00,1630.0,USA,2009,5,,0.0,DAYL,3.0,0.0,30.110001,FATL,,,,1,0,0,1,2.0,33.171943,-97.823608,Maneuvering,1.0,1,20090602X72014_1,1.0,REC,091,SUBS,GENTRY JOHN K,AIR,N,2.0,1.0,FIXD,,,Y,,,Y,,,,,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20090603X42259,ERA09CA318,ACC,06/01/09 00:00:00,1900.0,USA,2009,6,,0.0,DAYL,,0.0,30.049999,NONE,,,,0,0,1,0,1.0,34.095275,-82.809448,Landing,1.0,1,20090603X42259_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,05/15/09 00:00:00,Echols Mill Aviation LLC,Y,,,N,,4000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090604X93038,CEN09CA334,ACC,05/23/09 00:00:00,2205.0,USA,2009,5,,0.0,DAYL,7.0,0.0,30.040001,MINR,,,,0,1,1,0,2.0,44.320278,-85.171112,Initial Climb,1.0,1,20090604X93038_1,1.0,REC,091,SUBS,Aerotrike,WSFT,N,2.0,1.0,FIXD,05/13/09 00:00:00,,Y,,,N,,2550.0,150.0,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20090604X94841,ERA09CA321,ACC,05/30/09 00:00:00,1311.0,USA,2009,5,,0.0,DAYL,3.0,0.0,29.870001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,35.861946,-78.348609,Landing,1.0,1,20090604X94841_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,08/01/08 00:00:00,ABBOTT GEORGE F,Y,,,N,,2300.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090608X00552,CEN09FA340,ACC,06/07/09 00:00:00,2245.0,USA,2009,6,,0.0,DAYL,9.0,0.0,29.950001,FATL,,,,2,0,0,0,2.0,44.520557,-91.000556,Enroute,1.0,1,20090608X00552_1,1.0,REC,091,SUBS,Gulfstream American Corp,AIR,N,4.0,1.0,FIXD,07/03/08 00:00:00,,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090608X62124,CEN09CA342,ACC,06/05/09 00:00:00,1450.0,USA,2009,6,,0.0,DAYL,4.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,33.134445,-97.606941,Takeoff,1.0,1,20090608X62124_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,06/01/09 00:00:00,JACKSON STEVEN D,Y,,,Y,,2300.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090609X11907,ERA09CA332,ACC,06/07/09 00:00:00,1309.0,USA,2009,6,,0.0,DAYL,,0.0,29.969999,NONE,,,,0,0,1,0,1.0,40.987499,-72.51889,Initial Climb,1.0,1,20090609X11907_1,1.0,REC,091,SUBS,TERATORN,AIR,Y,1.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090609X31320,CEN09CA344,ACC,06/06/09 00:00:00,100.0,USA,2009,6,,0.0,DAYL,4.0,0.0,29.860001,SERS,,,,0,1,0,1,2.0,40.998054,-93.95639,Maneuvering,1.0,1,20090609X31320_1,1.0,REC,091,SUBS,TAYLORCRAFT,AIR,N,2.0,1.0,FIXD,,KMH ENTERPRISE LLC,Y,,,N,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20090610X23159,CEN09PA348,ACC,06/10/09 00:00:00,335.0,USA,2009,6,,21.0,NDRK,16.0,21.0,29.879999,FATL,,,,2,0,0,1,3.0,35.837501,-105.740554,Maneuvering,1.0,1,20090610X23159_1,1.0,TS,PUBU,DEST,AGUSTA SPA,HELI,N,8.0,2.0,RETR,,NEW MEXICO DEPARTMENT OF PUBLIC SAFETY,Y,,,N,,,,,,0.0,2.0,0.0,0.0,1.0,3.0,3.0
20090611X52616,ERA09CA336,ACC,06/08/09 00:00:00,1945.0,USA,2009,6,,0.0,DAYL,5.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,40.625831,-74.67028,Landing,1.0,1,20090611X52616_1,1.0,REC,091,SUBS,TAYLORCRAFT,AIR,N,2.0,1.0,FIXD,06/07/09 00:00:00,,Y,,,N,,2733.0,65.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090612X94434,CEN09LA350,ACC,06/11/09 00:00:00,1833.0,USA,2009,6,,0.0,DAYL,4.0,0.0,30.0,FATL,,,,1,0,0,0,1.0,41.570278,-101.691665,Enroute,1.0,1,20090612X94434_1,1.0,UNK,091,DEST,PETERSON ALLEN L,AIR,Y,2.0,1.0,FIXD,11/13/08 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090612X30347,WPR09CA285,ACC,06/12/09 00:00:00,1440.0,USA,2009,6,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,35.796943,-110.462776,Takeoff,1.0,1,20090612X30347_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/15/08 00:00:00,KNOWLES CAROLE M,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090615X13631,CEN09LA353,ACC,06/14/09 00:00:00,1520.0,USA,2009,6,,1.0,DAYL,,0.0,30.040001,FATL,,,,1,0,0,1,2.0,42.441665,-84.066665,Maneuvering,1.0,1,20090615X13631_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20090615X53614,CEN09CA356,ACC,03/20/09 00:00:00,1930.0,USA,2009,3,,0.0,DAYL,5.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,36.842224,-89.359725,Landing,1.0,1,20090615X53614_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,03/01/09 00:00:00,MORLEY TOWER CO,Y,,,N,,3196.0,60.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090615X82221,ERA09LA348,ACC,06/14/09 00:00:00,2000.0,USA,2009,6,,1.0,DAYL,,0.0,30.01,SERS,,,,0,0,0,1,1.0,39.448055,-80.166946,Takeoff,1.0,1,20090615X82221_1,1.0,REC,091,SUBS,AERONCA,AIR,N,2.0,1.0,FIXD,,COWGILL RICHARD D,Y,,,N,,2859.0,75.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090616X31918,CEN09CA359,ACC,06/11/09 00:00:00,1240.0,USA,2009,6,,0.0,DAYL,,0.0,30.09,NONE,,,,0,0,1,0,1.0,34.417499,-96.050552,Takeoff,1.0,1,20090616X31918_1,1.0,REC,137,SUBS,HILLER,HELI,N,3.0,1.0,FIXD,08/26/08 00:00:00,"Texas Air Cargo, Inc.",,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090616X45722,CEN09CA362,ACC,06/15/09 00:00:00,1730.0,USA,2009,6,,0.0,DAYL,8.0,16.0,30.040001,NONE,,,,0,0,1,0,1.0,32.839721,-105.990554,Landing,1.0,1,20090616X45722_1,1.0,REC,091,SUBS,AIRBORNE WINDSPORTS PTY LTD,WSFT,N,2.0,1.0,FIXD,07/31/08 00:00:00,,Y,,,N,,7006.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090617X42022,WPR09CA291,ACC,06/14/09 00:00:00,2130.0,USA,2009,6,,0.0,DAYL,3.0,0.0,29.75,NONE,,,,0,0,2,0,2.0,47.398887,-120.203056,Landing,1.0,1,20090617X42022_1,1.0,REC,091,SUBS,Clarke Colin A,AIR,Y,2.0,1.0,FIXD,,,Y,,,N,,4460.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090618X25232,ERA09FA355,ACC,06/18/09 00:00:00,1430.0,USA,2009,6,,1.0,DAYL,4.0,0.0,29.969999,SERS,,,,0,0,0,1,1.0,26.14611,-81.764724,Initial Climb,1.0,1,20090618X25232_1,1.0,REC,091,SUBS,SCHWEIZER,HELI,N,3.0,1.0,FIXD,06/02/09 00:00:00,NORTH BAY ENTERPRISES INC,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090619X31220,WPR09CA300,ACC,06/20/09 00:00:00,215.0,USA,2009,6,,0.0,DAYL,11.0,18.0,29.9,NONE,,,,0,0,2,0,2.0,46.969444,-122.902496,Landing,1.0,1,20090619X31220_1,1.0,REC,091,SUBS,NORTH AMERICAN/VICTORIA MNT LT,AIR,N,2.0,1.0,RETR,04/17/09 00:00:00,KOELBEL JOHN D,Y,,,N,,4157.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090620X82621,ERA09CA359,ACC,06/20/09 00:00:00,1900.0,USA,2009,6,,0.0,DAYL,,0.0,29.93,NONE,,,,0,0,2,0,2.0,32.750278,-90.088058,Initial Climb,1.0,1,20090620X82621_1,1.0,REC,091,SUBS,AIRCRAFT MFG & DEVELOPMENT CO,AIR,N,2.0,1.0,FIXD,04/05/09 00:00:00,N2601 LLC,Y,,,N,,1000.0,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090621X35920,ERA09CA361,ACC,06/21/09 00:00:00,1521.0,USA,2009,6,,13.0,DAYL,8.0,0.0,29.889999,NONE,,,,0,0,1,0,1.0,26.196666,-80.294998,Enroute,1.0,1,20090621X35920_1,1.0,REC,091,SUBS,Hummelbird,AIR,Y,1.0,1.0,FIXD,06/01/09 00:00:00,Ralph Squeglia,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090622X62115,WPR09CA304,ACC,06/21/09 00:00:00,2100.0,USA,2009,6,,0.0,DAYL,12.0,16.0,0.0,NONE,,,,0,0,2,0,2.0,43.877498,-116.536941,Landing,1.0,1,20090622X62115_1,1.0,REC,091,SUBS,STUCKER VIRGIL A,AIR,Y,2.0,1.0,FIXD,,STUCKER VIRGIL A,Y,,,N,,3250.0,50.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090623X10757,CEN09CA373,ACC,06/22/09 00:00:00,135.0,USA,2009,6,,0.0,DUSK,5.0,0.0,29.82,SERS,,,,0,1,2,1,4.0,40.224723,-83.351669,Landing,1.0,1,20090623X10757_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,WJJ INC,Y,,,N,,4218.0,75.0,,,0.0,0.0,1.0,2.0,1.0,4.0,2.0
20090623X33607,CEN09FA377,ACC,06/23/09 00:00:00,1557.0,USA,2009,6,,0.0,DAYL,,0.0,0.0,FATL,,,,3,0,0,0,3.0,43.201389,-95.733055,Maneuvering,1.0,1,20090623X33607_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,04/16/09 00:00:00,,Y,,,N,,,,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20090623X62141,CEN09LA379,ACC,06/23/09 00:00:00,1749.0,USA,2009,6,,0.0,DAYL,5.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,29.533611,-98.469718,Enroute,1.0,1,20090623X62141_1,1.0,REC,091,SUBS,Urban Air SRO,GLI,N,2.0,1.0,FIXD,,"San Antonio Light Sport Aircraft, Inc.",Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090624X12848,CEN09LA385,ACC,06/25/09 00:00:00,41.0,USA,2009,6,,0.0,DAYL,3.0,0.0,29.889999,FATL,,,,1,0,0,0,1.0,38.851387,-83.56639,Initial Climb,1.0,1,20090624X12848_1,1.0,REC,091,SUBS,Schendl,AIR,Y,2.0,1.0,FIXD,04/05/09 00:00:00,,Y,,,N,,3762.0,65.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090625X24118,WPR09CA310,ACC,06/24/09 00:00:00,1745.0,USA,2009,6,,0.0,DAYL,5.0,0.0,29.790001,NONE,,,,0,0,1,0,1.0,47.623889,-122.08139,Landing,1.0,1,20090625X24118_1,1.0,REC,091,SUBS,Weston,AIR,Y,1.0,1.0,FIXD,,Paul H Weston,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090625X74714,CEN09LA389,ACC,06/25/09 00:00:00,1745.0,USA,2009,6,,0.0,DAYL,7.0,0.0,29.889999,NONE,,,,0,0,2,0,2.0,38.726665,-90.508331,Landing,1.0,1,20090625X74714_1,1.0,TP,091,SUBS,PIPER,AIR,N,7.0,2.0,RETR,07/25/08 00:00:00,"Natoli Engineering Company, Inc.",Y,,,N,,4500.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090626X01341,WPR09LA314,ACC,06/26/09 00:00:00,115.0,USA,2009,6,,0.0,DAYL,9.0,0.0,29.959999,NONE,,,,0,0,2,0,2.0,46.303333,-116.95111,Enroute,1.0,1,20090626X01341_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,04/18/09 00:00:00,Jim Pope,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090629X61641,ERA09LA371,ACC,06/27/09 00:00:00,1314.0,USA,2009,6,,0.0,DAYL,3.0,0.0,29.860001,FATL,,,,1,0,0,0,1.0,35.904998,-79.98722,Initial Climb,1.0,1,20090629X61641_1,1.0,REC,091,SUBS,LAYSON STANLEY B,AIR,Y,2.0,1.0,FIXD,,MARKS DONALD E,Y,,,N,,2365.0,60.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090629X01338,CEN09FA393,ACC,06/26/09 00:00:00,1404.0,USA,2009,6,,1.0,DAYL,0.0,0.0,29.9,FATL,,,,3,1,0,1,5.0,36.351387,-92.539443,Initial Climb,1.0,1,20090629X01338_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,RETR,03/10/09 00:00:00,"PROPAIRE, Inc.",Y,,,N,,3200.0,55.0,,,0.0,3.0,1.0,0.0,1.0,5.0,5.0
20090630X01338,ERA09CA373,ACC,06/28/09 00:00:00,1300.0,USA,2009,6,,0.0,DAYL,5.0,0.0,29.780001,NONE,,,,0,0,1,0,1.0,32.891944,-79.77639,Landing,1.0,1,20090630X01338_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,04/16/09 00:00:00,PALMETTO AIR SERVICE LLC,Y,,,N,,3700.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090701X00304,WPR09FA320,ACC,06/30/09 00:00:00,1308.0,USA,2009,6,,94.0,DAYL,3.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,37.141944,-113.933334,Enroute,1.0,1,20090701X00304_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
