ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
ERA11FA233,ACC,2205.0,USA,2011,4,0.0,0.0,29.98,FATL,1,0,0,0,1.0,43.471942,-70.461112,1.0,1,20110410X15653_1,1.0,SUBS,10.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-08-21,2011-04-10,232.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR11LA193,ACC,1830.0,USA,2011,4,0.0,26.0,29.67,MINR,0,1,0,0,1.0,36.034721,-114.320274,1.0,1,20110411X24129_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-11-04,2011-04-08,155.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
ANC11CA024,ACC,2130.0,USA,2011,4,0.0,0.0,29.370001,NONE,0,0,2,0,2.0,61.594722,-149.088607,1.0,1,20110411X82115_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-07-01,2011-04-09,282.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11TA279,ACC,2230.0,USA,2011,4,0.0,0.0,29.889999,NONE,0,0,2,0,2.0,44.82722,-93.458335,1.0,1,20110412X73406_1,1.0,SUBS,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011-03-07,2011-04-08,32.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ERA11CA241,ACC,1310.0,USA,2011,4,0.0,0.0,0.0,NONE,0,0,1,0,1.0,27.497222,-80.372497,1.0,1,20110412X11935_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-04-12,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11LA242,ACC,1716.0,USA,2011,4,0.0,21.0,29.950001,NONE,0,0,3,0,3.0,30.584167,-87.788055,1.0,1,20110414X31705_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2010-09-01,2011-04-11,222.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11CA244,ACC,2255.0,USA,2011,4,0.0,0.0,29.959999,NONE,0,0,1,0,1.0,27.764999,-82.626945,1.0,1,20110414X30015_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-03-10,2011-04-13,34.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11CA287,ACC,1800.0,USA,2011,4,0.0,20.0,29.98,MINR,0,1,0,0,1.0,33.840557,-96.01889,1.0,1,20110415X15706_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2011-04-13,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11CA247,ACC,242.0,USA,2011,4,0.0,0.0,29.540001,SERS,0,0,185,1,186.0,38.705554,-76.744445,1.0,1,20110417X11718_1,1.0,UNK,178.0,2.0,0.0,0.0,185.0,1.0,186.0,1.0,0.9946236559139785,0.0,0.005376344086021506,0.0,2011-04-16,2011-04-17,1.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN11CA291,ACC,2200.0,USA,2011,4,0.0,0.0,30.040001,NONE,0,0,4,0,4.0,34.478054,-93.096107,1.0,1,20110418X50349_1,1.0,SUBS,6.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2011-01-14,2011-04-28,104.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11LA296,ACC,30.0,USA,2011,4,2.0,0.0,29.719999,SERS,0,0,1,1,2.0,36.564445,-89.58139,2.0,1,20110419X62332_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2011-04-19,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11LA296,ACC,30.0,USA,2011,4,2.0,0.0,29.719999,SERS,0,0,1,1,2.0,36.564445,-89.58139,2.0,2,20110419X62332_2,2.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-03-18,2011-04-19,32.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11CA204,ACC,2030.0,USA,2011,4,0.0,38.0,29.85,NONE,0,0,1,0,1.0,33.830001,-116.506668,1.0,1,20110421X15553_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-02-02,2011-04-21,78.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11FA302,ACC,1713.0,USA,2011,4,4.0,0.0,29.65,FATL,4,0,0,0,4.0,39.123054,-95.588058,1.0,1,20110422X50707_1,1.0,DEST,6.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2010-10-01,2011-04-22,203.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA11CA262,ACC,1545.0,USA,2011,4,0.0,18.0,29.950001,NONE,0,0,2,0,2.0,42.461244,-71.516884,1.0,1,20110424X11638_1,1.0,SUBS,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011-03-14,2011-04-24,41.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11CA206,ACC,1800.0,USA,2011,4,0.0,0.0,0.0,NONE,0,0,2,0,2.0,40.430942,-111.189468,1.0,1,20110425X84354_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011-04-17,2011-04-23,6.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR11LA210,ACC,1645.0,USA,2011,4,1.0,0.0,29.77,NONE,0,0,1,0,1.0,46.046665,-118.416946,1.0,1,20110425X95343_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-07-06,2011-04-24,292.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11CA306,ACC,1345.0,USA,2011,4,0.0,0.0,29.9,NONE,0,0,1,0,1.0,48.926944,-103.295829,1.0,1,20110427X22619_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-05-26,2011-04-23,332.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11LA311,ACC,145.0,USA,2011,4,1.0,0.0,30.040001,NONE,0,0,2,0,2.0,30.042222,-90.028335,1.0,1,20110429X24751_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-08-06,2011-04-07,244.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA11CA271,ACC,2120.0,USA,2011,4,0.0,0.0,30.049999,NONE,0,0,2,0,2.0,41.7,-73.747222,1.0,1,20110501X61049_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-09-01,2011-04-30,241.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN11FA312,ACC,1815.0,USA,2011,5,2.0,0.0,29.92,FATL,1,0,0,0,1.0,33.23389,-107.243888,1.0,1,20110501X72207_1,1.0,DEST,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-04-20,2011-05-01,376.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
DCA11FA050,ACC,1817.0,USA,2011,1,0.0,0.0,30.07,NONE,0,0,165,0,165.0,33.942501,-118.408058,1.0,1,20110502X93814_1,1.0,SUBS,162.0,2.0,0.0,0.0,165.0,0.0,165.0,0.0,1.0,0.0,0.0,0.0,,2011-01-03,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN11FA319,ACC,1642.0,USA,2011,5,0.0,0.0,30.379999,FATL,1,0,0,0,1.0,32.597778,-93.805,1.0,1,20110504X40153_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-06-26,2011-05-04,312.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA11CA283,ACC,1620.0,USA,2011,5,0.0,0.0,30.190001,NONE,0,0,1,0,1.0,27.491666,-80.370277,1.0,1,20110505X62208_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-05-03,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11CA284,ACC,1515.0,USA,2011,5,0.0,0.0,30.18,NONE,0,0,1,0,1.0,27.181667,-80.221107,1.0,1,20110506X12640_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-05-03,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11FA287,ACC,328.0,USA,2011,5,0.0,0.0,30.030001,FATL,1,0,0,0,1.0,28.468055,-82.485,1.0,1,20110507X23111_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2011-04-14,2011-05-07,23.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11FA291,ACC,1848.0,USA,2011,5,11.0,20.0,29.92,FATL,2,0,0,0,2.0,41.390556,-74.419723,2.0,1,20110509X84024_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-01-01,2011-05-09,493.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA11FA291,ACC,1848.0,USA,2011,5,11.0,20.0,29.92,FATL,2,0,0,0,2.0,41.390556,-74.419723,2.0,2,20110509X84024_2,2.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2011-05-09,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN11CA325,ACC,2030.0,USA,2011,5,0.0,0.0,29.610001,NONE,0,0,3,0,3.0,39.73389,-105.245002,1.0,1,20110509X10416_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2011-03-11,2011-05-08,58.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
WPR11FA221,ACC,1515.0,USA,2011,5,0.0,0.0,29.620001,FATL,1,0,0,0,1.0,46.416942,-105.636947,1.0,1,20110511X04751_1,1.0,SUBS,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2011-02-26,2011-05-09,72.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11LA297,ACC,1620.0,USA,2011,5,0.0,0.0,29.879999,SERS,0,0,1,2,3.0,30.191667,-88.025001,1.0,1,20110513X45549_1,1.0,SUBS,7.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2011-05-09,2011-05-13,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
ERA11FA299,ACC,2205.0,USA,2011,5,0.0,0.0,29.709999,FATL,1,0,0,0,1.0,41.33889,-78.374725,1.0,1,20110513X22515_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-11-26,2011-05-13,168.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11LA301,ACC,1630.0,USA,2011,5,0.0,0.0,29.57,NONE,0,0,1,0,1.0,37.559444,-77.006385,1.0,1,20110516X01757_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-10-27,2011-05-15,200.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11FA225,ACC,2043.0,USA,2011,5,0.0,0.0,30.120001,FATL,2,0,0,0,2.0,22.166944,-159.659729,1.0,1,20110517X13240_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2010-04-01,2011-05-17,411.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
CEN11CA342,ACC,2330.0,USA,2011,5,0.0,17.0,29.709999,MINR,0,2,0,0,2.0,30.473333,-98.119445,1.0,1,20110518X83028_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,,2011-05-17,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11FA228,ACC,1715.0,USA,2011,5,0.0,22.0,29.620001,FATL,2,0,0,0,2.0,42.17361,-108.790557,1.0,1,20110519X55356_1,1.0,SUBS,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2010-05-18,2011-05-18,365.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA11LA306,ACC,2145.0,USA,2011,5,1.0,0.0,29.9,SERS,0,0,0,2,2.0,41.596942,-74.458335,1.0,1,20110523X90907_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2010-09-25,2011-05-20,237.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN11FA347,ACC,1702.0,USA,2011,5,0.0,0.0,29.98,FATL,1,0,0,0,1.0,36.419723,-105.287223,1.0,1,20110523X00308_1,1.0,SUBS,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2011-02-10,2011-05-20,99.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN11CA351,ACC,1837.0,USA,2011,5,0.0,0.0,0.0,NONE,0,0,1,0,1.0,41.534721,-87.529441,1.0,1,20110523X20625_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-05-20,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
WPR11LA234,ACC,2100.0,USA,2011,5,0.0,0.0,30.040001,MINR,0,1,0,0,1.0,47.102222,-122.285552,1.0,1,20110524X80102_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2011-05-24,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA11FA312,ACC,2013.0,USA,2011,5,0.0,26.0,29.85,FATL,4,0,0,0,4.0,35.188056,-84.15361,1.0,1,20110525X85612_1,1.0,SUBS,6.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2011-04-21,2011-05-25,34.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN11LA357,ACC,1625.0,USA,2011,5,0.0,21.0,29.790001,NONE,0,0,1,0,1.0,38.286666,-104.491111,1.0,1,20110527X45004_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-05-21,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR11LA238,ACC,1400.0,USA,2011,5,5.0,0.0,29.85,NONE,0,0,1,0,1.0,42.57722,-114.135559,1.0,1,20110528X30851_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-03-30,2011-05-28,59.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11TA317,ACC,2300.0,USA,2011,5,0.0,0.0,29.85,MINR,0,2,0,0,2.0,30.212223,-85.682777,1.0,1,20110530X15219_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2009-10-30,2011-05-27,574.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
CEN11LA361,ACC,2230.0,USA,2011,5,0.0,0.0,29.969999,NONE,0,0,1,0,1.0,38.940555,-104.568611,1.0,1,20110531X95659_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-10-01,2011-05-22,233.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR11FA242,ACC,2033.0,USA,2011,6,0.0,28.0,29.76,FATL,4,0,0,0,4.0,40.723331,-114.040557,1.0,1,20110601X80900_1,1.0,SUBS,4.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2011-05-26,2011-06-01,6.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11LA365,ACC,1900.0,USA,2011,5,2.0,0.0,0.0,MINR,0,1,1,0,2.0,43.439445,-85.995002,1.0,1,20110602X81052_1,1.0,SUBS,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2010-10-01,2011-05-27,238.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
WPR11LA246,ACC,300.0,USA,2011,6,4.0,0.0,0.0,NONE,0,0,2,0,2.0,33.266666,-111.75,1.0,1,20110603X90036_1,1.0,SUBS,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-08-14,2011-06-03,293.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11CA249,ACC,2020.0,USA,2011,6,0.0,0.0,30.15,MINR,0,1,0,0,1.0,48.058334,-115.901664,1.0,1,20110605X24354_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-08-31,2011-06-03,276.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN11LA373,ACC,1530.0,USA,2011,6,0.0,14.0,30.02,NONE,0,0,2,0,2.0,42.206943,-88.323059,1.0,1,20110606X22558_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011-01-21,2011-06-04,134.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN11CA377,ACC,315.0,USA,2011,6,1.0,0.0,30.120001,MINR,0,1,0,0,1.0,33.197223,-104.373054,1.0,1,20110606X81208_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-08-25,2011-06-05,284.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR11LA254,ACC,30.0,USA,2011,6,0.0,0.0,29.959999,NONE,0,0,2,0,2.0,34.420555,-118.518058,1.0,1,20110608X23151_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011-02-09,2011-06-09,120.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC11CA042,ACC,148.0,USA,2011,6,0.0,0.0,30.07,NONE,0,0,1,0,1.0,61.18,-149.971939,1.0,1,20110609X45115_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-02-19,2011-06-08,109.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11CA339,ACC,1800.0,USA,2011,6,0.0,0.0,0.0,NONE,0,0,2,0,2.0,34.734722,-79.668334,1.0,1,20110612X51056_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2011-06-12,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True
ERA11CA341,ACC,1925.0,USA,2011,6,0.0,0.0,29.940001,MINR,0,1,0,0,1.0,32.720275,-90.295555,1.0,1,20110612X02249_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-08-03,2011-06-12,313.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11LA260,ACC,125.0,USA,2011,6,0.0,0.0,29.969999,NONE,0,0,1,0,1.0,35.427776,-119.486663,1.0,1,20110613X23244_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-12-01,2011-06-14,195.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
