ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20200609X02011,WPR20LA176,ACC,6/9/20 0:00,1546,USA,2020,6,,325027N,1093723W,1,DAYL,4,0,30.139999,FATL,,,,1,0,0,0,1,Approach,1,1,20200609X02011_1,1,REC,091,SUBS,Vans,AIR,Y,2,1,FIXD,9/13/19 0:00,,Y,,,,,6007,100,1997,32,0,1,0,0,0,1,1
20200610X23504,WPR20LA177,ACC,6/10/20 0:00,323,USA,2020,6,,003306N,1115250W,2,NITE,7,0,29.940001,FATL,,,,1,0,0,0,1,Approach,1,1,20200610X23504_1,1,REC,091,DEST,Zenair,AIR,Y,2,1,FIXD,10/15/19 0:00,,Y,,,,,4751,50,2002,15,0,1,0,0,0,1,1
20200609X52852,CEN20CA225,ACC,6/9/20 0:00,1710,USA,2020,6,,463254N,0934036W,0,DAYL,7,0,29.620001,NONE,,,,0,0,2,0,2,Landing,1,1,20200609X52852_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,9/23/19 0:00,,Y,,,Y,,3123,140,1952,25,0,0,0,2,0,2,0
20200608X84254,CEN20CA226,ACC,6/7/20 0:00,1835,USA,2020,6,,344228N,0095426W,0,DAYL,6,0,29.860001,NONE,,,,0,0,3,0,3,Landing,1,1,20200608X84254_1,1,REC,091,SUBS,Bellanca,AIR,N,4,1,FIXD,10/10/19 0:00,,Y,,,N,,3300,60,1967,53,0,0,0,3,0,3,0
20200610X83452,ERA20LA212,ACC,6/10/20 0:00,2131,USA,2020,6,,321937N,0087326W,4,DAYL,10,15,29.92,FATL,0,0,0,2,0,0,0,2,Enroute,1,1,20200610X83452_1,1,REC,091,DEST,Piper,AIR,N,6,1,RETR,3/29/20 0:00,,Y,,,Y,,8014,150,1978,,0,2,0,0,0,2,2
20200611X20039,WPR20CA178,ACC,6/9/20 0:00,1845,USA,2020,6,,342538N,1195024W,0,DAYL,6,0,30.040001,NONE,,,,0,0,1,0,1,Landing,1,1,20200611X20039_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,6/8/20 0:00,,Y,,,N,,4180,75,1976,35,0,0,0,1,0,1,0
20200613X70924,CEN20LA227,ACC,6/13/20 0:00,1900,USA,2020,6,,046465N,1005340W,0,DAYL,18,0,30,FATL,,,,1,0,0,0,1,Takeoff,1,1,20200613X70924_1,1,REC,091,DEST,Vans,AIR,Y,2,1,FIXD,11/21/19 0:00,,Y,,,N,,4399,75,2002,,0,1,0,0,0,1,1
20200612X23909,WPR20CA179,ACC,6/12/20 0:00,2200,USA,2020,6,,462717N,1163127W,0,DAYL,,0,29.84,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200612X23909_1,1,TP,137,DEST,Ayres,AIR,N,1,,FIXD,,CJ Air LLC,Y,,,N,,,,1981,,0,0,0,1,0,1,0
20200612X43241,WPR20LA180,ACC,6/12/20 0:00,1700,USA,2020,6,,472918N,1221244W,0,DAYL,8,0,29.98,MINR,,,,0,2,0,0,2,Initial Climb,1,1,20200612X43241_1,1,REC,091,SUBS,BELLANCA,AIR,N,2,1,FIXD,6/11/20 0:00,Boeing Employees Flying Assoc Inc,Y,,,Y,,5382,200,1973,20,0,0,2,0,0,2,2
20200614X15559,CEN20LA228,ACC,6/13/20 0:00,2325,USA,2020,6,,304051N,0095041W,1,DAYL,,0,29.98,SERS,,,,0,1,0,1,2,Enroute,1,1,20200614X15559_1,1,REC,091,SUBS,Beech,AIR,N,4,1,RETR,7/22/19 0:00,,Y,,,N,,3704,60,1970,,0,0,1,0,1,2,2
20200612X11430,ERA20LA213,ACC,6/12/20 0:00,2350,USA,2020,6,,332324N,0841952W,0,DAYL,3,0,30.07,SERS,,,,0,0,0,1,1,Initial Climb,1,1,20200612X11430_1,1,REC,091,SUBS,Vans,AIR,Y,2,,FIXD,2/10/20 0:00,Rieder Kenneth J,Y,,,N,,5500,75,2004,,0,0,0,0,1,1,1
20200614X01657,ERA20CA214,ACC,6/13/20 0:00,1330,USA,2020,6,,422050N,0073388W,0,DAYL,10,18,30.190001,NONE,,,,0,0,2,0,2,Takeoff,1,1,20200614X01657_1,1,REC,091,SUBS,Waco,AIR,N,3,1,FIXD,7/14/19 0:00,,Y,,,N,,4000,75,2011,,0,0,0,2,0,2,0
20200614X01957,ERA20CA215,ACC,6/13/20 0:00,2030,USA,2020,6,,424430N,0714227W,0,DAYL,9,0,30.15,NONE,,,,0,0,1,0,1,Landing,1,1,20200614X01957_1,1,REC,091,SUBS,Pipistrel,GLI,Y,2,1,FIXD,7/12/19 0:00,,Y,,,N,,1926,24,2019,15,0,0,0,1,0,1,0
20200608X11635,WPR20CA181,ACC,6/5/20 0:00,2030,USA,2020,6,,383910N,1225355W,0,DAYL,8,0,29.719999,NONE,,,,0,0,4,0,4,Landing,1,1,20200608X11635_1,1,REC,091,SUBS,Mooney,AIR,N,4,1,RETR,2/20/20 0:00,,Y,,,N,,2652,60,1976,40,0,0,0,4,0,4,0
20200615X01458,ERA20LA216,ACC,6/15/20 0:00,130,USA,2020,6,,352448N,0893911W,2,DUSK,4,0,30.120001,NONE,,,,0,0,3,0,3,Maneuvering,1,1,20200615X01458_1,1,REC,091,SUBS,Bell,HELI,N,3,1,FIXD,5/23/20 0:00,A&F Aviation Services Llc,Y,,,N,,,,1968,37,0,0,0,3,0,3,0
20200615X93853,CEN20CA229,ACC,6/12/20 0:00,1820,USA,2020,6,,035842N,0945458W,0,DAYL,9,0,30.290001,SERS,,,,0,0,0,1,1,Maneuvering,1,1,20200615X93853_1,1,REC,137,SUBS,Cessna,AIR,N,1,1,FIXD,1/16/20 0:00,"AgraTech, Inc.",Y,,,N,,,,1978,54,0,0,0,0,1,1,1
20200616X02410,ERA20LA217,ACC,6/16/20 0:00,1230,USA,2020,6,,003165N,0873220W,0,DAYL,8,0,30.110001,FATL,,,,1,0,0,0,1,Maneuvering,1,1,20200616X02410_1,1,TP,137,SUBS,Air Tractor,AIR,N,1,1,FIXD,5/5/19 0:00,,Y,,,N,,,,2013,,0,1,0,0,0,1,1
20200616X52914,ANC20LA060,ACC,6/15/20 0:00,1830,USA,2020,6,,644946N,1474946W,1,DAYL,3,0,29.77,NONE,,,,0,0,3,0,3,Landing,1,1,20200616X52914_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,5/12/20 0:00,,Y,,,N,,5400,100,1955,42,0,0,0,3,0,3,0
20200617X85704,CEN20CA230,ACC,6/16/20 0:00,1700,USA,2020,6,,291126N,0961457W,0,DAYL,,0,0,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200617X85704_1,1,REC,091,SUBS,Robinson,HELI,N,,1,FIXD,3/11/20 0:00,,Y,,,N,,,,2004,,0,0,0,1,0,1,0
20200617X32049,CEN20CA231,ACC,6/16/20 0:00,50,USA,2020,6,,392118N,0831513W,0,DAYL,,0,30.209999,SERS,,,,0,0,0,1,1,Standing,1,1,20200617X32049_1,1,REC,091,MINR,DESTINY,PPAR,Y,2,1,FIXD,10/19/16 0:00,,Y,,,N,,,,2013,,0,0,0,0,1,1,1
20200617X52807,CEN20CA232,ACC,6/16/20 0:00,1620,USA,2020,6,,475357N,0091513W,0,DAYL,11,15,30.09,MINR,,,,0,1,0,0,1,Landing,1,1,20200617X52807_1,1,REC,091,SUBS,Piper,AIR,N,6,1,RETR,,Rjc Investments Inc,Y,,,,,5596,100,2002,,0,0,1,0,0,1,1
20200617X61630,CEN20CA233,ACC,6/17/20 0:00,1445,USA,2020,6,,402220N,0833042W,0,DAYL,6,0,30.23,NONE,,,,0,0,1,0,1,Standing,1,1,20200617X61630_1,1,REC,091,SUBS,Piper,AIR,N,2,1,FIXD,5/6/20 0:00,,Y,,,N,,,,1939,7.5,0,0,0,1,0,1,0
20200615X63223,WPR20CA183,ACC,6/15/20 0:00,1830,USA,2020,6,,455717N,1122951W,0,DAYL,4,0,30.02,NONE,,,,0,0,1,0,1,Landing,1,1,20200615X63223_1,1,REC,091,SUBS,Cessna,AIR,N,6,2,RETR,,Angle Of Attack Aeronautics LLC,Y,,,N,,9000,150,1975,163,0,0,0,1,0,1,0
20200618X02326,CEN20LA234,ACC,6/17/20 0:00,2300,USA,2020,6,,341224N,0915226W,4,DAYL,4,0,30.02,SERS,,,,0,0,0,1,1,Maneuvering,1,1,20200618X02326_1,1,TP,137,SUBS,AIR TRACTOR,AIR,N,1,1,FIXD,3/19/20 0:00,FARM BROTHERS FLYERS A LLC,Y,,,N,,,,2019,,0,0,0,0,1,1,1
20200618X13408,ERA20LA219,ACC,6/17/20 0:00,2200,USA,2020,6,,003075N,0825449W,0.30000001,DAYL,,0,30.02,NONE,,,,0,0,2,0,2,Takeoff,1,1,20200618X13408_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,3/29/20 0:00,,Y,,,N,,2668,50,1977,9,0,0,0,2,0,2,0
20200616X82840,WPR20CA184,ACC,6/16/20 0:00,1955,USA,2020,6,,325916N,0111555W,0,DAYL,5,15,29.860001,NONE,,,,0,0,1,0,1,Landing,1,1,20200616X82840_1,1,REC,091,SUBS,Cessna,AIR,N,6,1,RETR,7/27/19 0:00,,Y,,,N,,4751,50,1978,35,0,0,0,1,0,1,0
20200617X70035,WPR20CA185,ACC,6/17/20 0:00,1730,USA,2020,6,,342536N,0103439W,0,DAYL,,0,30.02,NONE,,,,0,0,2,0,2,Landing,1,1,20200617X70035_1,1,REC,091,SUBS,Vans,AIR,Y,2,1,FIXD,4/24/20 0:00,,Y,,,N,,7200,150,2007,38,0,0,0,2,0,2,0
20200618X83813,ERA20LA220,ACC,6/18/20 0:00,2100,USA,2020,6,,352641N,0775530W,0,DAYL,4,0,30.059999,FATL,,,,1,0,0,0,1,Maneuvering,1,1,20200618X83813_1,1,TS,137,SUBS,Robinson,HELI,N,5,1,FIXD,6/5/20 0:00,KRITTER CROPDUSTING INC,Y,,,N,,,,2013,50,0,1,0,0,0,1,1
20200618X91338,WPR20LA187,ACC,6/18/20 0:00,2045,USA,2020,6,,473521N,1165437W,0.5,DAYL,,0,0,NONE,,,,0,0,3,0,3,Landing,1,1,20200618X91338_1,1,REC,091,SUBS,Cessna,AIR,N,4,2,RETR,3/17/20 0:00,,Y,,,Y,,5400,75,1958,,0,0,0,3,0,3,0
20200619X12749,CEN20CA235,ACC,6/17/20 0:00,2030,USA,2020,6,,393826N,1065435W,0,DAYL,23,29,29.98,NONE,,,,0,0,1,0,1,Landing,1,1,20200619X12749_1,1,REC,091,SUBS,Cub Crafters,AIR,N,2,,FIXD,,,Y,,,N,,9000,150,2019,,0,0,0,1,0,1,0
20200614X32935,WPR20CA188,ACC,6/14/20 0:00,230,USA,2020,6,,461838N,1235921W,0,DUSK,,0,0,SERS,,,,0,1,2,1,4,Landing,1,1,20200614X32935_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,RETR,2/20/20 0:00,,Y,,,,,2425,40,1973,,0,0,1,2,1,4,2
20200126X34609,ERA20LA221,ACC,1/25/20 0:00,54,USA,2020,1,,182725N,0066533W,0,NITE,,0,29.99,NONE,0,0,0,0,0,4,0,4,Landing,1,1,20200126X34609_1,1,TF,091,SUBS,GULFSTREAM,AIR,N,10,2,RETR,10/16/19 0:00,Compass Aviation LLC,Y,,,Y,,5542,100,2006,1430,0,0,0,4,0,4,0
20200622X74814,ERA20CA222,ACC,6/20/20 0:00,1200,USA,2020,6,,362425N,0082116W,0,DAYL,,0,30.139999,NONE,,,,0,0,2,0,2,Enroute,1,1,20200622X74814_1,1,REC,091,SUBS,Beech,AIR,N,2,1,FIXD,6/24/19 0:00,,Y,,,N,,,,1981,30,0,0,0,2,0,2,0
20200622X11830,CEN20CA236,ACC,6/19/20 0:00,2240,USA,2020,6,,405735N,0874538W,0,DAYL,9,0,29.35,NONE,,,,0,0,2,0,2,Enroute,1,1,20200622X11830_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200622X22057,CEN20CA238,ACC,6/20/20 0:00,1444,USA,2020,6,,395830N,0813439W,0,DAYL,,0,30.059999,NONE,,,,0,0,1,0,1,Landing,1,1,20200622X22057_1,1,REC,091,SUBS,Great Lakes,AIR,N,,,FIXD,11/16/19 0:00,,Y,,,N,,4298,75,1930,,0,0,0,1,0,1,0
20200622X23544,CEN20LA239,ACC,6/20/20 0:00,2254,USA,2020,6,,395357N,0823310W,0,DAYL,5,0,29.950001,MINR,,,,0,1,0,0,1,Approach,1,1,20200622X23544_1,1,REC,091,DEST,Cessna,AIR,N,2,1,FIXD,,,Y,,,N,,,,1968,26,0,0,1,0,0,1,1
20200622X30444,CEN20CA240,ACC,6/21/20 0:00,1315,USA,2020,6,,303914N,1014715W,0,DAYL,,0,0,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200622X30444_1,1,REC,091,SUBS,Schweizer,HELI,N,3,1,FIXD,5/29/20 0:00,,Y,,,N,,,,1998,35,0,0,0,1,0,1,0
20200622X42619,WPR20LA189,ACC,6/21/20 0:00,2030,USA,2020,6,,385949N,1194518W,0.5,DAYL,8,0,30.059999,MINR,,,,0,2,0,0,2,Approach,1,1,20200622X42619_1,1,TS,091,DEST,AEROSPATIALE,HELI,N,5,1,FIXD,7/5/19 0:00,,Y,,,,,,,1979,90,0,0,2,0,0,2,2
20200622X11432,CEN20CA241,ACC,6/12/20 0:00,2130,USA,2020,6,,392212N,0091139W,0,DAYL,,0,30.1,NONE,,,,0,0,1,0,1,Landing,1,1,20200622X11432_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,5/21/20 0:00,Aerowood Aviation,Y,,,N,,3203,50,1982,,0,0,0,1,0,1,0
20200616X82852,CEN20CA242,ACC,6/4/20 0:00,2000,USA,2020,6,,292034N,0098515W,0,DAYL,5,0,0,NONE,,,,0,0,2,0,2,Landing,1,1,20200616X82852_1,1,REC,091,SUBS,CESSNA,AIR,N,2,1,FIXD,10/1/19 0:00,,Y,,,N,,5001,75,1961,,0,0,0,2,0,2,0
20200622X41554,ERA20CA223,ACC,6/22/20 0:00,1734,USA,2020,6,,345956N,0803839W,2,DAYL,10,17,30.02,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20200622X41554_1,1,REC,091,SUBS,Piper,AIR,N,2,1,FIXD,1/13/20 0:00,,Y,,,N,,,,1960,25,0,0,0,1,0,1,0
20200623X44811,ERA20CA224,ACC,6/22/20 0:00,1915,USA,2020,6,,442815N,0007396W,0,DAYL,7,0,29.870001,NONE,,,,0,0,2,0,2,Landing,1,1,20200623X44811_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,9/19/10 0:00,,Y,,,Y,,8319,150,1967,60,0,0,0,2,0,2,0
20200623X42835,ERA20CA225,ACC,6/23/20 0:00,1345,USA,2020,6,,002604N,0801427W,0,DAYL,7,0,30.059999,NONE,,,,0,0,1,0,1,Landing,1,1,20200623X42835_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,6/15/20 0:00,My Way Aviation LLC.,Y,,,N,,3255,100,1980,24,0,0,0,1,0,1,0
20200623X62740,WPR20LA190,ACC,6/23/20 0:00,1635,USA,2020,6,,003677N,1151952W,9,DAYL,4,0,29.860001,NONE,,,,0,0,2,0,2,Unknown,1,1,20200623X62740_1,1,REC,091,SUBS,SCHWEIZER,HELI,N,3,1,FIXD,,,Y,,,Y,,,,1989,,0,0,0,2,0,2,0
20200623X23649,WPR20LA191,ACC,6/24/20 0:00,1,USA,2020,6,,474630N,1165344W,0,DAYL,8,0,29.959999,FATL,,,,1,0,0,1,2,Maneuvering,1,1,20200623X23649_1,1,REC,091,DEST,Enstrom,HELI,N,,1,FIXD,7/15/19 0:00,,Y,,,Y,,,,2003,,0,1,0,0,1,2,2
20200622X43824,ERA20CA226,ACC,6/22/20 0:00,1640,USA,2020,6,,351515N,0813130W,4,DAYL,5,0,30.040001,NONE,,,,0,0,1,0,1,Enroute,1,1,20200622X43824_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,8/1/19 0:00,,Y,,,N,,,,1971,26,0,0,0,1,0,1,0
20200622X32354,ERA20CA227,ACC,6/19/20 0:00,1745,USA,2020,6,,039346N,0761211W,0,DAYL,10,0,30.059999,NONE,,,,0,0,1,0,1,Landing,1,1,20200622X32354_1,1,REC,091,SUBS,CESSNA,AIR,N,4,1,FIXD,6/1/20 0:00,CK Leasing Services LLC.,Y,,,N,,2856,75,1974,37,0,0,0,1,0,1,0
20200530X25745,ERA20CA228,ACC,5/29/20 0:00,1830,USA,2020,5,,352614N,0084246W,0,DAYL,,0,30,MINR,,,,0,1,0,0,1,Landing,1,1,20200530X25745_1,1,REC,091,SUBS,Thorp,AIR,Y,2,,FIXD,5/25/19 0:00,,Y,,,N,,,,2005,,0,0,1,0,0,1,1
20200623X85524,WPR20CA192,ACC,6/23/20 0:00,1515,USA,2020,6,,464958N,0123529W,0,DAYL,4,0,30.059999,SERS,,,,0,0,0,1,1,Approach,1,1,20200623X85524_1,1,REC,091,SUBS,North Wing UUM INC,WSFT,N,2,1,FIXD,3/1/20 0:00,,Y,,,N,,2480,35,2010,,0,0,0,0,1,1,1
20200623X62215,CEN20CA244,ACC,6/23/20 0:00,1919,USA,2020,6,,414953N,0955532W,0,DAYL,,0,0,SERS,,,,0,0,0,1,1,Initial Climb,1,1,20200623X62215_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200624X54441,WPR20LA193,ACC,6/24/20 0:00,1845,USA,2020,6,,034634N,1174142W,0,DAYL,5,0,29.860001,SERS,,,,0,0,0,1,1,Enroute,1,1,20200624X54441_1,1,REC,091,SUBS,Thatcher,AIR,Y,1,1,FIXD,7/2/21 0:00,,Y,,,N,,3863,75,2017,,0,0,0,0,1,1,1
20200624X65620,WPR20LA194,ACC,6/24/20 0:00,241,USA,2020,6,,452555N,1164134W,1,DUSK,,0,30.049999,SERS,,,,0,0,2,2,4,Initial Climb,1,1,20200624X65620_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,4/20/20 0:00,,Y,,,N,,3300,120,1971,26,0,0,0,2,2,4,2
20200624X64251,CEN20LA245,ACC,6/24/20 0:00,1901,USA,2020,6,,033951N,0095851W,0,DAYL,,0,29.91,SERS,,,,0,0,0,1,1,Maneuvering,1,1,20200624X64251_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,4/21/20 0:00,Brentco Aerial Patrol,Y,,,N,,,,1981,88,0,0,0,0,1,1,1
20200625X45503,WPR20CA195,ACC,6/24/20 0:00,1730,USA,2020,6,,411859N,1115052W,0,DAYL,,0,30.120001,MINR,,,,0,1,0,0,1,Takeoff,1,1,20200625X45503_1,1,REC,091,SUBS,CAPELLA,AIR,Y,2,1,FIXD,4/3/20 0:00,,Y,,,N,,,,2013,10,0,0,1,0,0,1,1
20200625X33153,ERA20LA229,ACC,6/25/20 0:00,1600,USA,2020,6,,261549N,0008060W,0,DAYL,7,0,30.139999,SERS,,,,0,0,0,1,1,Maneuvering,1,1,20200625X33153_1,1,TS,133,SUBS,Bell,HELI,N,,1,FIXD,1/17/20 0:00,Hmc Lift Llc,Y,,,,,,,1979,,0,0,0,0,1,1,1
20200625X00253,WPR20LA196,ACC,6/25/20 0:00,1854,USA,2020,6,,404645N,1115345W,0,DAYL,10,16,29.969999,FATL,,,,2,0,0,0,2,Approach,1,1,20200625X00253_1,1,REC,091,DEST,KOSTRAZEWA ANDRE,AIR,Y,2,1,FIXD,,Kostrzewa Andre,Y,,,Y,,,,2018,,0,2,0,0,0,2,2
20200624X51155,CEN20CA247,ACC,6/24/20 0:00,1845,USA,2020,6,,301436N,0985433W,0,DAYL,5,9,29.959999,NONE,,,,0,0,1,0,1,Landing,1,1,20200624X51155_1,1,REC,091,SUBS,Cub Crafters Inc,AIR,N,2,1,FIXD,,"KGNF, LLC",Y,,,N,,5001,75,2017,46,0,0,0,1,0,1,0
20200615X33211,ERA20LA230,ACC,6/15/20 0:00,1708,USA,2020,6,,292120N,0822819W,0,DAYL,11,0,30.1,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20200615X33211_1,1,TP,091,SUBS,PIPER,AIR,N,6,1,RETR,4/23/20 0:00,,Y,,,N,,6669,100,2019,235,0,0,0,2,0,2,0
20200627X60335,CEN20LA248,ACC,6/27/20 0:00,653,USA,2020,6,,311115N,0942027W,0,NITE,3,0,30.1,FATL,,,,1,0,0,0,1,Approach,1,1,20200627X60335_1,1,REC,091,DEST,Piper,AIR,N,6,1,RETR,9/28/17 0:00,,Y,,,N,,,,2006,,0,1,0,0,0,1,1
20200629X14153,WPR20CA197,ACC,6/27/20 0:00,45,USA,2020,6,,375852N,1143617W,0,DAYL,12,20,29.870001,NONE,,,,0,0,3,0,3,Maneuvering,1,1,20200629X14153_1,1,REC,091,SUBS,Robinson,HELI,N,4,1,FIXD,7/21/19 0:00,,Y,,,N,,,,2004,46,0,0,0,3,0,3,0
20200624X32607,WPR20CA198,ACC,6/24/20 0:00,1430,USA,2020,6,,004592N,1145958W,1,DAYL,,0,0,NONE,,,,0,0,1,0,1,Landing,1,1,20200624X32607_1,1,REC,091,SUBS,Maule,AIR,N,4,1,FIXD,10/26/19 0:00,Innovations Educational Consulting,Y,,,N,,560,13,2012,34,0,0,0,1,0,1,0
20200629X60536,WPR20CA199,ACC,6/3/20 0:00,2300,USA,2020,6,,382512N,0121036W,1,DAYL,5,0,29.950001,NONE,,,,0,0,1,0,1,Enroute,1,1,20200629X60536_1,1,REC,091,SUBS,Beech,AIR,N,2,1,RETR,10/6/19 0:00,,Y,,,N,,4000,100,1955,40,0,0,0,1,0,1,0
20200625X74804,CEN20CA249,ACC,6/1/20 0:00,2215,USA,2020,6,,362315N,0098523W,8,DAYL,13,0,30.040001,NONE,,,,0,0,1,0,1,Enroute,1,1,20200625X74804_1,1,REC,091,SUBS,Mooney,AIR,N,4,1,FIXD,1/1/20 0:00,,Y,,,N,,,,1963,,0,0,0,1,0,1,0
20200625X75902,CEN20CA250,ACC,6/25/20 0:00,2000,USA,2020,6,,443522N,0092296W,0,DAYL,3,0,29.879999,NONE,,,,0,0,1,0,1,Landing,1,1,20200625X75902_1,1,REC,091,SUBS,Hatz,AIR,Y,2,1,FIXD,3/20/20 0:00,,Y,,,N,,5010,100,1979,13,0,0,0,1,0,1,0
20200625X32845,CEN20CA251,ACC,6/25/20 0:00,1645,USA,2020,6,,045843N,0931243W,0,DAYL,,0,29.92,NONE,,,,0,0,1,0,1,Landing,1,1,20200625X32845_1,1,REC,091,SUBS,SONEX,AIR,Y,1,1,FIXD,9/23/19 0:00,,Y,,,N,,5000,100,2017,,0,0,0,1,0,1,0
20200627X33919,CEN20LA252,ACC,6/28/20 0:00,300,USA,2020,6,,394456N,0010504W,0,DUSK,6,0,29.860001,MINR,,,,0,1,3,0,4,Initial Climb,1,1,20200627X33919_1,1,REC,091,SUBS,Piper,AIR,N,4,1,RETR,2/5/20 0:00,G & M Aircraft Inc,Y,,,N,,9000,100,1989,,0,0,1,3,0,4,1
20200629X31824,ERA20CA231,ACC,6/29/20 0:00,1530,USA,2020,6,,262822N,0803325W,15,DAYL,8,0,30.059999,NONE,,,,0,0,1,0,1,Approach,1,1,20200629X31824_1,1,TP,137,SUBS,Air Tractor,AIR,N,1,1,FIXD,4/21/20 0:00,,Y,,,N,,,,2010,125,0,0,0,1,0,1,0
20200629X04901,ANC20CA061,ACC,6/17/20 0:00,2300,USA,2020,6,,561838N,0158328W,1,DAYL,10,0,0,NONE,,,,0,0,1,0,1,Landing,1,1,20200629X04901_1,1,REC,135,SUBS,Beech,AIR,N,4,1,RETR,6/11/20 0:00,"Lake Clark Air, Inc.",Y,,,N,,2200,90,1976,60,0,0,0,1,0,1,0
20200627X12209,CEN20CA253,ACC,6/27/20 0:00,1411,USA,2020,6,,413645N,0903518W,0,DAYL,,0,29.860001,MINR,,,,0,2,1,0,3,Takeoff,1,1,20200627X12209_1,1,REC,091,SUBS,Beech,AIR,N,4,1,FIXD,5/5/20 0:00,,Y,,,N,,4001,100,1977,36,0,0,2,1,0,3,2
20200627X95205,ERA20CA232,ACC,6/27/20 0:00,2200,USA,2020,6,,322556N,0834727W,0,DAYL,10,0,30.030001,NONE,,,,0,0,1,0,1,Takeoff,1,1,20200627X95205_1,1,TP,137,SUBS,Ayres,AIR,N,1,1,FIXD,3/20/20 0:00,,Y,,,N,,2845,20,1999,110,0,0,0,1,0,1,0
20200630X22651,ANC20CA062,ACC,6/28/20 0:00,2300,USA,2020,6,,058829N,1342238W,0,DAYL,11,0,0,NONE,,,,0,0,2,0,2,Landing,1,1,20200630X22651_1,1,REC,091,SUBS,Cub Crafters,AIR,Y,2,,FIXD,1/16/20 0:00,,Y,,,,,,,2009,,0,0,0,2,0,2,0
20200630X04906,WPR20CA200,ACC,6/29/20 0:00,2225,USA,2020,6,,451140N,0123810W,0,DAYL,12,18,30.110001,NONE,,,,0,0,2,0,2,Landing,1,1,20200630X04906_1,1,REC,091,SUBS,Vans,AIR,Y,2,1,FIXD,3/26/20 0:00,,Y,,,N,,5420,100,2012,38,0,0,0,2,0,2,0
20200629X55704,CEN20CA254,ACC,6/27/20 0:00,2100,USA,2020,6,,414635N,0832649W,0,DAYL,5,0,29.76,MINR,,,,0,1,0,0,1,Landing,1,1,20200629X55704_1,1,REC,091,SUBS,Volmer,AIR,Y,2,1,FIXD,6/25/20 0:00,,Y,,,N,,,,1975,23,0,0,1,0,0,1,1
20200629X75636,ERA20CA233,ACC,6/29/20 0:00,1756,USA,2020,6,,402321N,0751729W,0,DAYL,6,0,29.85,NONE,,,,0,0,2,0,2,Landing,1,1,20200629X75636_1,1,REC,091,SUBS,Vans,AIR,Y,2,1,FIXD,,,Y,,,Y,,4211,100,,,0,0,0,2,0,2,0
20200630X95254,WPR20LA201,ACC,6/30/20 0:00,2024,USA,2020,6,,004469N,1211152W,1,DAYL,12,0,30,FATL,,,,1,0,0,0,1,Takeoff,1,1,20200630X95254_1,1,REC,091,DEST,AVIA STROITEL,GLI,N,1,1,RETR,,,Y,,,N,,5200,75,2002,,0,1,0,0,0,1,1
20200701X13852,ERA20LA234,ACC,7/1/20 0:00,1430,USA,2020,7,,029536N,0082152W,0,DAYL,5,0,29.969999,FATL,,,,1,0,0,0,1,Landing,1,1,20200701X13852_1,1,REC,091,SUBS,Evektor Aerotechnik,AIR,N,2,1,FIXD,5/17/20 0:00,,Y,,,N,,6247,150,2007,,0,1,0,0,0,1,1
20200701X45459,CEN20CA255,ACC,7/1/20 0:00,1255,USA,2020,7,,461823N,0941035W,0,DAYL,4,0,29.879999,MINR,,,,0,1,1,0,2,Landing,1,1,20200701X45459_1,1,REC,091,SUBS,Piper,AIR,N,2,1,FIXD,,,Y,,,Y,,2500,500,1957,36,0,0,1,1,0,2,1
