,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
21562,20200901X24902,ACC,1130.0,2020,8,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20200901X24902_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21563,20200901X34442,ACC,1645.0,2020,9,,434529N,0841558W,0.0,DAYL,63.0,,0.0,29.889999,FATL,,,,1,0,0,1,2.0,1.0,1,20200901X34442_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,RETR,06/16/20 00:00:00,,Y,,,PERS,Y,,,,1959.0,20.0,0.0,,,,,
21564,20200901X34826,ACC,300.0,2020,8,,061371N,1491918W,0.0,DAYL,45.0,11.0,21.0,29.1,SERS,,,,0,0,0,1,1.0,1.0,1,20200901X34826_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,2.0,,FIXD,02/19/20 00:00:00,,Y,,,PERS,N,,1800.0,40.0,1947.0,,0.0,,,,,
21565,20200901X51145,ACC,1800.0,2020,8,,062221N,0147291W,0.0,DAYL,45.0,4.0,0.0,29.790001,NONE,,,,0,0,2,0,2.0,1.0,1,20200901X51145_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,1959.0,23.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,1.0,0.0,0.0,2.0
21566,20200901X71756,ACC,300.0,2020,8,,681950N,1581428W,0.0,DAYL,48.0,,0.0,29.790001,NONE,,,,0,0,2,0,2.0,1.0,1,20200901X71756_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,,,Y,,,,N,,,,1959.0,30.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
21567,20200831X81619,ACC,1620.0,2020,8,,026558N,0815927W,0.0,DAYL,77.0,5.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20200831X81619_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ZENITH,AIR,Y,2.0,1.0,FIXD,08/01/20 00:00:00,,Y,,,PERS,N,,7193.0,150.0,2020.0,20.0,0.0,Aircraft-Aircraft structures-Doors-Passenger/crew doors-Not specified,1.0,0.0,0.0,0.0
21568,20200831X81753,ACC,1950.0,2020,8,,038823N,0078278W,0.0,DAYL,73.0,6.0,0.0,29.860001,NONE,,,,0,0,1,0,1.0,1.0,1,20200831X81753_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,TECNAM,AIR,N,2.0,1.0,FIXD,06/22/19 00:00:00,Heart of Virginia Aviation Inc,Y,,,INST,N,,6801.0,150.0,2007.0,23.0,0.0,,,,,
21569,20200902X14035,ACC,107.0,2020,9,,471220N,0942522W,12.0,DUSK,54.0,14.0,28.0,29.48,FATL,,0.0,,1,0,0,0,1.0,1.0,1,20200902X14035_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,11/05/19 00:00:00,,Y,,,PERS,N,,0.0,0.0,1964.0,,0.0,,,,,
21570,20200902X44047,ACC,2300.0,2020,8,,383825N,0781826W,0.0,DAYL,66.0,4.0,0.0,30.01,FATL,,,,1,0,0,0,1.0,1.0,1,20200902X44047_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,07/03/20 00:00:00,,Y,,,PERS,N,,,,1950.0,,0.0,,,,,
21571,20200902X52734,ACC,1813.0,2020,9,,395941N,1044250W,0.0,DAYL,39.0,5.0,0.0,30.120001,FATL,,,,1,0,0,0,1.0,1.0,1,20200902X52734_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Titan,AIR,Y,2.0,1.0,RETR,02/07/20 00:00:00,,Y,,,PERS,N,,3700.0,50.0,2013.0,,0.0,,,,,
21572,20200903X84453,ACC,900.0,2020,8,,394654N,0162429E,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20200903X84453_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21573,20200903X02733,ACC,1412.0,2020,8,,,,0.0,,0.0,,0.0,0.0,FATL,,,,4,0,0,0,4.0,1.0,1,20200903X02733_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21574,20200903X24051,ACC,1020.0,2020,8,,415018N,0008849W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,1,2.0,1.0,1,20200903X24051_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,NONE,NONE,CANADAIR,AIR,N,,2.0,RETR,,,Y,,,FIRF,Y,,,,,,0.0,,,,,
21575,20200901X22136,ACC,1500.0,2020,9,,434524N,0084359W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20200901X22136_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Stinson,AIR,N,4.0,1.0,FIXD,,Pilot,Y,,,PERS,N,,,,1947.0,30.0,0.0,,,,,
21576,20200903X13700,ACC,1215.0,2020,9,,352811N,0973111W,50.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20200903X13700_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,,2.0,RETR,11/01/19 00:00:00,Skymed Llc,Y,,,PERS,,,,,1975.0,,0.0,,,,,
21577,20200903X00132,ACC,1246.0,2020,9,,321143N,0832833W,0.0,DAYL,95.0,4.0,0.0,30.02,SERS,,,,0,0,0,1,1.0,1.0,1,20200903X00132_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,THRUSH,AIR,N,1.0,1.0,FIXD,05/03/20 00:00:00,Dawson Brothers Spraying Service Inc,Y,,,AAPL,N,,,,2012.0,160.0,0.0,,,,,
21578,20200903X20653,ACC,1521.0,2020,9,,443213N,0723650W,0.0,DAYL,61.0,,0.0,29.84,SERS,,,,0,0,2,1,3.0,1.0,1,20200903X20653_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,10/14/19 00:00:00,,Y,,,PERS,N,,3700.0,75.0,1950.0,20.0,0.0,,,,,
21579,20200905X11000,ACC,155.0,2020,9,,354110N,0094159W,0.0,NITE,70.0,,0.0,30.15,FATL,,,,4,0,0,0,4.0,1.0,1,20200905X11000_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Cirrus,AIR,N,4.0,1.0,FIXD,06/02/20 00:00:00,,Y,,,PERS,N,,,,2001.0,,0.0,,,,,
21580,20200905X30651,ACC,1848.0,2020,9,,036247N,1183648W,0.0,DAYL,55.0,5.0,0.0,29.959999,FATL,,,,2,0,0,0,2.0,1.0,1,20200905X30651_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,UNK,Beech,AIR,N,,1.0,RETR,06/22/20 00:00:00,NEPINSKY BRIAN C,Y,,,PERS,N,,,,1970.0,,0.0,,,,,
21581,20200907X52020,ACC,1747.0,2020,9,,295215N,0981536W,4.5,DAYL,66.0,11.0,0.0,29.92,SERS,,,,0,1,0,2,3.0,1.0,1,20200907X52020_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21582,20200906X81438,ACC,1600.0,2020,8,,413725N,0098577W,1.0,DAYL,64.0,,0.0,30.18,NONE,,,,0,0,1,0,1.0,1.0,1,20200906X81438_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,Piper,AIR,N,1.0,1.0,FIXD,05/07/20 00:00:00,,Y,,,AAPL,N,,4721.0,75.0,1975.0,40.0,0.0,,,,,
21583,20200906X82644,ACC,2335.0,2020,9,,445919N,0851154W,0.0,DAYL,45.0,,0.0,30.02,NONE,,,,0,0,4,0,4.0,1.0,1,20200906X82644_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,6.0,1.0,FIXD,04/05/20 00:00:00,,Y,,,PERS,N,,5003.0,100.0,1979.0,,0.0,,,,,
21584,20200906X84456,ACC,1930.0,2020,9,,032912N,0944758W,0.0,DAYL,75.0,5.0,0.0,30.25,MINR,,,,0,2,0,0,2.0,1.0,1,20200906X84456_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Stearman,AIR,N,2.0,1.0,FIXD,08/10/20 00:00:00,,Y,,,PERS,N,,4006.0,75.0,1940.0,21.0,0.0,,,,,
21585,20200907X23556,ACC,1310.0,2020,9,,333451N,0961045W,0.0,DAYL,0.0,6.0,0.0,29.959999,NONE,,,,0,0,2,0,2.0,1.0,1,20200907X23556_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,,,RETR,10/15/19 00:00:00,4D Aviation LLC,Y,,,PERS,,,,,1979.0,,0.0,,,,,
21586,20200906X85854,ACC,1900.0,2020,9,,041037N,0951313W,0.0,DAYL,64.0,,0.0,30.190001,SERS,,,,0,0,0,2,2.0,1.0,1,20200906X85854_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,06/01/20 00:00:00,,Y,,,PERS,N,,,,1972.0,,0.0,,,,,
21587,20200904X81526,ACC,150.0,2020,9,,030414N,0903338W,0.0,DUSK,0.0,,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20200904X81526_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,,,,,
21588,20200908X14648,ACC,2250.0,2020,9,,331842N,0844611W,0.0,DUSK,57.0,7.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20200908X14648_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,American Aviation,AIR,N,2.0,1.0,FIXD,06/17/20 00:00:00,Horton Steven K,Y,,,INST,Y,,5500.0,100.0,1969.0,12.0,0.0,,,,,
21589,20200908X33742,ACC,1630.0,2020,9,,354143N,0855113W,1.0,DAYL,63.0,4.0,0.0,30.09,FATL,0.0,0.0,0.0,3,0,0,0,3.0,1.0,1,20200908X33742_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,11/26/19 00:00:00,Lebanon Flying Club,Y,,,PERS,N,,5000.0,100.0,2000.0,,0.0,,,,,
21590,20200905X41656,ACC,2230.0,2020,9,,343335N,1154449W,0.0,DAYL,30.0,,0.0,29.93,NONE,,,,0,0,1,0,1.0,1.0,1,20200905X41656_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna Ector,AIR,N,4.0,1.0,FIXD,11/11/19 00:00:00,,Y,,,PERS,N,,,,1964.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
21591,20200905X42225,ACC,1315.0,2020,8,,432459N,1164224W,0.0,DAYL,45.0,5.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,1.0,1,20200905X42225_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,,1.0,FIXD,01/14/20 00:00:00,,Y,,,PERS,N,,2892.0,40.0,1960.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
21592,20200908X03800,ACC,2000.0,2020,9,,361523N,1131351W,0.0,DAYL,32.0,6.0,14.0,30.02,NONE,,,,0,0,8,0,8.0,1.0,1,20200908X03800_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,SUBS,NONE,NONE,Cessna,AIR,N,10.0,1.0,FIXD,08/22/20 00:00:00,Zuni Llc,Y,,,OWRK,N,,4600.0,40.0,2009.0,135.0,0.0,,,,,
21593,20200907X40738,ACC,356.0,2020,9,,474710N,1164310W,4.0,NITE,41.0,5.0,0.0,30.01,MINR,,,,0,1,0,0,1.0,1.0,1,20200907X40738_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,09/04/20 00:00:00,,Y,,,PERS,N,,,,1961.0,44.0,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-PilotEnvironmental issues-Physical environment-Object/animal/substance-Tree(s)-Effect on operation,0.0,1.0,0.0,1.0
21594,20200908X83855,ACC,1705.0,2020,9,,063590N,0145460W,0.0,DAYL,34.0,9.0,0.0,30.35,NONE,,,,0,0,2,0,2.0,1.0,1,20200908X83855_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,EUROCOPTER,HELI,N,6.0,1.0,FIXD,08/20/20 00:00:00,Pathfinder Aviation,Y,,,POSI,,,,,2000.0,85.0,0.0,,,,,
21595,20200908X00651,ACC,2100.0,2020,9,,061360N,0149141W,0.0,DAYL,48.0,4.0,0.0,30.24,NONE,,,,0,0,1,0,1.0,1.0,1,20200908X00651_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,1300.0,80.0,1966.0,,0.0,,,,,
21596,20200909X85922,INC,2230.0,2020,9,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20200909X85922_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21597,20200909X25351,ACC,1940.0,2020,9,,048414N,1231235W,0.0,DAYL,32.0,12.0,17.0,30.23,MINR,,,,0,3,0,0,3.0,1.0,1,20200909X25351_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,04/15/20 00:00:00,,Y,,,PERS,N,,1560.0,50.0,1973.0,36.0,0.0,,,,,
21598,20200813X95858,ACC,2331.0,2020,8,,042447N,0823746W,0.0,DAYL,0.0,4.0,0.0,0.0,SERS,,,,0,0,1,1,2.0,1.0,1,20200813X95858_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Powrachute,PPAR,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,2012.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FEnvironmental issues-Physical environment-Object/animal/substance-Wire-Decision related to condition - FEnvironmental issues-Physical environment-Object/animal/substance-Wire-Awareness of condition - C,0.0,2.0,0.0,1.0
21599,20200909X50828,ACC,2130.0,2020,8,,613350N,1561340W,0.0,DAYL,46.0,4.0,0.0,29.139999,NONE,,,,0,0,3,0,3.0,1.0,1,20200909X50828_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,07/01/20 00:00:00,,Y,,,BUS,N,,,,1978.0,50.0,0.0,,,,,
21600,20200825X23153,ACC,1300.0,2020,8,,414821N,0107121W,0.0,DAYL,39.0,13.0,0.0,30.25,FATL,,,,1,0,0,3,4.0,1.0,1,20200825X23153_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Lake,AIR,N,3.0,1.0,RETR,01/03/20 00:00:00,,Y,,,PERS,N,,4322.0,60.0,1977.0,30.0,0.0,,,,,
21601,20200909X14532,ACC,1300.0,2020,9,,263512N,0815148W,0.0,DAYL,75.0,7.0,0.0,30.01,NONE,,,,0,0,2,0,2.0,1.0,1,20200909X14532_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson,HELI,N,2.0,1.0,FIXD,08/11/20 00:00:00,,Y,,,INST,Y,,,,1991.0,,0.0,Aircraft-Aircraft propeller/rotor-Tail rotor drive system-Tail rotor gearbox-Damaged/degraded,1.0,0.0,0.0,0.0
21602,20200910X15331,ACC,2115.0,2020,9,,475418N,0122610W,1.0,DAYL,31.0,6.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,1.0,1,20200910X15331_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,09/06/20 00:00:00,Harvey Kandace A,Y,,,INST,N,,2672.0,36.0,1978.0,20.0,0.0,,,,,
21603,20200908X22748,ACC,2000.0,2020,9,,334522N,0845249W,1.0,DAYL,50.0,7.0,0.0,30.219999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20200908X22748_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Zenith,AIR,Y,2.0,1.0,FIXD,05/27/20 00:00:00,Zodiac Jockeys Llc,Y,,,PERS,,,4500.0,50.0,2008.0,18.0,0.0,,,,,
21604,20200910X75243,ACC,2000.0,2020,9,,353318N,0843111W,1.0,DAYL,70.0,5.0,0.0,30.129999,FATL,,,,1,0,0,0,1.0,1.0,1,20200910X75243_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,QUAD CITY,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,1100.0,50.0,2004.0,,0.0,,,,,
21605,20200911X91036,INC,412.0,2020,7,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,49,0,49.0,1.0,1,20200911X91036_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21606,20200911X94808,ACC,752.0,2020,9,,035354N,0885624W,2.0,NDRK,64.0,,0.0,30.120001,FATL,,0.0,,1,0,0,0,1.0,1.0,1,20200911X94808_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,6.0,1.0,RETR,,,Y,,,PERS,N,,,,1991.0,,0.0,,,,,
21607,20200908X81421,ACC,1430.0,2020,9,,291039N,0095121W,0.0,DAYL,77.0,3.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20200908X81421_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Maule,AIR,N,,,FIXD,08/01/20 00:00:00,,Y,,,PERS,N,,,,1993.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Terrain-Rough terrain-Decision related to condition - C,0.0,1.0,0.0,1.0
21608,20200911X00935,ACC,2200.0,2020,9,,341131N,1182921W,1.0,DAYL,34.0,6.0,0.0,29.92,FATL,,,,2,0,0,0,2.0,1.0,1,20200911X00935_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,NAVION,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,8001.0,150.0,1950.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot,0.0,0.0,0.0,1.0
21609,20200911X32347,ACC,1743.0,2020,9,,034101N,0008684W,0.0,DAYL,73.0,3.0,0.0,30.18,FATL,,,,1,0,0,0,1.0,1.0,1,20200911X32347_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Zenair,AIR,Y,2.0,1.0,FIXD,11/30/18 00:00:00,,Y,,,PERS,N,,,,2018.0,30.0,0.0,,,,,
21610,20200913X42027,ACC,352.0,2020,9,,471150N,1132644W,1.0,NITE,37.0,,0.0,29.98,FATL,,,,2,0,0,1,3.0,1.0,1,20200913X42027_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,11/01/19 00:00:00,,Y,,,PERS,N,,,,1966.0,,0.0,,,,,
21611,20200913X42556,ACC,1600.0,2020,9,,453143N,0098535W,0.0,DAYL,55.0,6.0,0.0,30.049999,FATL,,,,2,0,0,0,2.0,1.0,1,20200913X42556_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21612,20200913X12433,ACC,1615.0,2020,9,,029420N,0083310W,22.0,DAYL,75.0,7.0,0.0,29.91,FATL,,,,2,0,0,0,2.0,1.0,1,20200913X12433_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Vans,AIR,Y,2.0,1.0,FIXD,06/26/20 00:00:00,,Y,,,PERS,Y,,,,2003.0,,0.0,,,,,
21613,20200911X31517,ACC,1330.0,2020,9,,002800N,0008000W,0.0,DAYL,77.0,8.0,0.0,29.950001,MINR,,,,0,2,0,0,2.0,1.0,1,20200911X31517_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Vans,AIR,Y,2.0,1.0,FIXD,08/19/20 00:00:00,,Y,,,PERS,N,,,,1995.0,,0.0,,,,,
21614,20200912X53150,ACC,1900.0,2020,9,,354039N,0934356W,0.0,DAYL,66.0,,0.0,30.15,MINR,0.0,0.0,0.0,0,1,0,0,1.0,1.0,1,20200912X53150_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Champion,AIR,N,2.0,1.0,FIXD,12/01/19 00:00:00,,Y,,,PERS,N,,900.0,50.0,2011.0,20.0,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot,0.0,0.0,0.0,1.0
21615,20200914X20314,ACC,1615.0,2020,8,,005428S,0424134W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20200914X20314_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21616,20200914X21238,ACC,1932.0,2020,9,,444840N,0925511W,0.0,DAYL,57.0,3.0,0.0,30.1,FATL,,,,3,0,0,0,3.0,1.0,1,20200914X21238_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,07/17/20 00:00:00,Randy Schoephoerster,Y,,,PERS,,,,,1968.0,,0.0,,,,,
21617,20200914X31949,INC,800.0,2020,7,,351251N,0804840W,15.0,DAWN,0.0,,0.0,0.0,NONE,0.0,0.0,0.0,0,0,30,0,30.0,1.0,1,20200914X31949_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21618,20200914X45455,ACC,2315.0,2020,9,,652350N,1475046W,0.0,DAYL,36.0,10.0,0.0,30.370001,NONE,,,,0,0,1,0,1.0,1.0,1,20200914X45455_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,Helio,AIR,N,2.0,1.0,FIXD,09/05/20 00:00:00,"Wright Air Service, Inc.",Y,,,,N,,500.0,40.0,1974.0,30.0,0.0,,,,,
21619,20200913X04625,ACC,2035.0,2020,9,,293117N,0951432W,0.0,DAYL,70.0,6.0,0.0,29.870001,MINR,,,,0,1,1,0,2.0,1.0,1,20200913X04625_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,09/03/20 00:00:00,Green Airports Development Corporation,Y,,,INST,Y,,4313.0,75.0,1980.0,43.0,0.0,,,,,
21620,20200915X34450,ACC,1930.0,2020,9,,302341N,0862813W,0.0,DAYL,73.0,,0.0,30.059999,NONE,,,,0,0,1,0,1.0,1.0,1,20200915X34450_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,1.0,1.0,FIXD,07/22/20 00:00:00,,Y,,,BANT,N,,,,1965.0,38.5,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management,1.0,0.0,0.0,0.0
