ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20120713X01334,ACC,522.0,2012,7,,354610N,1402256E,0.0,,0.0,,0.0,0.0,SERS,,,,0,3,252,1,256.0,1.0,1,20120713X01334_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120517X50703,ACC,1900.0,2012,5,,292112N,0822811W,0.0,DAYL,59.0,5.0,0.0,29.940001,NONE,,,,0,0,4,0,4.0,1.0,1,20120517X50703_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,11/04/11 00:00:00,FLYIN OUT LLC,Y,,,PERS,N,,,,,,0.0,,,,,
20140116X15627,ACC,1845.0,2013,10,,323520N,0881028W,0.0,DAYL,32.0,,0.0,30.280001,NONE,,,,0,0,2,0,2.0,1.0,1,20140116X15627_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,,1.0,FIXD,05/18/13 00:00:00,Charles E. Puckett,Y,,,PERS,Y,,,,1968.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft systems-Fuel system-Fuel storage-Inadequate inspection - FPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - FPersonnel issues-Task performance-Use of equip/info-(general)-Pilot - C,2.0,0.0,0.0,3.0
20110710X72423,ACC,1515.0,2011,7,,029181N,0081629W,0.0,DAYL,77.0,4.0,0.0,30.059999,SERS,,,,0,0,0,2,2.0,1.0,1,20110710X72423_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,,Euro American School of Aviation Inc,Y,,,INST,Y,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Instructor/check pilot - CAircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Incorrect use/operation - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,2.0,0.0,0.0,1.0
20181123X24612,ACC,1530.0,2018,11,,315957N,1102121W,0.0,DAYL,37.0,3.0,0.0,30.200001,NONE,,,,0,0,2,0,2.0,1.0,1,20181123X24612_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE, BELLANCA  ,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,4002.0,75.0,1978.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft systems-Flight control system-Rudder control system-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,2.0,0.0,0.0,2.0
20100319X10454,ACC,1400.0,2010,3,,325144N,0104244W,0.0,DAYL,36.0,,0.0,30.129999,NONE,,,,0,0,2,0,2.0,1.0,1,20100319X10454_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CESSNA,AIR,N,8.0,2.0,RETR,09/01/09 00:00:00,EARLS AVIATION INC,Y,,,BUS ,N,,6301.0,150.0,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,1.0,0.0,0.0,1.0
20110216X31253,ACC,2140.0,2011,2,,215313N,0159334W,0.0,DAYL,70.0,6.0,0.0,30.1,FATL,,,,2,0,0,0,2.0,1.0,1,20110216X31253_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AirBorne WindSport,WSFT,N,2.0,1.0,FIXD,,,Y,,,INST,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CAircraft-Aircraft power plant-Engine (reciprocating)-(general)-Unintentional use/operation - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - C,2.0,0.0,0.0,1.0
20081127X54001,ACC,2245.0,2008,11,,334540N,0904528W,0.0,DAYL,0.0,6.0,10.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20081127X54001_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,RETR,09/23/08 00:00:00,DELTA STATE UNIVERSITY,Y,,,INST,N,,4002.0,75.0,,,0.0,Personnel issues-Action/decision-Action-Forgotten action/omission-Pilot - CAircraft-Aircraft systems-Landing gear system-Landing gear selector-Not used/operated - C,1.0,0.0,0.0,1.0
20110605X24354,ACC,2020.0,2011,6,,048330N,0115546W,0.0,DAYL,0.0,12.0,0.0,30.15,MINR,,,,0,1,0,0,1.0,1.0,1,20110605X24354_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Rusk,AIR,Y,2.0,1.0,FIXD,08/31/10 00:00:00,,Y,,,PERS,N,,12000.0,1500.0,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Hidden/submerged object-Effect on operation - C,0.0,1.0,0.0,0.0
20180921X73852,ACC,1830.0,2018,9,,046316N,0994555W,0.0,DAYL,0.0,,0.0,30.309999,SERS,,,,0,0,0,1,1.0,1.0,1,20180921X73852_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,SUBS,NONE,NONE,Air Tractor,AIR,N,1.0,1.0,FIXD,08/01/18 00:00:00,,Y,,,AAPL,N,,,,2016.0,100.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Pole-Effect on operation - C,0.0,1.0,0.0,1.0
20150922X80538,ACC,2010.0,2015,9,,612448N,1483417W,0.0,DAYL,34.0,5.0,0.0,29.690001,SERS,,,,0,0,0,2,2.0,1.0,1,20150922X80538_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,STINSON,AIR,N,4.0,1.0,FIXD,08/14/15 00:00:00,,Y,,,PERS,Y,,1500.0,30.0,1947.0,15.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,0.0,0.0,1.0
20140810X24617,ACC,1720.0,2014,8,,365015N,0119526W,1.0,DAYL,54.0,3.0,0.0,29.950001,NONE,,,,0,0,3,0,3.0,1.0,1,20140810X24617_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,RYAN,AIR,N,4.0,1.0,RETR,09/21/13 00:00:00,FLAUGHER JONATHAN ,Y,,,PERS,N,,2473.0,50.0,1948.0,78.0,0.0,,,,,
20150101X15630,ACC,10.0,2015,1,,315722N,1102434W,0.0,DUSK,39.0,,0.0,29.950001,FATL,,,,2,0,0,0,2.0,1.0,1,20150101X15630_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,DEST,NONE,NONE,BELL,HELI,N,5.0,1.0,FIXD,12/31/14 00:00:00,N57AW LLC,Y,,,POSI,Y,,,,1992.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Decision related to condition - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low ceiling-Effect on operation - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low visibility-Effect on operation - CPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - F,0.0,3.0,0.0,3.0
20120515X91833,ACC,1530.0,2012,5,,315620N,0102124W,0.0,DAYL,43.0,8.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20120515X91833_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,FIXD,01/26/11 00:00:00,CORPORATE SERVICES LLC,Y,,,PERS,N,,9501.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Landing gear actuator-Failure - C,1.0,0.0,0.0,0.0
20080602X00763,ACC,115.0,2008,5,,345356N,1202727W,0.0,DAYL,43.0,5.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080602X00763_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,Gregory S. Anderson,Y,,,PERS,N,,6304.0,150.0,,,0.0,Personnel issues-Physical-Impairment/incapacitation-Alcohol-Pilot - COrganizational issues-Support/oversight/monitoring-Enforcement-Regulatory requirements-FAA/Regulator - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,1.0,2.0
20101213X65626,ACC,755.0,2010,12,,,,0.0,DAYL,46.0,8.0,0.0,29.77,FATL,,,,2,0,0,0,2.0,1.0,1,20101213X65626_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120620X91512,ACC,2300.0,2012,6,,034329N,1172723W,1.0,DAYL,25.0,17.0,22.0,29.940001,NONE,,,,0,0,2,0,2.0,1.0,1,20120620X91512_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,FISHER HAROLD R,AIR,Y,4.0,1.0,FIXD,10/29/11 00:00:00,Timothy and Nancy McCarron,Y,,,PERS,N,,5100.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Decision related to condition - FEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Effect on operation - F,0.0,2.0,0.0,1.0
20130607X71832,ACC,2230.0,2013,6,,293818N,0009820W,0.0,DAYL,66.0,4.0,0.0,29.77,MINR,,,,0,1,1,0,2.0,1.0,1,20130607X71832_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson Helicopter Company,HELI,N,2.0,1.0,FIXD,,"Davis Pharmaceutical Consulting, Inc",Y,,,AOBV,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Malfunction - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0
20120814X23425,ACC,145.0,2012,8,,305213N,0087499W,0.0,NITE,72.0,0.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20120814X23425_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,07/30/12 00:00:00,Jose Martinez,Y,,,INST,Y,,5500.0,79.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail gear attach section-Failure - C,1.0,0.0,0.0,0.0
20181209X33123,ACC,1715.0,2018,12,,405647N,0074523W,0.0,DAYL,18.0,,0.0,30.389999,MINR,,,,0,2,2,0,4.0,1.0,1,20181209X33123_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Mooney,AIR,N,4.0,1.0,FIXD,08/15/18 00:00:00,,Y,,,PERS,N,,,,1984.0,30.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Incorrect service/maintenance - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Failure - CPersonnel issues-Action/decision-Action-Incorrect action performance-Maintenance personnel - C,2.0,0.0,0.0,1.0
20130604X24846,ACC,1630.0,2013,6,,482829N,1222529W,1.0,DAYL,55.0,3.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20130604X24846_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,05/25/13 00:00:00,MORRISSEY WILLIAM T TRUSTEE,Y,,,PERS,N,,5477.0,100.0,1970.0,,0.0,Aircraft-Aircraft systems-Flight control system-Rudder control system-Failure - CPersonnel issues-Task performance-Maintenance-Scheduled/routine maintenance-Maintenance personnel - F,1.0,0.0,0.0,1.0
20160330X31626,ACC,1245.0,2016,3,,032586N,0965011W,0.0,DAYL,46.0,8.0,0.0,29.889999,NONE,,,,0,0,3,0,3.0,1.0,1,20160330X31626_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROCKWELL INTERNATIONAL,AIR,N,4.0,1.0,RETR,,,Y,,,INST,Y,,7203.0,100.0,1976.0,60.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - C,1.0,0.0,0.0,2.0
20120503X01852,ACC,1420.0,2012,5,,392023N,0952738W,0.0,DAYL,66.0,15.0,21.0,29.76,MINR,,,,0,3,0,0,3.0,1.0,1,20120503X01852_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,BELL,HELI,N,5.0,1.0,FIXD,05/31/11 00:00:00,SCOTT JOHN D,Y,,,AOBV,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Not attained/maintained - C,1.0,0.0,0.0,1.0
20140811X43342,ACC,2000.0,2014,8,,432025N,1074113W,0.0,DAYL,41.0,5.0,0.0,30.09,MINR,0.0,0.0,0.0,0,1,0,0,1.0,1.0,1,20140811X43342_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,07/10/14 00:00:00,HENDRY ROBERT,Y,,,PERS,N,,,,1954.0,25.0,0.0,Personnel issues-Action/decision-Action-Forgotten action/omission-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Configuration-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20111016X85440,ACC,2038.0,2011,10,,355225N,0097235W,0.0,DAYL,52.0,8.0,0.0,29.879999,FATL,,,,1,1,0,1,3.0,1.0,1,20111016X85440_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,04/02/11 00:00:00,Darrell A. Smittle,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,1.0,0.0,0.0,1.0
20130529X61546,ACC,2045.0,2013,5,,354325N,0118257W,0.0,DAYL,34.0,7.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20130529X61546_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,1.0,RETR,01/29/13 00:00:00,7435B BONANZA PARTNERSHIP,Y,,,PERS,N,,3500.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20160405X13515,INC,,2016,3,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20160405X13515_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190617X25249,ACC,1946.0,2019,6,,063433N,0141220W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,1,0,1,2.0,1.0,1,20190617X25249_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,S M & T Aircraft,HELI,N,2.0,,FIXD,04/04/19 00:00:00,Evermore Aviation LLC,Y,,,OWRK,Y,,,,1963.0,100.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20081101X33919,ACC,1335.0,2008,11,N,354831N,0764533W,6.0,DAYL,36.0,6.0,0.0,30.32,MINR,,,,0,2,0,0,2.0,2.0,2,20081101X33919_2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,08/12/08 00:00:00,BUZBY WALTER M JR,Y,,,PERS,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - C,0.0,0.0,0.0,1.0
20150703X34853,ACC,,2015,7,,431349N,1133550W,0.0,DUSK,48.0,9.0,0.0,30.18,FATL,,,,1,0,0,0,1.0,1.0,1,20150703X34853_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,11/20/14 00:00:00,,Y,,,PERS,N,,,,1954.0,,0.0,,,,,
20190403X84357,ACC,2232.0,2019,4,,361216N,0903256W,0.0,DAYL,37.0,14.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20190403X84357_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BERKEY,AIR,Y,2.0,1.0,FIXD,10/02/13 00:00:00,,Y,,,PERS,N,,1200.0,40.0,1999.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Glare-Contributed to outcome - F,1.0,1.0,0.0,1.0
20170310X32632,ACC,821.0,2017,3,,041054N,0285835E,0.0,,0.0,,0.0,0.0,FATL,,,,7,0,0,0,7.0,1.0,1,20170310X32632_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110711X20245,ACC,1311.0,2011,7,,,,0.0,,0.0,,0.0,0.0,FATL,,,,77,0,35,0,112.0,1.0,1,20110711X20245_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180709X03042,ACC,2100.0,2018,7,,431012N,0882812W,0.0,DAYL,50.0,6.0,0.0,30.4,NONE,,,,0,0,1,0,1.0,1.0,1,20180709X03042_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Champion,AIR,N,2.0,1.0,FIXD,07/03/18 00:00:00,,Y,,,PERS,N,,1800.0,40.0,2006.0,20.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-(general)-Effect on operation - C,0.0,1.0,0.0,1.0
20090105X93800,ACC,45.0,2008,12,,342518N,0103427W,0.0,NITE,9.0,14.0,0.0,29.82,NONE,,,,0,0,4,0,4.0,1.0,1,20090105X93800_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,SOCATA,AIR,N,6.0,1.0,RETR,12/10/08 00:00:00,Caterer's Leasing,Y,,,BUS ,N,,6200.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Not used/operated - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - C,1.0,0.0,0.0,2.0
20081004X12039,ACC,2226.0,2008,9,,042353N,0705458W,0.0,DUSK,64.0,5.0,0.0,29.809999,NONE,,,,0,0,3,0,3.0,1.0,1,20081004X12039_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,09/18/08 00:00:00,Piper 69A LLC,Y,,,INST,Y,,5001.0,100.0,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Not specified - C,0.0,1.0,0.0,0.0
20100706X10407,ACC,1850.0,2010,7,,384810N,0893341W,0.0,DAYL,72.0,5.0,0.0,29.940001,FATL,,,,1,0,0,0,1.0,1.0,1,20100706X10407_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080424X00535,ACC,1830.0,2008,3,,284216N,0813432W,10.0,DAYL,52.0,3.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,1.0,1,20080424X00535_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Thomas J. Dorsey,AIR,Y,2.0,1.0,FIXD,09/01/07 00:00:00,Glenn Louis Abbett,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - C,0.0,0.0,0.0,1.0
20090806X12010,ACC,1430.0,2009,8,,295923N,0092235W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,0,0,1,1.0,1.0,1,20090806X12010_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,unknown,AIR,Y,1.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Not specified - C,1.0,0.0,0.0,0.0
20140322X60437,ACC,1450.0,2014,3,,293929N,0814023W,1.0,DAYL,50.0,10.0,0.0,30.129999,FATL,,,,1,0,0,1,2.0,1.0,1,20140322X60437_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA AIRCRAFT CO,AIR,N,4.0,1.0,FIXD,06/01/13 00:00:00,,Y,,,PERS,Y,,6000.0,100.0,2008.0,80.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Powerplant parameters-Incorrect use/operation - CAircraft-Aircraft power plant-Engine controls-Mixture control-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - C,2.0,0.0,0.0,2.0
20190814X02543,ACC,1241.0,2019,8,,361625N,0813440W,0.0,DAYL,70.0,,0.0,29.92,FATL,,,,1,0,0,0,1.0,1.0,1,20190814X02543_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,UNK,Fantasy Air,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,2005.0,,0.0,,,,,
20140903X54552,ACC,2000.0,2014,8,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20140903X54552_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20131024X12145,ACC,1900.0,2013,10,,455719N,0112306W,0.0,DAYL,30.0,4.0,0.0,30.209999,NONE,,,,0,0,4,0,4.0,1.0,1,20131024X12145_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,05/13/13 00:00:00,,Y,,,PERS,N,,9001.0,150.0,1956.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20131114X13203,ACC,1945.0,2013,11,,033495N,1115353W,0.0,DAYL,10.0,10.0,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20131114X13203_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,1.0,RETR,10/30/13 00:00:00,,Y,,,PERS,N,,4037.0,50.0,1989.0,,0.0,Aircraft-Aircraft systems-Landing gear system-Brake-Failure - C,1.0,0.0,0.0,0.0
20080718X01072,ACC,2300.0,2008,6,,046753N,1092230W,0.0,DAYL,36.0,3.0,0.0,29.799999,MINR,,,,0,1,2,0,3.0,1.0,1,20080718X01072_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,6.0,1.0,RETR,02/01/08 00:00:00,Jimmie N Crump,Y,,,PERS,N,,2850.0,60.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Sudden wind shift-Contributed to outcome - FPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,0.0,1.0,0.0,1.0
20100924X85909,ACC,1645.0,2010,9,,182911N,0695546W,0.0,,0.0,,0.0,0.0,MINR,,,,0,4,0,0,4.0,1.0,1,20100924X85909_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20100909X73431,INC,1555.0,2010,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20100909X73431_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160225X30410,ACC,1805.0,2016,2,,142626N,0904333W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20160225X30410_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
