ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20110527X40414,INC,1328.0,2011,5,,413014N,0074617W,0.0,DAYL,63.0,,0.0,30.01,NONE,,,,0,0,3,0,3.0,1.0,1,20110527X40414_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091K,MINR,NONE,NONE,ISRAEL AIRCRAFT INDUSTRIES,AIR,N,11.0,2.0,RETR,05/14/11 00:00:00,NETJETS SALES INC,Y,,,,Y,,11817.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Flight crew - CAircraft-Aircraft systems-Landing gear system-(general)-Incorrect use/operation - COrganizational issues-Development-Design-Policy/procedure development-Manufacturer - F,1.0,0.0,1.0,1.0
20110528X21434,ACC,1814.0,2011,5,,612453N,1493024W,0.0,DAYL,39.0,4.0,0.0,29.85,FATL,,,,5,0,0,0,5.0,1.0,1,20110528X21434_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,05/01/10 00:00:00,,Y,,,PERS,Y,,4008.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - FPersonnel issues-Task performance-Planning/preparation-Weight/balance calculations-Pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Recent experience-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,5.0
20110528X22348,ACC,20.0,2011,5,,613220N,1493222W,0.0,DAYL,41.0,6.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,1.0,1,20110528X22348_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,03/10/11 00:00:00,Bradley R Subers,Y,,,PERS,N,,3700.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Understanding/comprehension-Maintenance personnel - FOrganizational issues-Support/oversight/monitoring-Oversight-Oversight of reg compliance-FAA/Regulator - FAircraft-Aircraft systems-Landing gear system-Landing gear steering system-Damaged/degraded - F,1.0,0.0,1.0,2.0
20110530X03238,INC,1340.0,2011,5,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20110530X03238_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110531X83949,INC,2207.0,2011,3,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20110531X83949_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NUSC,MINR,NONE,,BOEING,,N,,,FIXD,,,Y,,,,,,,,,,0.0,,,,,
20110531X94940,ACC,1745.0,2011,5,,385626N,0104247W,0.0,DAYL,36.0,8.0,14.0,29.870001,SERS,,,,0,0,0,1,1.0,1.0,1,20110531X94940_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,LAMMERS SJEF J,WSFT,N,2.0,1.0,FIXD,,LAMMERS STEF J,Y,,,PERS,,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Ability to respond/compensate - C,0.0,1.0,0.0,1.0
20110603X52158,INC,1105.0,2011,6,,415853N,0875424W,0.0,DAYL,63.0,13.0,0.0,30.09,NONE,,,,0,0,52,0,52.0,1.0,1,20110603X52158_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121,,NONE,NONE,EMBRAER,AIR,N,55.0,2.0,RETR,06/02/11 00:00:00,AMERICAN EAGLE AIRLINES INC,Y,,,,Y,,7500.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Brake-Damaged/degraded - CAircraft-Aircraft systems-Landing gear system-Brake-Failure - CAircraft-Aircraft systems-Landing gear system-Brake-Inadequate inspection - CPersonnel issues-Experience/knowledge-Knowledge-Knowledge of procedures-Maintenance personnel - FPersonnel issues-Experience/knowledge-Training-Training with equipment-Maintenance personnel - F,3.0,0.0,0.0,2.0
20110605X24814,ACC,1715.0,2011,6,,035550N,0115190W,0.0,DAYL,0.0,7.0,20.0,29.940001,SERS,,,,0,0,1,1,2.0,1.0,1,20110605X24814_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SCHWEIZER,HELI,N,3.0,1.0,FIXD,,L J AIR CORP,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,0.0
20110607X04828,ACC,1455.0,2011,6,,041912N,0104749W,1.0,DAYL,32.0,11.0,15.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20110607X04828_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,CESSNA,AIR,N,1.0,1.0,FIXD,05/10/11 00:00:00,Circle-S Aviation,,,,AAPL,N,,5336.0,75.0,,,0.0,,,,,
20110609X91648,ACC,1300.0,2011,6,,284216N,0813433W,0.0,DAYL,68.0,3.0,0.0,30.07,NONE,,,,0,0,1,0,1.0,1.0,1,20110609X91648_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,REMOS AIRCRAFT GMBH,AIR,N,2.0,1.0,FIXD,05/05/11 00:00:00,IVANHOE LIGHT SPORT LLC,Y,,,INST,N,,3987.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - C,1.0,0.0,0.0,1.0
20110609X45115,ACC,148.0,2011,6,,611048N,1495819W,0.0,DAYL,37.0,6.0,0.0,30.07,NONE,,,,0,0,1,0,1.0,1.0,1,20110609X45115_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,CESSNA,AIR,N,4.0,1.0,FIXD,02/19/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0
20110610X33355,ACC,1414.0,2011,6,,274110N,0804622W,50.0,DAYL,72.0,10.0,0.0,30.030001,FATL,,,,2,0,0,0,2.0,1.0,1,20110610X33355_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,06/01/11 00:00:00,N70FT INC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,1.0
20110612X04152,ACC,1430.0,2011,6,,341213N,0845826W,0.0,DAYL,66.0,,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20110612X04152_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,FLIGHTSTAR,AIR,N,2.0,1.0,FIXD,06/11/11 00:00:00,Charles B Kerce,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Tree(s)-Decision related to condition - C,0.0,1.0,0.0,1.0
20110612X51056,ACC,1800.0,2011,6,,034445N,0079406W,0.0,DAYL,0.0,6.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20110612X51056_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,KENDALL W R/MCLAUGHLIN J,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Flight planning/navigation-Pilot - C,0.0,0.0,0.0,1.0
20110613X22328,ACC,,2011,1,,,,9.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20110613X22328_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110613X24238,ACC,2110.0,2011,6,,372740N,0122654W,0.0,DAYL,54.0,12.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20110613X24238_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,03/06/11 00:00:00,,Y,,,PERS,N,,2443.0,70.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110613X23244,ACC,125.0,2011,6,,352540N,1192912W,0.0,DAYL,52.0,10.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20110613X23244_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,GRUMMAN,AIR,N,1.0,1.0,FIXD,12/01/10 00:00:00,"Slikker Flying Service, Inc.",,,,AAPL,N,,2640.0,20.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Physical-Alertness/Fatigue-Fatigue due to work schedule-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,2.0,0.0,0.0,2.0
20110614X25149,ACC,2255.0,2011,6,,551219N,1624328W,0.0,DAYL,41.0,20.0,29.0,29.76,NONE,,,,0,0,4,0,4.0,1.0,1,20110614X25149_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125,SUBS,NONE,NONE,DOUGLAS,AIR,N,96.0,4.0,RETR,11/03/10 00:00:00,"Race Coast Avaition, LLC.",,,,,Y,,6235.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-(general)-Not used/operated - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Flight crew - CPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Flight crew - F,1.0,0.0,0.0,2.0
20110614X40527,ACC,2315.0,2011,5,,038320N,0824053W,0.0,DAYL,64.0,,0.0,29.9,MINR,,,,0,2,0,0,2.0,1.0,1,20110614X40527_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,09/27/10 00:00:00,Pilot,Y,,,INST,N,,,,,,0.0,,,,,
20110614X53356,ACC,1325.0,2011,6,,354423N,0984431W,0.0,DAYL,0.0,20.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110614X53356_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CONNER LEROY,AIR,Y,2.0,1.0,FIXD,01/05/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20110614X64740,ACC,2230.0,2011,6,,613011N,1485628W,0.0,DAYL,0.0,10.0,15.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20110614X64740_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,02/18/11 00:00:00,TRACY VREN,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110616X82736,ACC,2225.0,2011,6,,361025N,0865321W,1.0,DAYL,64.0,6.0,0.0,29.780001,NONE,,,,0,0,5,0,5.0,1.0,1,20110616X82736_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,9.0,2.0,RETR,12/07/10 00:00:00,DEER HORN AVIATION LTD CO,Y,,,BUS ,Y,,5500.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20110616X72608,ACC,1950.0,2011,6,,475741N,0097243W,0.0,DAYL,57.0,0.0,0.0,29.610001,NONE,,,,0,0,2,0,2.0,1.0,1,20110616X72608_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,SCHWEIZER,HELI,N,2.0,1.0,FIXD,05/25/11 00:00:00,UNIVERSITY OF NORTH DAKOTA,Y,,,INST,Y,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - C,0.0,0.0,0.0,2.0
20110618X25841,ACC,1450.0,2011,6,,342319N,0861611W,0.0,DAYL,70.0,9.0,0.0,30.01,FATL,,,,3,0,0,1,4.0,1.0,1,20110618X25841_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,PIPER,AIR,N,4.0,1.0,FIXD,09/03/10 00:00:00,AVIATION UNLIMITED INC,Y,,,PERS,N,,3368.0,95.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Maximum weight-Capability exceeded - FPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Task performance-Planning/preparation-Weight/balance calculations-Pilot - F,2.0,0.0,0.0,2.0
20110618X94045,ACC,1900.0,2011,6,,393119N,1112430W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,3,0,2,5.0,1.0,1,20110618X94045_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,3.0,1.0,FIXD,07/13/10 00:00:00,DAVIS BRIAN W,Y,,,PERS,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - C,1.0,0.0,0.0,1.0
20110619X03106,ACC,2330.0,2011,6,,392925N,0881035W,0.0,DAYL,66.0,6.0,0.0,29.809999,NONE,,,,0,0,1,0,1.0,1.0,1,20110619X03106_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,WACO CLASSIC AIRCRAFT,AIR,N,3.0,1.0,FIXD,,CENTRAL ILLINOIS AIR CORP,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-(general)-Pilot - CEnvironmental issues-Physical environment-Terrain-Sloped/uneven-Awareness of condition - C,0.0,1.0,0.0,1.0
20110621X20906,ACC,1115.0,2011,6,,484821N,1083546W,18.0,DAYL,46.0,7.0,0.0,29.92,FATL,,,,1,0,0,0,1.0,1.0,1,20110621X20906_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,,,Y,,,AAPL,N,,,,1981.0,70.0,0.0,,,,,
20110621X01557,ACC,2030.0,2011,6,,415813N,1221632W,0.0,DAYL,41.0,8.0,0.0,30.0,SERS,,,,0,0,0,1,1.0,1.0,1,20110621X01557_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,MINR,NONE,NONE,Buckeye,PPAR,N,2.0,1.0,FIXD,05/23/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Flight control system-(general)-Malfunction - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110623X81619,INC,1743.0,2011,6,,302350N,0089340W,0.0,DAYL,72.0,10.0,0.0,29.969999,NONE,,,,0,0,55,0,55.0,2.0,1,20110623X81619_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,,NONE,NONE,EMBRAER,AIR,N,55.0,2.0,RETR,,WELLS FARGO BANK NORTHWEST NA TRUSTEE,Y,,,,Y,,9002.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action selection-ATC personnel - C,0.0,0.0,0.0,1.0
20110623X81619,INC,1743.0,2011,6,,302350N,0089340W,0.0,DAYL,72.0,10.0,0.0,29.969999,NONE,,,,0,0,55,0,55.0,2.0,2,20110623X81619_2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,C & C AIRCRAFT SALES LLC,,,,UNK ,Y,,4953.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action selection-ATC personnel - C,0.0,0.0,0.0,1.0
20110624X63025,ACC,2000.0,2011,6,,039190N,0743758W,0.0,DAYL,50.0,3.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,1.0,1,20110624X63025_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BELLANCA,AIR,N,2.0,1.0,FIXD,02/03/11 00:00:00,,Y,,,PERS,N,,2950.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,2.0
20110624X31515,ACC,145.0,2011,6,,034510N,0011825W,0.0,DAYL,59.0,,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20110624X31515_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,6.0,1.0,RETR,02/01/11 00:00:00,,Y,,,PERS,N,,3995.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - F,2.0,0.0,0.0,2.0
20110624X33918,ACC,2300.0,2011,7,,047047N,0121326W,0.0,DAYL,43.0,4.0,0.0,29.879999,MINR,,,,0,2,0,0,2.0,1.0,1,20110624X33918_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,01/21/11 00:00:00,JULIETT LIMITED,Y,,,PERS,N,,2875.0,30.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Windshear-Response/compensation - CEnvironmental issues-Conditions/weather/phenomena-Wind-Downdraft-Response/compensation - C,1.0,2.0,0.0,1.0
20110624X85246,ACC,1352.0,2011,9,,301211N,0091599W,1.0,DAYL,70.0,,0.0,29.9,SERS,,,,0,0,1,1,2.0,1.0,1,20110624X85246_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BINS TOM,AIR,Y,2.0,1.0,RETR,,JOHNSON DONALD G,Y,,,PERS,N,,7651.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110624X20211,ACC,2335.0,2011,6,,451817N,0851631W,0.0,DAYL,52.0,9.0,15.0,29.709999,FATL,,,,2,0,0,1,3.0,1.0,1,20110624X20211_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,1.0,RETR,12/12/10 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below approach minima-Decision related to condition - F,1.0,1.0,0.0,2.0
20110627X32859,ACC,1500.0,2011,3,,017568N,0764715W,0.0,,0.0,,0.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20110627X32859_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,,,Y,,,UNK ,N,,8890.0,150.0,,,0.0,,,,,
20110627X43933,ACC,143.0,2011,6,,471021N,1094017W,0.0,DAYL,45.0,7.0,0.0,29.84,NONE,,,,0,0,1,0,1.0,1.0,1,20110627X43933_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,SUBS,NONE,NONE,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,,SRB AERIAL APPLICATORS LLC,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine fuel and control-(general)-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0
20110627X75408,ACC,1630.0,2011,6,,047821N,1191418W,0.0,DAYL,45.0,,0.0,29.82,SERS,,,,0,1,0,1,2.0,1.0,1,20110627X75408_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,RICHARD,AIR,Y,2.0,1.0,FIXD,,,Y,,,INST,Y,,,,,,0.0,,,,,
20110629X42820,ACC,1020.0,2011,6,,005258N,1002129E,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20110629X42820_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,NONE,NONE,HITCHCOCK,AIR,Y,2.0,1.0,FIXD,,Red Eagle II LLC,Y,,,ASHO,N,,,,,,0.0,,,,,
20110629X54928,ACC,1800.0,2011,6,,033420N,0112370W,0.0,DAYL,48.0,5.0,0.0,29.790001,NONE,,,,0,0,3,0,3.0,1.0,1,20110629X54928_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,06/10/11 00:00:00,OXFORD AIRLINE TRAINING CENTER INC,Y,,,INST,N,,8500.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - C,1.0,0.0,0.0,3.0
20110629X21558,ACC,1825.0,2011,6,,452427N,0091504W,5.0,DAYL,55.0,8.0,0.0,30.040001,NONE,,,,0,0,3,0,3.0,1.0,1,20110629X21558_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,06/01/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Inoperative - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - C,2.0,0.0,0.0,1.0
20110630X35227,ACC,1725.0,2011,6,,006760N,0157510W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110630X35227_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,SUBS,NONE,NONE,HUGHES,HELI,N,,1.0,FIXD,,Prism Helicopters,Y,,,,N,,,,,,0.0,Personnel issues-Task performance-(general)-(general)-Pilot - C,0.0,0.0,0.0,1.0
20110701X11957,ACC,1915.0,2011,5,,335620N,1182417W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,1.0,0,0,190,0,191.0,1.0,1,20110701X11957_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,MINR,NONE,NONE,BOEING,AIR,N,190.0,2.0,FIXD,05/23/11 00:00:00,WELLS FARGO BANK NORTHWEST NA TRUSTEE,Y,,,,Y,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Use of policy/procedure-Ground crew - C,0.0,0.0,0.0,1.0
20110703X04725,ACC,1919.0,2011,7,,036291N,0118539W,160.0,DAYL,30.0,15.0,23.0,29.92,FATL,,,,1,0,0,0,1.0,1.0,1,20110703X04725_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110703X95147,ACC,1648.0,2011,7,,301046N,0983527W,0.0,DAYL,63.0,9.0,14.0,30.059999,SERS,,,,0,0,0,1,1.0,1.0,1,20110703X95147_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110704X30339,ACC,321.0,2011,7,,341934N,0119453W,2.0,DUSK,59.0,5.0,0.0,29.77,FATL,,,,2,0,0,0,2.0,1.0,1,20110704X30339_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,02/15/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - C,1.0,0.0,0.0,1.0
