ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20090616X83358,ANC09CA056,ACC,1930.0,USA,2009,6,,613614N,1491624W,0.0,DAYL,0.0,12.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20090616X83358_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,M-5-235C,AIR,N,4.0,1.0,FIXD,06/18/09 00:00:00,HOLMAN MICHAEL C,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-(general)-Decision related to condition - C,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20090617X20832,ANC09CA057,ACC,500.0,USA,2009,6,,584021N,1563833W,0.0,DAYL,0.0,10.0,0.0,29.940001,NONE,,,,0,0,4,0,4.0,1.0,1,20090617X20832_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,180F,AIR,N,4.0,1.0,FIXD,05/28/09 00:00:00,BAKER BENJAMIN K,Y,,,PERS,N,,8901.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
20090618X14731,CEN09CA366,ACC,1200.0,USA,2009,6,,424827N,1033947W,0.0,DAWN,0.0,,0.0,0.0,SERS,,,,0,0,0,1,1.0,1.0,1,20090618X14731_1,1.0,REC,091,SUBS,NONE,NONE,SABRE,2PL,WSFT,N,2.0,1.0,FIXD,,PITMAN ED D,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090622X62115,WPR09CA304,ACC,2100.0,USA,2009,6,,435239N,1163213W,0.0,DAYL,0.0,12.0,16.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20090622X62115_1,1.0,REC,091,SUBS,NONE,NONE,STUCKER VIRGIL A,AVID MAGNU,AIR,Y,2.0,1.0,FIXD,,STUCKER VIRGIL A,Y,,,PERS,N,,3250.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20090623X82020,ERA09CA363,ACC,1730.0,USA,2009,5,,030240N,0862817W,0.0,DAYL,66.0,6.0,0.0,29.959999,NONE,,,,0,0,4,0,4.0,1.0,1,20090623X82020_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182P,AIR,N,4.0,1.0,FIXD,02/12/09 00:00:00,,Y,,,PERS,N,,4999.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
20090623X02614,CEN09CA372,ACC,2345.0,USA,2009,6,,035843N,1064743W,0.0,DAYL,21.0,7.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20090623X02614_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,177 RG,AIR,N,4.0,1.0,RETR,06/09/08 00:00:00,,Y,,,PERS,N,,5993.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090623X24641,CEN09LA375,ACC,1453.0,USA,2009,6,,324022N,0953023W,0.0,DAYL,70.0,4.0,0.0,29.92,SERS,,,,0,0,0,1,1.0,1.0,1,20090623X24641_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150G,AIR,N,2.0,1.0,FIXD,11/20/08 00:00:00,Michael R. Jaffe,Y,,,PERS,N,,3203.0,40.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience-Student pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Surface speed/braking-Not attained/maintained - C,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
20090623X45648,CEN09CA378,ACC,2137.0,USA,2009,6,,040734N,0083457W,0.0,DAYL,66.0,9.0,0.0,29.799999,NONE,,,,0,0,4,0,4.0,1.0,1,20090623X45648_1,1.0,REC,091,SUBS,NONE,,PIPER,PA-24,AIR,N,4.0,1.0,RETR,05/01/09 00:00:00,KINGCOLE COMANCHE LLC,Y,,,PERS,N,,4400.0,100.0,,,0.0,Aircraft-Aircraft power plant-Engine fuel and control-Fuel control/carburetor-Failure - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
20090624X51919,CEN09CA383,ACC,1310.0,USA,2009,6,,322713N,0965427W,0.0,DAYL,68.0,,0.0,29.9,NONE,,,,0,0,1,0,1.0,1.0,1,20090624X51919_1,1.0,REC,091,DEST,NONE,NONE,PIETENPOL,GN-1,AIR,Y,2.0,1.0,FIXD,05/25/09 00:00:00,Robert E. Squires,Y,,,PERS,N,,4999.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090624X65629,CEN09LA384,ACC,1630.0,USA,2009,6,,030471N,0983943W,0.0,DAYL,64.0,,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20090624X65629_1,1.0,REC,091,SUBS,NONE,NONE,STINSON,108-3,AIR,N,4.0,1.0,FIXD,,,Y,,,INST,N,,3240.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Wheel/ski/float-Failure - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Attain/maintain not possible - C,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090625X45010,CEN09CA387,ACC,1931.0,USA,2009,6,,035364N,0974213W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20090625X45010_1,1.0,REC,091,SUBS,NONE,,CESSNA,152,AIR,N,2.0,1.0,FIXD,,HARRIS AIRCRAFT LEASING CO,Y,,,INST,,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090625X71751,CEN09LA388,ACC,2252.0,USA,2009,6,,044243N,0103327W,0.0,DAYL,50.0,10.0,0.0,29.73,SERS,,,,0,4,0,1,5.0,1.0,1,20090625X71751_1,1.0,TP,135,UNK,NONE,NONE,Beech,B100,AIR,N,6.0,2.0,RETR,05/12/09 00:00:00,"Vesey Air, LLC.",Y,,,,Y,,,,,,0.0,Aircraft-Aircraft systems-Equipment/furnishings-Passenger compartment equip-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Flight crew - CEnvironmental issues-Conditions/weather/phenomena-Turbulence-Clear air turbulence-Effect on personnel - C,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,5.0,5.0
20090625X74714,CEN09LA389,ACC,1745.0,USA,2009,6,,384336N,0903030W,0.0,DAYL,73.0,7.0,0.0,29.889999,NONE,,,,0,0,2,0,2.0,1.0,1,20090625X74714_1,1.0,TP,091,SUBS,GRD,NONE,PIPER,PA-31T1,AIR,N,7.0,2.0,RETR,07/25/08 00:00:00,"Natoli Engineering Company, Inc.",Y,,,POSI,N,,4500.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20090628X13006,WPR09CA315,ACC,1305.0,USA,2009,6,,004257N,1115549W,0.0,DAYL,45.0,3.0,0.0,30.209999,MINR,,,,0,1,0,0,1.0,1.0,1,20090628X13006_1,1.0,REC,137,SUBS,NONE,NONE,PIPER,PA-25-235,AIR,N,1.0,1.0,FIXD,,HILL CURT,,,,AAPL,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20090629X01338,CEN09FA393,ACC,1404.0,USA,2009,6,,036215N,0923222W,1.0,DAYL,73.0,0.0,0.0,29.9,FATL,,,,3,1,0,1,5.0,1.0,1,20090629X01338_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-32R-300,AIR,N,6.0,1.0,RETR,03/10/09 00:00:00,"PROPAIRE, Inc.",Y,,,PERS,N,,3200.0,55.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Planning/preparation-Performance calculations-Pilot - CPersonnel issues-Task performance-Planning/preparation-Weight/balance calculations-Pilot - C,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0
20090629X55926,CEN09CA395,ACC,1600.0,USA,2009,6,,372658N,0944352W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20090629X55926_1,1.0,REC,091,SUBS,NONE,NONE,WACO CLASSIC AIRCRAFT,YMF-F5C,AIR,N,3.0,1.0,FIXD,05/07/09 00:00:00,WACO PROMOTIONS LLC,Y,,,INST,Y,,5500.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20090629X64855,ANC09CA059,ACC,400.0,USA,2009,6,,605224N,1623128W,0.0,DAYL,37.0,6.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20090629X64855_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,170A,AIR,N,4.0,1.0,FIXD,12/31/08 00:00:00,DAVID M SANDVIK SR,Y,,,PERS,N,,3000.0,60.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Incorrect use/operation - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090701X62442,CEN09LA401,ACC,0.0,USA,2009,6,,361837N,0903558W,0.0,DAYL,0.0,8.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,1.0,1,20090701X62442_1,1.0,TP,137,SUBS,NONE,NONE,AIR TRACTOR INC,AT-602,AIR,N,2.0,1.0,FIXD,06/26/09 00:00:00,R & W FLYING INC,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine bleed air system-(general)-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090702X60156,CEN09LA403,ACC,1746.0,USA,2009,7,,411721N,0091333W,0.0,DAYL,61.0,8.0,0.0,29.860001,SERS,,,,0,0,0,1,1.0,1.0,1,20090702X60156_1,1.0,TP,137,SUBS,NONE,NONE,AYRES,S2R-G6,AIR,N,1.0,1.0,FIXD,02/09/09 00:00:00,Air Advantage Inc,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine fuel and control-Fuel controlling system-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090706X00147,ERA09FA376,ACC,1402.0,USA,2009,7,,375528N,0079132W,0.0,DAYL,61.0,,0.0,30.0,FATL,,,,4,0,0,0,4.0,1.0,1,20090706X00147_1,1.0,TP,091,SUBS,GRD,,PILATUS,PC-12/45,AIR,N,8.0,1.0,RETR,06/22/09 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-(general)-(general)-Pilot - C,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0
20090706X01537,ERA09LA378,ACC,100.0,USA,2009,7,,034332N,0785354W,0.0,NITE,64.0,,0.0,29.870001,NONE,,,,0,0,3,0,3.0,1.0,1,20090706X01537_1,1.0,TS,091,SUBS,NONE,NONE,EUROCOPTER,AS 350 B2,HELI,N,4.0,1.0,FIXD,06/29/09 00:00:00,US BANCORP EQUIPMENT FINANCE INC,Y,,,POSI,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Flight crew - CEnvironmental issues-Physical environment-Object/animal/substance-Pole-Awareness of condition - C,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20090706X03321,ERA09LA379,ACC,1445.0,USA,2009,7,,402334N,0743919W,0.0,DAYL,55.0,9.0,15.0,29.879999,NONE,,,,0,0,1,0,1.0,1.0,1,20090706X03321_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172M,AIR,N,4.0,1.0,FIXD,05/05/09 00:00:00,Raitan Valley Flying School,Y,,,INST,N,,3499.0,75.0,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20090706X03417,CEN09CA407,ACC,2045.0,USA,2009,7,,043593N,0883325W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20090706X03417_1,1.0,REC,091,SUBS,NONE,NONE,Remos,G-3/6000,AIR,N,,1.0,FIXD,,William J Gottshalk,Y,,,INST,N,,,,,,0.0,Personnel issues-Task performance-Inspection-Preflight inspection-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CAircraft-Aircraft systems-Fuel system-Fuel indication system-Damaged/degraded - F,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20090706X10333,ERA09LA380,ACC,2120.0,USA,2009,7,,041210N,0071480W,2.0,DAYL,61.0,10.0,15.0,29.76,NONE,,,,0,0,1,0,1.0,1.0,1,20090706X10333_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-25-235,AIR,N,1.0,1.0,FIXD,07/03/08 00:00:00,,Y,,,BANT,N,,,,,,0.0,"Aircraft-Aircraft systems-Ice/rain protection system-Intake anti-ice, deice-Not used/operated - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Contributed to outcome - C",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090707X11845,WPR09CA331,ACC,1230.0,USA,2009,7,,004708N,0124822W,2.0,DAWN,52.0,7.0,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20090707X11845_1,1.0,TS,137,SUBS,NONE,NONE,BELL,47G-3B-2,HELI,N,3.0,1.0,FIXD,06/08/09 00:00:00,FARM & FOREST HELICOPTER SERVICE INC,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - FPersonnel issues-Task performance-Use of equip/info-(general)-Pilot - C,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
20090707X32434,ERA09LA384,ACC,1400.0,USA,2009,7,,391548N,0743626W,0.0,DAYL,57.0,12.0,17.0,29.93,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20090707X32434_1,1.0,REC,091,SUBS,NONE,NONE,LANCAIR COMPANY,LC42-550FG,AIR,N,4.0,1.0,FIXD,09/11/08 00:00:00,,Y,,,PERS,N,,2973.0,60.0,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - COrganizational issues-Management-Policy/procedure-Availability of policy/proc-Airport - C,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090707X45937,ANC09CA060,ACC,100.0,USA,2009,7,,062117N,0148817W,0.0,DAYL,0.0,15.0,20.0,0.0,SERS,,,,0,1,0,1,2.0,1.0,1,20090707X45937_1,1.0,REC,091,SUBS,NONE,NONE,BELLANCA,8GCBC,AIR,N,2.0,1.0,FIXD,06/17/09 00:00:00,BARICKMAN WILL D,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Capability exceeded - CEnvironmental issues-Conditions/weather/phenomena-Wind-Downdraft-Ability to respond/compensate - C,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
20090708X75247,ERA09CA387,ACC,1525.0,USA,2009,7,,335835N,0834016W,0.0,DAYL,72.0,,0.0,29.879999,NONE,,,,0,0,3,0,3.0,1.0,1,20090708X75247_1,1.0,REC,091,SUBS,NONE,NONE,CIRRUS DESIGN CORP,SR22,AIR,N,4.0,1.0,FIXD,05/05/09 00:00:00,,Y,,,PERS,Y,,3610.0,100.0,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0
20090708X13610,WPR09CA332,ACC,1700.0,USA,2009,7,,452348N,1152559W,0.0,DAYL,52.0,8.0,0.0,29.950001,MINR,,,,0,2,0,0,2.0,1.0,1,20090708X13610_1,1.0,REC,091,DEST,NONE,NONE,CESSNA,182M,AIR,N,4.0,1.0,FIXD,06/18/09 00:00:00,KIRTLEY BARBEE,Y,,,PERS,N,,1500.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-Landing distance-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20090709X43228,ERA09CA390,ACC,2345.0,USA,2009,7,,381935N,0814328W,0.0,DAYL,55.0,3.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20090709X43228_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,J3C,AIR,N,2.0,1.0,FIXD,08/05/08 00:00:00,,Y,,,PERS,N,,1907.0,24.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Glare-Effect on personnel - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090710X11929,CEN09CA426,ACC,1900.0,USA,2009,6,,042214N,0861520W,0.0,DAYL,48.0,8.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20090710X11929_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,A188B,AIR,N,1.0,1.0,FIXD,,ROBERTSON CROP DUSTING SERVICE INC,,,,BUS ,N,,3275.0,190.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090712X93925,ERA09LA394,ACC,2327.0,USA,2009,7,,361643N,0762854W,1.0,DAYL,59.0,8.0,0.0,30.26,FATL,,,,1,0,0,0,1.0,1.0,1,20090712X93925_1,1.0,TP,091,SUBS,NONE,NONE,AYRES CORPORATION,S2R-T34,AIR,N,1.0,1.0,FIXD,06/25/09 00:00:00,CRAFT AIR SERVICES LLC,,,,OWRK,N,,,,,,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,1.0
20090712X04733,ERA09LA399,ACC,1645.0,USA,2009,7,,414318N,0070485W,0.0,DAYL,64.0,,0.0,29.870001,NONE,,,,0,0,4,0,4.0,1.0,1,20090712X04733_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172N,AIR,N,4.0,1.0,FIXD,05/12/09 00:00:00,NEW ENGLAND FLIGHT OPERATIONS LLC,Y,,,PERS,N,,,,,,0.0,,,,,,0.0,0.0,4.0,0.0,4.0,0.0
20090713X01337,WPR09CA338,ACC,1834.0,USA,2009,7,,483115N,1222754W,4.0,DAYL,57.0,8.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20090713X01337_1,1.0,TS,137,SUBS,NONE,NONE,BELL,206B,HELI,N,5.0,1.0,FIXD,01/15/09 00:00:00,FARM & FOREST HELICOPTER SERVICE INC,Y,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090713X21503,CEN09CA433,ACC,1520.0,USA,2009,7,,362511N,1051714W,0.0,DAYL,46.0,,0.0,30.559999,NONE,,,,0,0,2,0,2.0,1.0,1,20090713X21503_1,1.0,REC,091,SUBS,NONE,NONE,AERO COMMANDER,680-F,AIR,N,7.0,2.0,RETR,,,Y,,,PERS,N,,8900.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20090713X63907,CEN09CA434,ACC,2130.0,USA,2009,7,,372011N,0107514W,0.0,DAYL,32.0,10.0,0.0,30.299999,SERS,,,,0,0,0,1,1.0,1.0,1,20090713X63907_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20090714X94013,WPR09LA343,ACC,1610.0,USA,2009,7,,445846N,1152738W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,1,0,1,2.0,1.0,1,20090714X94013_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,U206G,AIR,N,6.0,1.0,FIXD,04/28/09 00:00:00,SWANSON BLAKE J,Y,,,INST,Y,,900.0,37.0,,,0.0,Aircraft-Aircraft systems-Flight control system-TE flap position ind system-Malfunction - FAircraft-Aircraft systems-Flight control system-Elevator tab control system-Incorrect use/operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
20090714X95017,ERA09CA402,ACC,1720.0,USA,2009,7,,403612N,0794934W,0.0,DAYL,0.0,4.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20090714X95017_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,T337,AIR,N,4.0,2.0,RETR,07/14/08 00:00:00,Bosh Aviation LLC,Y,,,PERS,N,,3550.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090715X15408,ANC09FA062,ACC,1730.0,USA,2009,7,,613541N,1492813W,0.0,DAYL,54.0,,0.0,30.15,FATL,,,,2,0,0,0,2.0,1.0,1,20090715X15408_1,1.0,REC,091,DEST,GRD,NONE,ZENAIR LTD,STOL CH 701,AIR,Y,2.0,1.0,FIXD,06/12/09 00:00:00,REINDERS PAUL J,Y,,,PERS,Y,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Maximum weight-Capability exceeded - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20090715X73504,ANC09CA067,ACC,330.0,USA,2009,7,,061550N,0151350W,0.0,DUSK,0.0,,0.0,30.5,NONE,,,,0,0,4,0,4.0,1.0,1,20090715X73504_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,A185F,AIR,N,,1.0,FIXD,06/01/09 00:00:00,Frank R. Bell,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
20090715X92513,ERA09CA405,ACC,1600.0,USA,2009,7,,371227N,0802428W,0.0,DAYL,54.0,4.0,0.0,30.219999,NONE,,,,0,0,3,0,3.0,1.0,1,20090715X92513_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA28,AIR,N,4.0,1.0,FIXD,12/17/08 00:00:00,,Y,,,PERS,N,,4539.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20090719X22537,ERA09LA409,ACC,1500.0,USA,2009,7,,041630N,0074948W,8.0,DAYL,52.0,9.0,0.0,30.059999,SERS,,,,0,0,0,1,1.0,1.0,1,20090719X22537_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,170B,AIR,N,4.0,1.0,FIXD,03/06/09 00:00:00,GANIM ROSE B,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090719X91401,ERA09FA411,ACC,1310.0,USA,2009,7,,003592N,0834453W,0.0,DAYL,70.0,9.0,0.0,29.959999,FATL,,,,1,0,0,0,1.0,1.0,1,20090719X91401_1,1.0,REC,091,DEST,GRD,NONE,CESSNA,R182,AIR,N,4.0,1.0,RETR,02/23/09 00:00:00,AMERICAN EAST AIRWAYS INC,Y,,,POSI,N,,,,,,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,1.0
