ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20110714X60334,WPR11CA328,ACC,1528.0,USA,2011,7,,341524N,1112021W,0.0,DAYL,30.0,4.0,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20110714X60334_1,1.0,REC,091,SUBS,NONE,NONE,TAYLORCRAFT CORP,F-22,AIR,N,2.0,1.0,FIXD,09/25/10 00:00:00,,Y,,,PERS,,,5500.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20110715X40120,DCA11CA084,ACC,2333.0,USA,2011,7,Y,422112N,0071052W,1.0,DAYL,50.0,3.0,0.0,29.959999,NONE,,,,0,0,291,0,291.0,2.0,1,20110715X40120_1,1.0,TF,121,SUBS,NONE,NONE,BOMBARDIER,CL600 2D24,AIR,N,80.0,2.0,RETR,05/09/11 00:00:00,"Delta Airlines, Inc. ",Y,,,,,,,,,,0.0,Personnel issues-Psychological-Perception/orientation/illusion-Perception-Pilot of other aircraft - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot of other aircraft - C,0.0,0.0,0.0,2.0,0.0,0.0,77.0,0.0,77.0,0.0
20110715X40120,DCA11CA084,ACC,2333.0,USA,2011,7,Y,422112N,0071052W,1.0,DAYL,50.0,3.0,0.0,29.959999,NONE,,,,0,0,291,0,291.0,2.0,2,20110715X40120_2,2.0,TF,121,MINR,NONE,NONE,BOEING,767 332,AIR,N,222.0,2.0,RETR,06/21/11 00:00:00,DELTA AIR LINES INC,Y,,,,Y,,,,1995.0,,0.0,Personnel issues-Psychological-Perception/orientation/illusion-Visual illusion/disorientation-Flight crew - CPersonnel issues-Action/decision-Action-Incorrect action performance-Flight crew - C,0.0,0.0,0.0,2.0,0.0,0.0,214.0,0.0,214.0,0.0
20110716X31225,CEN11FA480,ACC,1448.0,USA,2011,7,,451231N,0845923W,0.0,DAYL,55.0,5.0,0.0,30.02,FATL,,,,1,0,0,0,1.0,1.0,1,20110716X31225_1,1.0,REC,091,SUBS,NONE,NONE,TAYLORCRAFT,DCO-65,AIR,N,2.0,1.0,FIXD,07/11/11 00:00:00,BALOGH EUGENE W,Y,,,PERS,N,,4001.0,75.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20110718X90609,ERA11LA405,ACC,2025.0,USA,2011,7,,444141N,0692256W,0.0,DAYL,63.0,6.0,0.0,29.92,SERS,,,,0,3,0,1,4.0,1.0,1,20110718X90609_1,1.0,REC,135,SUBS,NONE,NONE,CESSNA,U206G,AIR,N,4.0,1.0,FIXD,07/07/12 00:00:00,WATERS AERO-MARINE INC,Y,,,,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Incorrect use/operation - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,4.0
20110718X53000,ANC11FA065,ACC,2300.0,USA,2011,7,,064151N,1453513W,0.0,DAYL,46.0,3.0,0.0,29.73,FATL,,,,1,0,0,0,1.0,1.0,1,20110718X53000_1,1.0,REC,091,SUBS,NONE,,PIPER,PA-12,AIR,N,3.0,1.0,FIXD,02/02/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Inoperative - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft structures-Fuselage-Seat/cargo attach fitting-Failure - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20110719X25554,WPR11CA336,ACC,2200.0,USA,2011,7,,474032N,1171930W,0.0,DAYL,50.0,6.0,0.0,29.77,NONE,,,,0,0,2,0,2.0,1.0,1,20110719X25554_1,1.0,REC,091,SUBS,NONE,NONE,STEARMAN AIRCRAFT,C3-B,AIR,N,2.0,1.0,FIXD,04/26/11 00:00:00,TOBIN LARRY F,Y,,,PERS,N,,3059.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20110720X13324,CEN11CA486,ACC,2000.0,USA,2011,7,,402655N,0088740W,0.0,DAYL,68.0,3.0,0.0,30.059999,MINR,,,,0,1,1,0,2.0,1.0,1,20110720X13324_1,1.0,REC,091,SUBS,NONE,NONE,HAMLIN JOHN D,CH701,AIR,Y,2.0,1.0,FIXD,09/25/10 00:00:00,HAMLIN JOHN D,Y,,,PERS,,,3409.0,50.0,,,0.0,Personnel issues-Task performance-Planning/preparation-Performance calculations-Pilot - C,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20110720X52306,WPR11CA339,ACC,1730.0,USA,2011,7,Y,365432N,1214026W,0.0,DAYL,55.0,4.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20110720X52306_1,1.0,REC,137,SUBS,NONE,NONE,BELL,47G-5,HELI,N,2.0,1.0,FIXD,07/09/11 00:00:00,GOMES FARM AIR SERVICE INC,,,,AAPL,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Pole-Response/compensation - C,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110721X84724,CEN11LA490,ACC,1747.0,USA,2011,7,,385623N,1043219W,1.0,DAYL,54.0,10.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,1.0,1,20110721X84724_1,1.0,REC,091,SUBS,NONE,NONE,DARROW STEPHEN,AL-6,AIR,Y,4.0,1.0,FIXD,10/24/10 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Malfunction - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20110721X32355,WPR11CA341,ACC,1650.0,USA,2011,7,,371947N,1214613W,0.0,NDRK,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110721X32355_1,1.0,REC,091,SUBS,NONE,NONE,CLIFF,STARDUSTER II SA300,AIR,Y,2.0,1.0,FIXD,11/11/10 00:00:00,NIELAND RICHARD H,Y,,,PERS,N,,3100.0,75.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Decision related to condition - CEnvironmental issues-Physical environment-Object/animal/substance-Sign/marker-Response/compensation - C,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110722X60439,CEN11CA498,ACC,2300.0,USA,2011,7,,423933N,0832246W,0.0,DAYL,72.0,,0.0,29.92,SERS,,,,0,0,0,1,1.0,1.0,1,20110722X60439_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,J3C-65,AIR,N,2.0,1.0,FIXD,05/19/11 00:00:00,Air N88000 Inc,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Flight control system-Rudder control system-Not specified,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20110723X90556,ERA11LA415,ACC,2215.0,USA,2011,7,,032516N,0079434W,10.0,DAYL,70.0,9.0,0.0,29.84,FATL,,,,2,0,0,0,2.0,1.0,1,20110723X90556_1,1.0,REC,091,SUBS,NONE,NONE,Polaris,Polar Star,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Physical-Impairment/incapacitation-Alcohol-Pilot - CPersonnel issues-Experience/knowledge-Experience/qualifications-Qualification/certification-Pilot - CAircraft-Aircraft structures-Wing structure-(general)-Capability exceeded - FPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - F,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0
20110724X93017,CEN11FA500,ACC,1420.0,USA,2011,7,,040177N,0088911W,1.0,DAWN,75.0,14.0,21.0,30.049999,FATL,,,,3,0,0,0,3.0,1.0,1,20110724X93017_1,1.0,REC,091,SUBS,GRD,NONE,PIPER,PA 46-350P,AIR,N,6.0,1.0,RETR,02/04/11 00:00:00,,Y,,,PERS,N,,5000.0,75.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Convective weather-Thunderstorm-Awareness of condition - FEnvironmental issues-Conditions/weather/phenomena-Convective weather-Thunderstorm-Decision related to condition - F,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0
20110725X22913,WPR11CA345,ACC,1905.0,USA,2011,7,,473414N,1223746W,0.0,DAYL,37.0,4.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20110725X22913_1,1.0,REC,091,SUBS,NONE,NONE,STINSON,108-1,AIR,N,4.0,1.0,FIXD,03/14/11 00:00:00,BOYCE DELOS Z,Y,,,PERS,N,,2513.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110725X62703,CEN11CA503,ACC,1520.0,USA,2011,7,,030474N,0983937W,0.0,DAYL,70.0,4.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,1.0,1,20110725X62703_1,1.0,REC,091,SUBS,NONE,NONE,AERO COMMANDER,100,AIR,N,4.0,1.0,FIXD,12/18/10 00:00:00,,Y,,,INST,Y,,3240.0,150.0,,,0.0,Personnel issues-Task performance-(general)-(general)-Pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - F,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20110725X94139,CEN11FA505,ACC,1645.0,USA,2011,7,,435317N,0882716W,8.0,DAYL,61.0,5.0,0.0,29.959999,FATL,,,,2,0,0,0,2.0,1.0,1,20110725X94139_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,J3L-65,AIR,N,2.0,1.0,FIXD,,Tri Star Aviation Services Inc,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Not specified - C,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
20110726X05036,ANC11FA069,ACC,1445.0,USA,2011,7,,058160N,0134320W,6.0,DAYL,55.0,8.0,0.0,29.879999,FATL,,,,2,0,0,0,2.0,1.0,1,20110726X05036_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182P,AIR,N,4.0,1.0,FIXD,05/26/11 00:00:00,CHARLES WOODROW LUCK JR,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Psychological-Personality/attitude-Motivation/respond to pressure-Pilot - F,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20110727X15755,CEN11LA514,ACC,1630.0,USA,2011,7,,039387N,0914359W,2.0,DAYL,75.0,4.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20110727X15755_1,1.0,REC,091,SUBS,NONE,NONE,Evens,RV4,AIR,Y,,1.0,FIXD,08/02/10 00:00:00,Individual,Y,,,PERS,N,,3515.0,50.0,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20110728X84923,CEN11CA519,ACC,1330.0,USA,2011,7,,385645N,1043411W,1.0,DAYL,55.0,3.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20110728X84923_1,1.0,REC,091,SUBS,NONE,NONE,AERO SP Z O O,AT-4 LSA,AIR,N,2.0,1.0,FIXD,,SKYRAIDER AVIATION INC,Y,,,PERS,N,,6000.0,60.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Student pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110728X12829,CEN11LA522,ACC,2117.0,USA,2011,7,,043650N,0893154W,1.0,DAYL,70.0,5.0,14.0,29.889999,NONE,,,,0,0,2,0,2.0,1.0,1,20110728X12829_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172B,AIR,N,4.0,1.0,FIXD,03/31/11 00:00:00,Pilot,Y,,,PERS,N,,4000.0,100.0,,,0.0,,,,,,0.0,0.0,2.0,0.0,2.0,0.0
20110729X63202,WPR11LA352,ACC,2240.0,USA,2011,7,,453257N,1222357W,0.0,DAYL,52.0,5.0,0.0,30.09,NONE,,,,0,0,4,0,4.0,1.0,1,20110729X63202_1,1.0,TS,091,SUBS,NONE,NONE,EUROCOPTER,AS 350 B3,HELI,N,5.0,1.0,FIXD,07/27/11 00:00:00,PNC Band NA Trustee,Y,,,POSI,N,,,,,,0.0,Personnel issues-Task performance-Maintenance-Scheduled/routine maintenance-Maintenance personnel - CPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - CAircraft-Aircraft structures-Fuselage-Aerodynamic fairings structure-Incorrect service/maintenance - CPersonnel issues-Action/decision-Action-Lack of action-Maintenance personnel - C,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0
20110729X03738,ERA11LA428,ACC,2030.0,USA,2011,7,,039395N,0761413W,0.0,DAWN,70.0,9.0,0.0,29.82,MINR,,,,0,1,0,0,1.0,1.0,1,20110729X03738_1,1.0,REC,091,SUBS,NONE,NONE,SCHWEIZER,269C,HELI,N,3.0,1.0,FIXD,08/04/10 00:00:00,Irvin Smith III,Y,,,POSI,N,,,,,,0.0,Aircraft-Aircraft handling/service-Maintenance/inspections-(general)-Not serviced/maintained - CAircraft-Aircraft systems-Landing gear system-Main landing gear-Not serviced/maintained - C,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20110730X73924,WPR11FA354,ACC,400.0,USA,2011,7,,363052N,0112946W,0.0,NDRK,52.0,6.0,0.0,30.280001,FATL,,,,2,0,0,0,2.0,1.0,1,20110730X73924_1,1.0,REC,091,SUBS,GRD,NONE,CIRRUS,SR20,AIR,N,4.0,1.0,FIXD,03/02/11 00:00:00,Anansi Aeronautics LLC,Y,,,POSI,Y,,,,,,0.0,Personnel issues-Psychological-Perception/orientation/illusio-Situational awareness-Pilot - CPersonnel issues-Physical-Alertness/Fatigue-(general)-Pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Qualification/certification-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0
20110801X62907,ERA11CA432,ACC,2000.0,USA,2011,7,,382721N,0821826W,0.0,DAYL,73.0,3.0,0.0,30.030001,SERS,,,,0,1,0,1,2.0,1.0,1,20110801X62907_1,1.0,REC,091,SUBS,NONE,NONE,MCFARLAND WM H,RANS S6S,AIR,Y,2.0,1.0,FIXD,07/15/11 00:00:00,Paul E. Adams,Y,,,INST,Y,,2300.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Instructor/check pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - FPersonnel issues-Action/decision-Action-Incorrect action performance-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0
20110801X30511,CEN11CA532,ACC,1730.0,USA,2011,7,,424831N,0094328W,0.0,DAYL,75.0,5.0,0.0,30.110001,NONE,,,,0,0,1,0,1.0,1.0,1,20110801X30511_1,1.0,REC,091,SUBS,NONE,,ALON,A-2A,AIR,N,2.0,1.0,FIXD,01/01/11 00:00:00,HOWELL JAN J,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-(general)-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110802X61652,WPR11LA356,ACC,1845.0,USA,2011,7,,004877N,1194615W,0.0,DAYL,0.0,10.0,30.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20110802X61652_1,1.0,REC,091,SUBS,NONE,NONE,SIKORSKY,S-55B,HELI,N,12.0,1.0,FIXD,05/23/11 00:00:00,SMITH DAVID C,,,,OWRK,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20110803X73136,WPR11LA361,ACC,1525.0,USA,2011,7,,334518N,0117130W,1.0,DAYL,59.0,6.0,0.0,29.959999,SERS,,,,0,1,2,1,4.0,1.0,1,20110803X73136_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,76,AIR,N,4.0,2.0,FIXD,12/03/10 00:00:00,MUSTANG SALLY AVIATION LLC,Y,,,PERS,N,,5100.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-Maximum weight-Capability exceeded - CAircraft-Aircraft oper/perf/capability-Aircraft capability-CG/weight distribution-Capability exceeded - CAircraft-Aircraft systems-Flight control system-Elevator tab control system-Incorrect use/operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Planning/preparation-Weight/balance calculations-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,3.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,4.0,2.0
20110803X74307,WPR11LA362,ACC,305.0,USA,2011,8,,041631N,0112416W,0.0,NITE,55.0,5.0,0.0,30.15,MINR,,,,0,1,0,0,1.0,1.0,1,20110803X74307_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172S,AIR,N,4.0,1.0,FIXD,07/27/11 00:00:00,MOUNT OLYMPUS AVIATION LLC,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine fuel and control-Fuel distribution-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20110803X52229,CEN11CA540,ACC,1630.0,USA,2011,8,,043421N,0923638W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,0,0,1,1.0,1.0,1,20110803X52229_1,1.0,REC,137,SUBS,NONE,NONE,BELL,47G-2,HELI,N,3.0,1.0,FIXD,,SCOTTS HELICOPTER SERVICES INC,,,,AAPL,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Not serviced/maintained - CPersonnel issues-Task performance-(general)-(general)-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20110803X24247,WPR11FA367,ACC,2335.0,USA,2011,8,,045380N,0122230W,1.0,DAYL,54.0,5.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,1.0,1,20110803X24247_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-24-250,AIR,N,4.0,1.0,RETR,07/30/10 00:00:00,,Y,,,PERS,N,,2710.0,40.0,,,0.0,Aircraft-Aircraft oper/perf/capability-(general)-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20110804X95718,WPR11CA368,ACC,1700.0,USA,2011,7,,452550N,1221431W,0.0,DAYL,55.0,,0.0,29.959999,NONE,,,,0,0,2,0,2.0,1.0,1,20110804X95718_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,R172K,AIR,N,4.0,1.0,FIXD,08/01/10 00:00:00,Paul Lawson,Y,,,PERS,N,,3000.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20110804X24224,CEN11LA543,ACC,2243.0,USA,2011,8,,041167N,0914115W,1.0,DAYL,72.0,6.0,0.0,29.860001,NONE,,,,0,0,1,0,1.0,1.0,1,20110804X24224_1,1.0,REC,137,SUBS,NONE,NONE,AERO COMMANDER,S2R,AIR,N,1.0,1.0,FIXD,01/17/11 00:00:00,CAT AVIATION INC,,,,AAPL,N,,4000.0,75.0,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20110805X52718,ERA11CA440,ACC,1315.0,USA,2011,8,,027451N,0813320W,0.0,DAYL,75.0,4.0,0.0,30.0,MINR,,,,0,1,0,0,1.0,1.0,1,20110805X52718_1,1.0,REC,091,SUBS,NONE,NONE,NELSEN LYNN H,LIGHTNING,AIR,Y,2.0,1.0,FIXD,04/28/11 00:00:00,,Y,,,PERS,N,,2800.0,80.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action sequence-Pilot - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20110807X03612,WPR11LA374,ACC,206.0,USA,2011,8,,361453N,1201418W,1.0,DAYL,57.0,7.0,0.0,29.82,MINR,,,,0,4,0,0,4.0,1.0,1,20110807X03612_1,1.0,REC,091,SUBS,NONE,NONE,SIAI MARCHETTI,F.260,AIR,N,4.0,1.0,RETR,04/04/11 00:00:00,Tomcat Aviation,Y,,,BUS ,N,,2820.0,30.0,1973.0,,0.0,,,,,,0.0,4.0,0.0,0.0,4.0,4.0
20110808X31343,ERA11LA444,ACC,1832.0,USA,2011,8,,036583N,0883354W,1.0,DAYL,75.0,8.0,0.0,29.809999,MINR,,,,0,1,1,0,2.0,1.0,1,20110808X31343_1,1.0,REC,091,SUBS,NONE,NONE,HODGES SAMUEL J,RV-7A,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,2915.0,60.0,,,0.0,,,,,,0.0,1.0,1.0,0.0,2.0,1.0
20110810X23506,CEN11LA558,ACC,2100.0,USA,2011,8,,030233N,0103411W,0.0,DAYL,50.0,8.0,0.0,30.15,NONE,,,,0,0,3,0,3.0,1.0,1,20110810X23506_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,AEROSTAR 601P,AIR,N,5.0,2.0,RETR,10/18/10 00:00:00,,Y,,,PERS,Y,,6003.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20110810X85728,WPR11CA376,ACC,2300.0,USA,2011,8,,324834N,0117813W,0.0,DAYL,59.0,6.0,0.0,29.889999,NONE,,,,0,0,1,0,1.0,1.0,1,20110810X85728_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172P,AIR,N,4.0,1.0,FIXD,08/11/10 00:00:00,ARMED FORCES AERO CLUB INC,Y,,,INST,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Student pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Ground vehicle-Response/compensation - C,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110812X35600,CEN11CA565,ACC,1445.0,USA,2011,8,,422350N,0961323W,12.0,DAYL,54.0,,0.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20110812X35600_1,1.0,REC,137,SUBS,NONE,NONE,WEATHERLY,201C,AIR,N,1.0,1.0,FIXD,05/17/11 00:00:00,Sioux Air Inc,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Climb rate-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - C,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20110813X92613,WPR11LA378,ACC,2100.0,USA,2011,8,,473148N,0122187W,0.0,DAYL,50.0,7.0,0.0,30.040001,NONE,,,,0,0,3,0,3.0,1.0,1,20110813X92613_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,210L,AIR,N,6.0,1.0,RETR,01/18/11 00:00:00,SACCIO AVIATION LLC,Y,,,PERS,N,,10000.0,200.0,,,0.0,Aircraft-Aircraft systems-Electrical power system-Battery/charger-Inoperative - C,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20110814X60630,ERA11LA451,ACC,1840.0,USA,2011,8,,271310N,0815017W,0.0,DAYL,73.0,10.0,0.0,29.959999,MINR,,,,0,1,4,0,5.0,1.0,1,20110814X60630_1,1.0,REC,091,SUBS,GRD,NONE,CESSNA,U206F,AIR,N,6.0,1.0,FIXD,06/12/11 00:00:00,COASTAL AERO LLC,Y,,,OWRK,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Weight/balance calculations-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Maximum weight-Capability exceeded - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Effect on operation - C,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,5.0,1.0
20110815X11242,CEN11LA568,ACC,1500.0,USA,2011,8,,322611N,0974828W,0.0,DAYL,64.0,5.0,0.0,29.950001,SERS,,,,0,0,0,2,2.0,1.0,1,20110815X11242_1,1.0,REC,091,SUBS,NONE,NONE,QUAD CITY,CHALLENGER,AIR,N,2.0,1.0,FIXD,08/05/11 00:00:00,,Y,,,PERS,Y,,3603.0,60.0,,,0.0,Aircraft-Aircraft power plant-Engine fuel and control-Fuel distribution-Fatigue/wear/corrosion - CAircraft-Aircraft power plant-Engine (reciprocating)-(general)-Damaged/degraded - C,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
